rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5680,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
2,2.1944,StarPets,Chroma Icecream,39.50,1800,False,,True,127.14,1.8929,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0296,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
4,2.3643,StarPets,Waves,6.62,280,False,,True,19.09,2.0394,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
5,2.3769,StarPets,Icecream,3.09,130,False,,True,7.89,2.0503,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
6,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0587,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
7,2.3960,StarPets,Snow Dagger,5.99,250,False,,True,15.19,2.0668,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
8,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0702,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
9,2.4026,StarPets,Gingerscope,426.47,17750,False,,False,825.29,2.0725,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
10,2.4720,StarPets,Watergun,6.18,250,False,,True,16.69,2.1323,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
11,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2410,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
12,2.6531,StarPets,Turkey,65.00,2450,False,,False,137.59,2.2885,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
13,2.6633,StarPets,Darkshot,47.94,1800,False,,False,87.77,2.2974,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
14,2.6969,StarPets,Darksword,47.87,1775,False,,False,77.77,2.3263,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
15,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3278,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
16,2.7027,StarPets,Luger,1.00,37,False,,True,3.09,2.3313,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
17,2.7182,StarPets,Chroma Beachy,44.85,1650,False,,True,121.09,2.3447,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
18,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3450,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
19,2.7275,StarPets,Evergun,94.10,3450,False,,False,178.02,2.3527,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
20,2.7298,StarPets,Sunrise,30.71,1125,False,,False,62.29,2.3547,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
21,2.7612,StarPets,Celestial,67.65,2450,False,,False,131.90,2.3818,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
22,2.7744,StarPets,Vampire's Gun,54.10,1950,False,,False,104.59,2.3931,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
23,2.7828,StarPets,Chroma Snow Dagger,90.44,3250,False,,True,232.99,2.4004,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
24,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,258.79,2.4011,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
25,2.8074,StarPets,Chroma Snowcannon,217.57,7750,False,,False,412.59,2.4216,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
26,2.8184,StarPets,Evergreen,70.46,2500,False,,False,151.34,2.4311,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
27,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1362.49,2.4373,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
28,2.8316,StarPets,Chroma Sweet,60.88,2150,False,,True,151.34,2.4425,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
29,2.8317,StarPets,Chroma Blizzard,198.22,7000,False,,False,385.09,2.4426,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
30,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,False,474.99,2.4429,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
31,2.8683,StarPets,Rainbow,11.76,410,False,,False,20.12,2.4742,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
32,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4753,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
33,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4761,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
34,2.8755,StarPets,Vampire's Axe,38.10,1325,False,,False,75.69,2.4804,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
35,2.8774,StarPets,Chroma Treat,66.18,2300,False,,True,151.29,2.4820,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
36,2.8985,StarPets,Blossom,39.71,1370,False,,False,70.07,2.5003,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
37,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.5041,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
38,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5141,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
39,2.9158,StarPets,Ocean,8.31,285,False,,True,19.09,2.5151,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
40,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5256,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
