rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5715,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
2,2.3056,StarPets,Chroma Icecream,41.50,1800,False,,True,115.59,1.9932,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
3,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0633,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0749,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
5,2.4769,StarPets,Icecream,3.22,130,False,,True,7.89,2.1414,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
6,2.5208,StarPets,Turkey,61.76,2450,False,,True,137.59,2.1793,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
7,2.5240,StarPets,Watergun,6.31,250,False,,True,16.69,2.1821,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
8,2.5400,StarPets,Snow Dagger,6.35,250,False,,True,15.19,2.1959,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
9,2.5503,StarPets,Gingerscope,452.68,17750,False,,False,825.29,2.2048,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
10,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2461,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
11,2.6250,StarPets,Waves,7.35,280,False,,True,19.09,2.2694,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
13,2.7027,StarPets,Luger,1.00,37,False,,True,3.09,2.3366,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
14,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3502,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
15,2.7275,StarPets,Evergun,94.10,3450,False,,False,178.02,2.3580,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
16,2.7440,StarPets,Sunrise,30.87,1125,False,,False,62.29,2.3723,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
17,2.7456,StarPets,Sunset,17.16,625,False,,False,37.64,2.3736,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
18,2.7826,StarPets,Vampire's Gun,54.26,1950,False,,False,104.59,2.4056,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
19,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,258.79,2.4065,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
