rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3819,StarPets,Traveler's Gun,123.86,5200,False,,True,379.59,2.0874,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
2,2.4500,StarPets,Sakura,33.32,1360,False,,True,82.59,2.1471,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
3,2.5591,StarPets,Evergun,88.29,3450,False,,True,198.09,2.2427,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
4,2.5672,StarPets,Blossom,35.17,1370,False,,True,82.59,2.2497,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
5,2.5905,StarPets,Alienbeam,54.40,2100,False,,True,127.14,2.2702,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
6,2.5922,StarPets,Chroma Heart Wand,110.17,4250,False,,True,251.14,2.2717,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
7,2.6154,StarPets,Virtual,0.34,13,False,,True,1.69,2.2920,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
8,2.6328,StarPets,C. Vampire's Gun,763.52,29000,False,,False,890.64,2.3073,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
9,2.6447,StarPets,Sunrise,28.43,1075,False,,True,65.69,2.3176,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
10,2.6891,StarPets,Chroma Icecream,47.06,1750,False,,True,133.39,2.3566,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
11,2.7293,StarPets,Vampire's Gun,49.81,1825,False,,True,123.79,2.3918,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
12,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3977,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
13,2.7487,StarPets,Chroma Treat,48.79,1775,False,,True,123.79,2.4088,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
14,2.7500,StarPets,Ghost,0.22,8,False,,True,1.54,2.4100,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
15,2.7668,StarPets,Turkey,56.72,2050,False,,True,136.19,2.4247,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
16,2.7751,StarPets,Chroma Sweet,47.87,1725,False,,True,121.09,2.4319,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
17,2.8145,StarPets,Gingerscope,457.36,16250,False,,False,786.79,2.4665,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
18,2.8367,StarPets,Chroma Evergreen,1163.03,41000,False,,True,2772.09,2.4859,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
19,2.8462,StarPets,Gingerblade,0.37,13,False,,True,1.29,2.4942,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
20,2.8619,StarPets,Constellation,77.27,2700,False,,True,196.69,2.5080,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
21,2.8688,StarPets,Evergreen,71.72,2500,False,,True,191.99,2.5141,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
22,2.8750,StarPets,Chroma Slasher,0.92,32,False,,True,3.09,2.5195,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
23,2.8781,StarPets,Chroma Watergun,74.83,2600,False,,True,189.99,2.5222,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
24,2.9091,StarPets,Chroma Boneblade,0.64,22,False,,True,3.39,2.5494,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
25,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5749,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
26,2.9413,StarPets,Vampire's Axe,47.06,1600,False,,False,91.42,2.5776,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
27,2.9585,StarPets,Bauble,19.97,675,False,,True,46.79,2.5927,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
28,2.9643,StarPets,Spirit,19.12,645,False,,True,43.14,2.5978,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
29,2.9840,StarPets,Chroma Beachy,37.30,1250,False,,True,118.89,2.6150,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
30,2.9964,StarPets,Waves,8.39,280,False,,True,21.49,2.6259,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
31,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6419,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
32,3.0157,StarPets,Chroma Sunset,226.18,7500,False,,False,351.88,2.6428,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
33,3.0265,StarPets,Celestial,69.61,2300,False,,True,159.59,2.6523,0.87634738,ECB daily reference rate,2026-09-24T00:50:14.395219+00:00
