rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0867,StarPets,Icecream,3.13,150,False,,True,12.39,1.8074,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
2,2.2615,StarPets,Icebreaker,1.47,65,False,,True,5.49,1.9589,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
3,2.3443,StarPets,Evergun,80.88,3450,False,,True,187.09,2.0306,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0788,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
5,2.5211,StarPets,Chroma Snow Dagger,88.24,3500,False,,True,232.99,2.1838,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
6,2.5880,StarPets,Snow Dagger,6.47,250,False,,True,15.19,2.2417,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
7,2.6000,StarPets,Beachy,3.90,150,False,,True,9.69,2.2521,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
8,2.6142,StarPets,Sunrise,29.41,1125,False,,False,62.29,2.2644,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
9,2.6395,StarPets,Vampire's Gun,51.47,1950,False,,False,104.59,2.2863,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
10,2.6512,StarPets,Gingerscope,470.59,17750,False,,False,825.29,2.2964,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
11,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.3132,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3375,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
13,2.7012,StarPets,Celestial,66.18,2450,False,,False,140.00,2.3397,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
14,2.7038,StarPets,Blizzard,7.03,260,False,,False,15.19,2.3420,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
15,2.7467,StarPets,Sands,4.12,150,False,,True,9.69,2.3791,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
16,2.7840,StarPets,Watergun,6.96,250,False,,True,18.19,2.4114,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
17,2.8000,StarPets,Luger,1.12,40,False,,True,3.39,2.4253,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
18,2.8000,LOLGA,Chroma Sunset,259.00,9250,False,,False,334.99,2.4253,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
19,2.8200,StarPets,Evergreen,70.50,2500,False,,True,165.09,2.4426,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
20,2.8321,StarPets,Waves,7.93,280,False,,True,19.69,2.4531,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
21,2.8573,StarPets,Traveler's Gun,160.01,5600,False,,False,302.59,2.4749,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
22,2.8612,StarPets,Traveler's Axe,231.76,8100,False,,True,518.19,2.4783,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
23,2.8633,StarPets,Chroma Snowstorm,121.69,4250,False,,False,214.59,2.4801,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
24,2.8667,StarPets,Iceflake,0.43,15,False,,True,1.99,2.4830,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
25,2.8831,StarPets,Vampire's Axe,36.76,1275,False,,False,75.69,2.4973,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
26,2.8834,StarPets,Chroma Snowcannon,223.46,7750,False,,False,412.59,2.4975,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
27,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1344.99,2.5112,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
28,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,440.88,2.5168,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
29,2.9062,StarPets,Chroma Sunset,268.82,9250,False,,False,334.99,2.5172,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
30,2.9111,StarPets,Chroma Sweet,65.50,2250,False,,True,151.34,2.5215,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
31,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5227,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
32,2.9272,StarPets,Blossom,39.81,1360,False,,False,75.69,2.5355,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
33,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5361,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
34,2.9400,StarPets,Constellation,79.38,2700,False,,False,166.44,2.5466,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
35,2.9411,LOLGA,Chroma Bauble,999.99,34000,False,,False,1203.62,2.5476,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
36,2.9671,StarPets,Snowcannon,25.22,850,False,,False,46.79,2.5700,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
37,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5712,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
38,2.9880,StarPets,Darksword,52.29,1750,False,,False,93.59,2.5881,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
39,2.9967,StarPets,Chroma Raygun,397.06,13250,False,,False,701.29,2.5957,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
40,2.9995,LOLGA,Chroma Icecream,59.99,2000,False,,False,115.59,2.5981,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
41,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5985,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
42,3.0000,StarPets,Makeshift,0.99,33,False,,False,1.69,2.5985,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
43,3.0009,StarPets,Chroma Alienbeam,720.22,24000,False,,False,1006.46,2.5993,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
44,3.0414,StarPets,Borealis,4.41,145,False,,True,9.99,2.6344,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
45,3.0414,StarPets,Chroma Heart Wand,129.26,4250,False,,False,257.19,2.6344,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
46,3.0415,StarPets,Rainbow,12.47,410,False,,False,23.39,2.6344,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
47,3.0467,StarPets,Sakura,41.13,1350,False,,False,75.69,2.6389,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
48,3.0533,LOLGA,Chroma Blizzard,229.00,7500,False,,False,385.09,2.6447,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
49,3.0600,LOLGA,Icecream,4.59,150,False,,True,12.39,2.6505,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
50,3.0637,StarPets,Darkshot,54.38,1775,False,,False,93.59,2.6537,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
51,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6583,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
52,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.99,2.6652,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
53,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6652,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
54,3.0769,StarPets,Virtual,0.40,13,False,,True,1.39,2.6652,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
55,3.0797,StarPets,Soul,18.94,615,False,,False,37.84,2.6675,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
56,3.0947,StarPets,Ocean,8.82,285,False,,True,20.84,2.6806,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
57,3.1000,StarPets,Frostsaber,0.31,10,False,,True,0.99,2.6851,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
58,3.1075,StarPets,Bloom,12.43,400,False,,True,30.39,2.6916,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
59,3.1250,StarPets,Blood,0.25,8,False,,True,0.69,2.7068,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
60,3.1306,StarPets,Spirit,18.94,605,False,,False,29.69,2.7116,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
