rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8975,StarPets,C. Traveler's Gun,2941.18,155000,False,,True,7053.14,1.6554,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
2,2.1474,StarPets,Blossom,29.42,1370,False,,True,82.59,1.8734,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
3,2.1632,StarPets,Sakura,29.42,1360,False,,True,82.59,1.8871,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
4,2.4567,StarPets,Traveler's Gun,127.75,5200,False,,True,379.59,2.1432,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
5,2.5600,StarPets,Pearl,1.92,75,False,,True,6.14,2.2333,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
6,2.6348,StarPets,Evergun,90.90,3450,False,,False,198.09,2.2985,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
7,2.6463,StarPets,C. Vampire's Gun,767.44,29000,False,,False,890.64,2.3086,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
8,2.6666,StarPets,Chroma Heart Wand,113.33,4250,False,,False,251.14,2.3263,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
9,2.6923,StarPets,Gingerblade,0.35,13,False,,True,1.29,2.3487,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
10,2.6947,StarPets,Soul,17.65,655,False,,True,42.77,2.3507,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
11,2.7337,StarPets,Alienbeam,56.04,2050,False,,True,127.14,2.3848,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
12,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3868,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
13,2.7364,StarPets,Spirit,17.65,645,False,,True,43.14,2.3872,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
14,2.7569,StarPets,Vampire's Axe,44.11,1600,False,,False,91.42,2.4050,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
15,2.7730,StarPets,Sunrise,29.81,1075,False,,False,65.69,2.4191,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
16,2.7766,StarPets,Celestial,65.25,2350,False,,True,149.80,2.4222,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
17,2.7778,StarPets,Chroma Icecream,50.00,1800,False,,True,146.74,2.4233,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
