rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,1281.39,1.9791,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
2,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1881.09,2.4742,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
3,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5276,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
4,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,189.99,2.5374,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
5,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,771.44,2.6193,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
6,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
7,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,825.09,2.6712,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
8,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,453.84,2.6905,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
9,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,True,594.09,2.7171,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
10,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
11,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8760,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
12,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,115.04,2.9458,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
