rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9043,LOLGA,C. Traveler's Gun,3999.00,210000,False,,False,8159.55,1.6385,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
4,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1103.87,1.9138,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
5,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,False,2751.29,2.0981,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
6,2.4520,LOLGA,Chroma Evergun,1789.99,73000,False,,False,2751.29,2.1098,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
7,2.5455,StarPets,Traveler's Gun,140.00,5500,False,,True,316.29,2.1902,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
8,2.5507,StarPets,Evergun,88.00,3450,False,,True,198.09,2.1947,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
9,2.5679,StarPets,Darksword,45.58,1775,False,,False,95.52,2.2095,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
10,2.5714,StarPets,Celestial,63.00,2450,False,,False,137.59,2.2126,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
11,2.5882,StarPets,Chroma Heart Wand,110.00,4250,False,,False,222.79,2.2270,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
12,2.6377,StarPets,Gingerscope,455.00,17250,False,,False,804.64,2.2696,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
13,2.6864,StarPets,C. Vampire's Gun,779.05,29000,False,,False,890.64,2.3115,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
14,2.7115,StarPets,Sunrise,35.25,1300,False,,False,62.29,2.3331,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
15,2.7154,StarPets,Raygun,52.95,1950,False,,True,127.14,2.3364,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
16,2.7382,StarPets,Turkey,61.61,2250,False,,False,132.09,2.3561,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
17,2.7453,StarPets,Evergreen,82.36,3000,False,,False,181.29,2.3622,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
18,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,390.59,2.3675,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
19,2.7794,StarPets,Sakura,37.80,1360,False,,False,73.39,2.3915,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
20,2.7879,StarPets,Chroma Sunrise,334.55,12000,False,,False,573.04,2.3988,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
21,2.8085,StarPets,Alienbeam,66.00,2350,False,,True,146.74,2.4165,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
22,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
23,2.8395,StarPets,Traveler's Axe,230.00,8100,False,,False,499.19,2.4432,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
24,2.8526,StarPets,Blossom,39.08,1370,False,,False,72.47,2.4544,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
26,2.8749,StarPets,Constellation,84.81,2950,False,,False,170.59,2.4737,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
27,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
28,2.9166,StarPets,Chroma Watergun,93.33,3200,False,,False,184.29,2.5095,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
29,3.0144,LOLGA,Gingerscope,519.99,17250,False,,False,804.64,2.5937,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
30,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
31,3.0428,StarPets,Bauble,22.06,725,False,,True,49.59,2.6181,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
32,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,742.59,2.6210,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
33,3.0483,StarPets,Borealis,4.42,145,False,,True,9.99,2.6228,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
35,3.0731,StarPets,Vampire's Axe,49.17,1600,False,,False,91.42,2.6442,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
36,3.0952,StarPets,Chroma Alienbeam,742.84,24000,False,,False,1223.79,2.6632,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
37,3.1050,StarPets,Darkshot,55.89,1800,False,,False,90.52,2.6717,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
38,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
39,3.1247,LOLGA,Chroma Watergun,99.99,3200,False,,False,184.29,2.6886,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
40,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
41,3.1310,StarPets,Chroma Sunset,242.65,7750,False,,False,393.95,2.6940,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
42,3.1405,StarPets,Chroma Treat,59.67,1900,False,,False,121.09,2.7022,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
43,3.1536,StarPets,Waves,8.83,280,False,,False,17.39,2.7134,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
44,3.1829,StarPets,Rainbow,13.05,410,False,,False,20.82,2.7387,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
45,3.2077,StarPets,Sunset,24.86,775,False,,False,52.29,2.7601,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
46,3.2190,StarPets,Rainbow Gun,13.52,420,False,,False,21.94,2.7698,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
47,3.2249,LOLGA,Chroma Sunrise,386.99,12000,False,,False,573.04,2.7748,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
48,3.2439,StarPets,Chroma Sweet,58.39,1800,False,,False,121.09,2.7912,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
49,3.2635,StarPets,Soul,20.56,630,False,,False,37.19,2.8080,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
50,3.2860,StarPets,Chroma Snow Dagger,77.22,2350,False,,True,232.99,2.8274,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
51,3.3075,StarPets,Bloom,13.23,400,False,,True,30.34,2.8459,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
52,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8461,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
53,3.3244,StarPets,Flora,13.63,410,False,,False,26.29,2.8604,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
54,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
55,3.3451,StarPets,C. Constellation,1103.87,33000,False,,False,1103.87,2.8782,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
56,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
57,3.3553,StarPets,Chroma Blizzard,150.99,4500,False,,True,385.09,2.8871,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
58,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
59,3.3965,StarPets,Ocean,9.68,285,False,,False,19.09,2.9225,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
60,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,3.09,2.9463,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
61,3.4427,StarPets,Vampire's Gun,75.74,2200,False,,False,126.59,2.9623,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
62,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,316.29,2.9985,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
63,3.5117,StarPets,Snowcannon,25.46,725,False,,False,48.19,3.0216,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
64,3.5320,StarPets,Harvester,8.83,250,False,,False,16.59,3.0391,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
65,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.69,3.0402,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
66,3.5923,StarPets,Blizzard,9.34,260,False,,False,16.59,3.0910,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
67,3.6051,LOLGA,Darksword,63.99,1775,False,,False,95.52,3.1019,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
68,3.6087,StarPets,Chroma Saw,0.83,23,False,,True,1.99,3.1051,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
69,3.6267,StarPets,Pearl,2.72,75,False,,True,6.14,3.1205,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
