rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,999.99,48000,False,,False,2196.27,1.7997,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0326,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
3,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,3078.02,2.0682,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
4,2.4026,StarPets,Gingerscope,426.46,17750,False,,False,825.29,2.0755,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
5,2.4286,StarPets,Luger,0.85,35,False,,True,3.09,2.0979,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
6,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,866.50,2.2035,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
7,2.5720,StarPets,Watergun,6.43,250,False,,True,16.69,2.2218,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
8,2.6214,StarPets,Waves,7.34,280,False,,True,20.79,2.2645,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
9,2.6250,StarPets,Ghost,0.21,8,False,,True,1.54,2.2676,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
10,2.6656,StarPets,Chroma Icecream,42.65,1600,False,,True,115.59,2.3027,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
11,2.6691,LOLGA,C. Constellation,734.00,27500,False,,False,866.50,2.3057,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
12,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.3070,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
13,2.6873,StarPets,Celestial,65.84,2450,False,,False,131.90,2.3215,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
14,2.6878,StarPets,Darkshot,48.38,1800,False,,False,93.59,2.3219,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
15,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3312,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
16,2.7144,StarPets,Vampire's Gun,52.93,1950,False,,False,104.59,2.3448,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
17,2.7279,StarPets,Vampire's Axe,38.19,1400,False,,False,68.79,2.3565,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
18,2.7659,StarPets,Evergreen,70.53,2550,False,,True,165.09,2.3893,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
19,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3930,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
20,2.7752,StarPets,Darksword,49.26,1775,False,,False,93.59,2.3974,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
21,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4046,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
22,2.7840,StarPets,Sunrise,31.32,1125,False,,False,62.29,2.4050,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
23,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4260,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
24,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4263,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
25,2.8096,StarPets,Sakura,38.21,1360,False,,False,75.69,2.4271,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
26,2.8235,StarPets,Chroma Raygun,395.29,14000,False,,False,663.63,2.4391,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
27,2.8254,StarPets,C. Vampire's Gun,819.38,29000,False,,False,1345.32,2.4408,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
28,2.8322,StarPets,Traveler's Axe,229.41,8100,False,,True,518.19,2.4466,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
29,2.8571,StarPets,Chroma Sweet,60.00,2100,False,,True,151.34,2.4682,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
30,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4772,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
31,2.8699,StarPets,Soul,17.65,615,False,,False,37.84,2.4792,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
32,2.8715,StarPets,Blossom,39.34,1370,False,,False,75.69,2.4806,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
33,2.8737,StarPets,Ocean,8.19,285,False,,True,20.79,2.4825,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
34,2.8907,StarPets,Chroma Snow Dagger,86.72,3000,False,,True,211.79,2.4971,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
35,2.8979,StarPets,Chroma Snowstorm,123.16,4250,False,,False,236.04,2.5034,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
36,2.9124,StarPets,Spirit,17.62,605,False,,False,29.69,2.5159,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
37,2.9124,StarPets,Chroma Treat,65.53,2250,False,,True,151.29,2.5159,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
38,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5230,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
39,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5293,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
40,2.9333,StarPets,Rainbow Gun,12.32,420,False,,False,23.39,2.5340,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
41,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5405,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
42,2.9410,StarPets,Chroma Sunset,272.04,9250,False,,False,334.99,2.5406,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
43,2.9565,StarPets,Green Luger,0.68,23,False,,True,1.99,2.5540,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
44,2.9604,StarPets,Constellation,79.93,2700,False,,False,151.29,2.5573,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
45,2.9722,LOLGA,Chroma Alienbeam,713.33,24000,False,,False,1006.46,2.5676,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
46,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5916,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
47,3.0000,StarPets,Lightbringer,0.99,33,False,,False,2.19,2.5916,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
48,3.0267,StarPets,Bauble,24.97,825,False,,False,44.09,2.6146,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
49,3.0268,StarPets,Chroma Blizzard,196.74,6500,False,,False,385.09,2.6147,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
50,3.0312,StarPets,Chroma Slasher,0.97,32,False,,False,2.15,2.6186,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
51,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.6224,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
52,3.0400,StarPets,Sunset,19.00,625,False,,False,37.64,2.6261,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
53,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6396,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
54,3.0586,LOLGA,Chroma Snowstorm,129.99,4250,False,,False,236.04,2.6422,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
55,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6531,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
56,3.0793,StarPets,Chroma Beachy,44.65,1450,False,,True,121.09,2.6601,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
57,3.0808,StarPets,Flowerwood,8.01,260,False,,True,18.24,2.6613,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
58,3.0846,StarPets,Sands,4.01,130,False,,True,10.64,2.6647,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
59,3.0937,StarPets,Raygun,58.78,1900,False,,False,121.09,2.6725,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
60,3.1060,LOLGA,Alienbeam,72.99,2350,False,,False,95.52,2.6831,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
61,3.1129,StarPets,Snowcannon,26.46,850,False,,False,46.79,2.6891,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
62,3.1160,StarPets,Snow Dagger,7.79,250,False,,False,15.19,2.6918,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
63,3.1165,StarPets,Chroma Sunrise,412.94,13250,False,,False,424.99,2.6922,0.86385625,ECB daily reference rate,2026-08-19T06:04:11.981738+00:00
