rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,999.99,48000,False,,False,2196.27,1.7997,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
2,2.2783,StarPets,Chroma Icecream,41.01,1800,False,,True,127.14,1.9682,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0326,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
4,2.3961,StarPets,Chroma Evergun,1797.06,75000,False,,False,3078.02,2.0699,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
5,2.4026,StarPets,Gingerscope,426.46,17750,False,,False,825.29,2.0755,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
6,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2443,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
7,2.6000,StarPets,Icecream,3.38,130,False,,True,7.89,2.2460,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
8,2.6214,StarPets,Waves,7.34,280,False,,True,20.79,2.2645,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
9,2.6261,LOLGA,Chroma Beachy,43.33,1650,False,,True,121.09,2.2685,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
10,2.6280,StarPets,Watergun,6.57,250,False,,True,16.69,2.2702,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
11,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.3070,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3312,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
13,2.7097,StarPets,Chroma Beachy,44.71,1650,False,,True,121.09,2.3408,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
14,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3484,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
15,2.7409,StarPets,Evergun,94.56,3450,False,,False,187.09,2.3677,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
16,2.7677,StarPets,Vampire's Gun,53.97,1950,False,,False,104.59,2.3909,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
17,2.7778,StarPets,Darkshot,50.00,1800,False,,False,93.59,2.3996,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
18,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4046,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
19,2.7894,StarPets,Celestial,68.34,2450,False,,False,131.90,2.4096,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
20,2.7984,StarPets,Soul,17.21,615,False,,False,37.84,2.4174,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
21,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4260,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
22,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4263,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
23,2.8160,StarPets,Evergreen,70.40,2500,False,,True,165.09,2.4326,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
24,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1345.32,2.4408,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
25,2.8256,StarPets,Chroma Blizzard,197.79,7000,False,,False,385.09,2.4409,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
26,2.8270,StarPets,Chroma Sweet,60.78,2150,False,,True,151.34,2.4421,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
27,2.8322,StarPets,Traveler's Axe,229.41,8100,False,,True,518.19,2.4466,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
28,2.8504,StarPets,Chroma Treat,65.56,2300,False,,True,151.29,2.4624,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
29,2.8566,LOLGA,Chroma Sands,49.99,1750,False,,True,138.69,2.4677,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
30,2.8659,StarPets,Darksword,50.87,1775,False,,False,93.59,2.4757,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
31,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4772,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
32,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4797,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
33,2.8732,StarPets,Vampire's Axe,38.07,1325,False,,False,75.69,2.4820,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
34,2.8747,StarPets,Sunrise,32.34,1125,False,,False,62.29,2.4833,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
35,2.8871,StarPets,Chroma Raygun,396.97,13750,False,,False,663.63,2.4940,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
36,2.8912,StarPets,Ocean,8.24,285,False,,True,20.79,2.4976,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
37,2.9042,StarPets,Chroma Snowstorm,123.43,4250,False,,False,236.04,2.5088,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
38,2.9080,StarPets,Blossom,39.84,1370,False,,False,75.69,2.5121,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
39,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5230,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
40,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5293,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
41,2.9400,StarPets,Harvester,7.35,250,False,,True,16.99,2.5397,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
42,2.9400,StarPets,Snow Dagger,7.35,250,False,,False,15.19,2.5397,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
43,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5405,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
44,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5408,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
45,2.9709,LOLGA,Chroma Treat,68.33,2300,False,,False,151.29,2.5664,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
46,2.9989,StarPets,Constellation,80.97,2700,False,,False,151.29,2.5906,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
47,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5916,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
48,3.0007,StarPets,Sakura,40.81,1360,False,,False,75.69,2.5922,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
49,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6096,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
50,3.0270,StarPets,Luger,1.12,37,False,,True,3.09,2.6149,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
51,3.0364,StarPets,Spirit,18.37,605,False,,False,29.69,2.6230,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
52,3.0462,LOLGA,Icecream,3.96,130,False,,False,7.89,2.6314,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
53,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6531,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
54,3.0766,LOLGA,Chroma Snow Dagger,99.99,3250,False,,True,232.99,2.6578,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
55,3.1000,StarPets,Flowerwood,8.06,260,False,,True,18.24,2.6780,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
56,3.1106,StarPets,Snowcannon,26.44,850,False,,False,46.79,2.6871,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
57,3.1127,StarPets,Bauble,25.68,825,False,,False,44.09,2.6889,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
58,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6910,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
59,3.1186,StarPets,Chroma Sunrise,413.22,13250,False,,False,424.99,2.6941,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
60,3.1212,StarPets,Elderwood Blade,1.03,33,False,,True,3.09,2.6963,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
61,3.1259,StarPets,Sands,4.22,135,False,,True,10.64,2.7004,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
62,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.7026,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
63,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7135,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
64,3.1488,StarPets,Flora,12.91,410,False,,False,25.19,2.7201,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
65,3.1878,StarPets,Rainbow,13.07,410,False,,False,23.39,2.7538,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
66,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7609,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
67,3.1962,StarPets,Snowstorm,8.31,260,False,,False,16.69,2.7610,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
68,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7708,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
69,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7755,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
70,3.2188,StarPets,Chroma Slasher,1.03,32,False,,False,2.15,2.7805,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
71,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7835,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
72,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7994,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
73,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8055,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
74,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8126,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
75,3.2593,StarPets,Beachy,4.40,135,False,,True,10.64,2.8155,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
76,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8204,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
77,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8272,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
78,3.2800,StarPets,Sunset,20.50,625,False,,False,37.64,2.8334,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
79,3.2843,StarPets,Alienbeam,68.97,2100,False,,False,95.52,2.8372,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
80,3.2859,StarPets,Chroma Watergun,111.72,3400,False,,False,187.14,2.8385,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
81,3.2900,StarPets,Bloom,13.16,400,False,,False,27.89,2.8421,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
82,3.2966,StarPets,Borealis,4.78,145,False,,False,8.29,2.8477,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
83,3.3071,StarPets,Australis,4.63,140,False,,False,9.14,2.8569,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
84,3.3170,StarPets,Flowerwood Gun,8.79,265,False,,False,18.24,2.8654,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
85,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8680,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
86,3.3308,StarPets,Blizzard,8.66,260,False,,False,15.19,2.8773,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
87,3.3422,StarPets,Chroma Alienbeam,802.14,24000,False,,False,1006.46,2.8872,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
88,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9057,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
89,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9102,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
90,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9238,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
91,3.4024,StarPets,Rainbow Gun,14.29,420,False,,False,23.39,2.9392,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
92,3.4167,StarPets,Swirly Blade,0.41,12,False,,True,1.29,2.9515,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
93,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9674,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
94,3.4471,StarPets,Heart Wand,11.72,340,False,,False,22.74,2.9778,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
95,3.4567,LOLGA,Constellation,93.33,2700,False,,False,151.29,2.9861,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
96,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9887,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
97,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,3.0025,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
98,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0150,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
99,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.19,3.0423,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
100,3.5267,StarPets,Sweet,5.29,150,False,,False,10.64,3.0465,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
101,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0489,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
102,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.94,3.0567,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
103,3.5385,StarPets,Virtual,0.46,13,False,,True,1.29,3.0567,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
104,3.5676,StarPets,Red Luger,1.32,37,False,,False,2.29,3.0819,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
105,3.5758,StarPets,Darkbringer,1.18,33,False,,False,1.84,3.0889,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
106,3.6000,StarPets,Xenoshot,10.26,285,False,,False,21.24,3.1099,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
107,3.6105,StarPets,Xenoknife,10.29,285,False,,False,20.44,3.1190,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
108,3.6106,LOLGA,Raygun,64.99,1800,False,,False,132.09,3.1190,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
109,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1285,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
110,3.6500,StarPets,Bat,4.38,120,False,,False,9.44,3.1531,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
111,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1675,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
112,3.6750,StarPets,Pearl,2.94,80,False,,True,6.69,3.1747,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
113,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.39,3.1826,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
114,3.6857,StarPets,Chroma Deathshard,1.29,35,False,,False,2.49,3.1839,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
115,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1931,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
116,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1931,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
117,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1963,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
118,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2318,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
119,3.7500,StarPets,Chroma Seer,1.05,28,False,,False,2.29,3.2395,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
120,3.7562,StarPets,Icepiercer,6.01,160,False,,False,11.84,3.2449,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
121,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2450,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
122,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2511,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
123,3.7812,StarPets,Chroma Fang,1.21,32,False,,False,2.39,3.2665,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
124,3.7879,StarPets,Lightbringer,1.25,33,False,,False,2.19,3.2722,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
125,3.7935,StarPets,Treat,5.88,155,False,,False,10.94,3.2771,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
