rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4236,LOLGA,C. Traveler's Gun,3999.00,165000,False,,False,7582.05,2.1149,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
2,2.4528,StarPets,Traveler's Gun,130.00,5300,False,,True,347.94,2.1403,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
3,2.4933,StarPets,Evergun,86.02,3450,False,,True,198.09,2.1757,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
4,2.5584,StarPets,Blossom,35.05,1370,False,,True,82.59,2.2325,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
5,2.6279,StarPets,Sakura,35.74,1360,False,,True,82.59,2.2931,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
6,2.6502,StarPets,C. Vampire's Gun,768.56,29000,False,,False,890.64,2.3126,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
7,2.6977,StarPets,Chroma Evergreen,1159.99,43000,False,,False,2065.05,2.3540,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
8,2.6984,StarPets,Gingerscope,425.00,15750,False,,False,786.79,2.3546,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
9,2.7138,StarPets,Chroma Beachy,39.35,1450,False,,True,99.09,2.3681,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
10,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3764,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
11,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3874,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
12,2.7396,StarPets,Evergreen,69.86,2550,False,,True,165.09,2.3906,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
13,2.7586,StarPets,Constellation,80.00,2900,False,,True,178.79,2.4072,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
14,2.7625,StarPets,Icepiercer,4.42,160,False,,True,14.29,2.4106,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
15,2.8095,StarPets,Beachy,2.95,105,False,,True,8.29,2.4516,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
16,2.8827,StarPets,Chroma Sands,43.24,1500,False,,True,101.79,2.5154,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
17,2.9003,StarPets,Vampire's Gun,51.48,1775,False,,True,123.79,2.5308,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
18,2.9135,StarPets,Sunrise,31.32,1075,False,,False,65.69,2.5423,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
19,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1628.45,2.5639,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
20,2.9412,StarPets,Celestial,75.00,2550,False,,False,149.80,2.5665,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
21,2.9415,StarPets,Chroma Icecream,58.83,2000,False,,True,133.39,2.5668,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
22,2.9641,StarPets,Raygun,57.80,1950,False,,False,100.39,2.5865,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
23,2.9983,LOLGA,Chroma Evergun,1799.00,60000,False,,False,2790.05,2.6163,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
24,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,91.42,2.6227,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
25,3.0296,StarPets,Chroma Sweet,52.26,1725,False,,False,110.09,2.6436,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
26,3.0428,StarPets,Chroma Treat,54.01,1775,False,,True,123.79,2.6552,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
27,3.0664,StarPets,Chroma Heart Wand,130.32,4250,False,,False,228.29,2.6757,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
28,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
29,3.0864,StarPets,Traveler's Axe,250.00,8100,False,,False,499.19,2.6932,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
30,3.1143,StarPets,Waves,8.72,280,False,,True,19.69,2.7175,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
31,3.1330,StarPets,Darksword,55.61,1775,False,,False,101.02,2.7338,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
32,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
33,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,24.69,2.7508,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
34,3.1581,LOLGA,Chroma Evergreen,1358.00,43000,False,,False,2065.05,2.7558,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
35,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7687,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
36,3.2108,StarPets,Chroma Watergun,83.48,2600,False,,False,165.09,2.8017,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
37,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
38,3.2148,StarPets,Bauble,21.70,675,False,,False,46.79,2.8052,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
39,3.2188,StarPets,Sugar,1.03,32,False,,True,2.69,2.8087,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
40,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,999.12,2.8120,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
41,3.2230,StarPets,C. Constellation,999.12,31000,False,,False,999.12,2.8124,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
42,3.2308,StarPets,Virtual,0.42,13,False,,True,1.54,2.8192,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
43,3.2500,StarPets,Chroma Evergun,1950.00,60000,False,,False,2790.05,2.8360,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
44,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
45,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.69,2.8505,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
46,3.2681,StarPets,Snowcannon,22.06,675,False,,False,46.79,2.8518,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
47,3.2812,StarPets,Chroma Slasher,1.05,32,False,,True,2.69,2.8632,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
48,3.2885,StarPets,Turkey,58.37,1775,False,,False,123.79,2.8695,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
49,3.2941,StarPets,Ornament,2.80,85,False,,True,7.19,2.8744,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
50,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
51,3.3327,LOLGA,Chroma Sands,49.99,1500,False,,False,101.79,2.9081,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
52,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
53,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
54,3.3400,StarPets,Alienbeam,60.12,1800,False,,False,127.14,2.9145,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
55,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,165.09,2.9195,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
56,3.3500,StarPets,Shark,0.67,20,False,,True,1.99,2.9232,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
57,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9267,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
58,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9273,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
59,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
60,3.4070,StarPets,Ocean,9.71,285,False,,False,19.69,2.9730,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
61,3.4114,LOLGA,Evergreen,86.99,2550,False,,False,165.09,2.9768,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
62,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9771,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
63,3.4148,StarPets,Xenoknife,13.83,405,False,,False,19.99,2.9798,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
64,3.4161,StarPets,Snowstorm,10.59,310,False,,False,17.30,2.9809,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
65,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9825,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
66,3.4476,LOLGA,Chroma Beachy,49.99,1450,False,,False,99.09,3.0084,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
67,3.4479,LOLGA,Constellation,99.99,2900,False,,False,178.79,3.0087,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
68,3.4527,StarPets,Spirit,22.27,645,False,,False,43.14,3.0128,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
69,3.4568,StarPets,Xenoshot,14.00,405,False,,False,27.59,3.0164,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
70,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.15,3.0205,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
71,3.4615,StarPets,Sunset,22.50,650,False,,True,51.49,3.0205,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
72,3.4779,StarPets,Chroma Snowstorm,147.81,4250,False,,False,236.04,3.0348,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
73,3.4780,LOLGA,Evergun,119.99,3450,False,,False,198.09,3.0349,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
74,3.4995,LOLGA,Chroma Icecream,69.99,2000,False,,False,133.39,3.0537,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
75,3.5290,LOLGA,Celestial,89.99,2550,False,,False,149.80,3.0794,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
