rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7808,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
3,2.3687,StarPets,Gingerscope,420.45,17750,False,,True,962.59,2.0247,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
4,2.3933,StarPets,Chroma Evergun,1795.00,75000,False,,False,3960.09,2.0458,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
5,2.4722,StarPets,Evergun,85.29,3450,False,,False,187.09,2.1131,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
6,2.5000,StarPets,Raygun,50.00,2000,False,,True,121.09,2.1369,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
7,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,1265.13,2.1414,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
8,2.6618,StarPets,Chroma Treat,58.56,2200,False,,True,151.29,2.2753,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
9,2.6698,StarPets,Turkey,65.41,2450,False,,False,137.59,2.2821,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
10,2.6898,StarPets,Watergun,6.59,245,False,,True,16.69,2.2992,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
11,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3067,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
12,2.7072,StarPets,Vampire's Gun,52.79,1950,False,,False,104.59,2.3140,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
13,2.7131,StarPets,Evergreen,70.54,2600,False,,True,165.09,2.3191,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
14,2.7434,StarPets,Chroma Sweet,56.24,2050,False,,True,137.59,2.3450,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
15,2.7692,StarPets,Virtual,0.36,13,False,,True,1.29,2.3671,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
16,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,433.07,2.4008,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
17,2.8098,StarPets,Traveler's Gun,157.35,5600,False,,False,332.84,2.4018,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
18,2.8107,StarPets,Waves,7.87,280,False,,False,17.39,2.4025,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
19,2.8125,StarPets,Luger,0.90,32,False,,True,3.39,2.4041,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
20,2.8147,StarPets,Celestial,68.96,2450,False,,False,136.19,2.4059,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
21,2.8169,StarPets,Darksword,50.00,1775,False,,False,93.59,2.4078,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
22,2.8178,StarPets,Chroma Snowcannon,218.38,7750,False,,False,412.59,2.4086,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
23,2.8322,StarPets,Traveler's Axe,229.41,8100,False,,False,474.99,2.4209,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
24,2.8589,StarPets,Darkshot,51.46,1800,False,,False,93.59,2.4437,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
26,2.8747,StarPets,Sunrise,32.34,1125,False,,False,60.59,2.4572,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
27,2.8867,StarPets,Constellation,77.94,2700,False,,False,166.44,2.4674,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
28,2.8935,StarPets,Chroma Watergun,98.38,3400,False,,False,202.74,2.4733,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
29,2.8949,StarPets,Blossom,39.66,1370,False,,False,75.69,2.4745,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
