rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7975,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
3,2.2585,LOLGA,C. Constellation,734.00,32500,False,,False,735.29,1.9486,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
4,2.2624,StarPets,C. Constellation,735.29,32500,False,,False,735.29,1.9521,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
5,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,True,3960.09,2.0754,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
6,2.5210,StarPets,Gingerscope,441.18,17500,False,,False,825.29,2.1752,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
7,2.5304,StarPets,Traveler's Axe,204.96,8100,False,,True,518.19,2.1832,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
8,2.6265,StarPets,Darksword,46.62,1775,False,,False,93.59,2.2662,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
9,2.6412,StarPets,Alienbeam,64.71,2450,False,,False,108.99,2.2789,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
10,2.6412,StarPets,Celestial,64.71,2450,False,,False,131.90,2.2789,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
11,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,187.14,2.3066,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
12,2.7093,StarPets,Evergun,93.47,3450,False,,False,205.79,2.3376,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
13,2.7171,StarPets,Spirit,16.71,615,False,,False,33.70,2.3443,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
14,2.7362,StarPets,Traveler's Gun,150.49,5500,False,,True,363.09,2.3608,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
15,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
16,2.7550,StarPets,Raygun,55.10,2000,False,,False,121.09,2.3770,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
17,2.7735,StarPets,Turkey,63.79,2300,False,,True,151.34,2.3930,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
18,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4380,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
19,2.8379,StarPets,Constellation,80.88,2850,False,,False,151.29,2.4486,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
20,2.8544,StarPets,Soul,17.84,625,False,,False,37.84,2.4628,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
22,2.8720,StarPets,Chroma Heart Wand,122.06,4250,False,,False,257.19,2.4780,0.86281277,ECB daily reference rate,2026-09-01T22:16:41.364143+00:00
