rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2535,StarPets,Traveler's Gun,117.18,5200,False,,True,379.59,1.9762,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
2,2.3375,StarPets,Sakura,31.79,1360,False,,True,82.59,2.0499,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
3,2.4584,StarPets,Blossom,33.68,1370,False,,True,82.59,2.1559,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
4,2.4686,StarPets,Alienbeam,51.84,2100,False,,True,127.14,2.1648,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
5,2.5740,StarPets,Sunrise,27.67,1075,False,,True,67.39,2.2573,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
6,2.6286,StarPets,Waves,7.36,280,False,,True,21.49,2.3052,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
7,2.6356,StarPets,C. Vampire's Gun,764.31,29000,False,,False,890.64,2.3113,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
8,2.6532,StarPets,Turkey,54.39,2050,False,,True,123.79,2.3267,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
9,2.6860,StarPets,Vampire's Gun,49.02,1825,False,,True,123.79,2.3555,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
10,2.7120,StarPets,Evergreen,67.80,2500,False,,True,191.99,2.3783,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
11,2.7140,StarPets,Gingerscope,441.03,16250,False,,False,786.79,2.3801,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
12,2.7174,StarPets,Evergun,93.75,3450,False,,False,198.09,2.3830,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
13,2.7233,StarPets,Constellation,73.53,2700,False,,True,178.79,2.3883,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
14,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,513.30,2.3988,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
15,2.7812,StarPets,Chroma Slasher,0.89,32,False,,True,2.69,2.4391,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
16,2.7942,StarPets,Chroma Sweet,48.20,1725,False,,True,121.09,2.4504,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
17,2.8207,StarPets,Bauble,19.04,675,False,,True,46.79,2.4737,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
18,2.8350,StarPets,Chroma Evergreen,1162.35,41000,False,,True,2772.09,2.4862,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
19,2.8456,StarPets,Chroma Beachy,35.57,1250,False,,True,118.89,2.4955,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
20,2.8889,StarPets,Chroma Gingerblade,0.78,27,False,,True,3.69,2.5334,0.87696220,ECB daily reference rate,2026-09-25T21:28:37.288933+00:00
