rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5612,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7893,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
4,2.3677,LOLGA,C. Constellation,734.00,31000,False,,False,735.29,2.0336,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
5,2.3719,StarPets,C. Constellation,735.29,31000,False,,False,735.29,2.0372,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
6,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0384,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
7,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0499,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
8,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
9,2.5200,StarPets,Chroma Sweet,47.88,1900,False,,True,151.34,2.1644,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
10,2.6015,StarPets,Gingerscope,461.76,17750,False,,False,825.29,2.2344,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
11,2.6562,StarPets,Chroma Slasher,0.85,32,False,,True,2.29,2.2814,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
12,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,False,474.99,2.3079,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
13,2.6900,StarPets,Sunrise,34.97,1300,False,,False,62.29,2.3104,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
14,2.6979,StarPets,Traveler's Gun,151.08,5600,False,,False,332.84,2.3171,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
