rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7966,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9023,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
3,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,1282.04,1.9815,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0467,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
5,2.5052,StarPets,Sunrise,33.82,1350,False,,False,60.59,2.1604,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
6,2.5376,StarPets,Alienbeam,64.71,2550,False,,False,108.99,2.1884,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
7,2.5655,StarPets,Turkey,60.29,2350,False,,True,151.34,2.2124,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
8,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,True,202.74,2.2376,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
9,2.6108,StarPets,Gingerscope,463.42,17750,False,,False,825.29,2.2515,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
10,2.6483,StarPets,Vampire's Gun,54.29,2050,False,,False,104.59,2.2838,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
11,2.6815,StarPets,Chroma Snowcannon,207.82,7750,False,,False,412.59,2.3125,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
12,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,True,518.19,2.3172,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
13,2.7361,StarPets,Raygun,56.09,2050,False,,False,110.09,2.3595,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
14,2.7551,StarPets,Celestial,67.50,2450,False,,False,140.00,2.3759,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
15,2.7757,StarPets,Evergun,95.76,3450,False,,False,205.79,2.3936,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
16,2.7854,StarPets,Chroma Heart Wand,118.38,4250,False,,False,257.19,2.4020,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
17,2.7977,StarPets,Darksword,49.66,1775,False,,False,102.94,2.4127,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
18,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4420,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
19,2.8536,StarPets,Waves,7.99,280,False,,False,17.39,2.4608,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4730,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
21,2.8846,StarPets,Traveler's Gun,161.54,5600,False,,False,332.84,2.4876,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
22,2.8934,StarPets,Sakura,39.35,1360,False,,False,83.24,2.4952,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
23,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,236.04,2.5015,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
24,2.9236,StarPets,Constellation,80.40,2750,False,,False,166.44,2.5212,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
25,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5263,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
26,2.9410,StarPets,Chroma Treat,58.82,2000,False,,True,151.29,2.5362,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
27,2.9653,StarPets,Spirit,17.94,605,False,,False,34.39,2.5572,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
28,2.9926,StarPets,Chroma Raygun,418.96,14000,False,,False,701.29,2.5807,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
