rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1944,StarPets,Chroma Icecream,39.50,1800,False,,True,127.14,1.8929,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
2,2.3205,StarPets,Vampire's Gun,45.25,1950,False,,True,104.59,2.0016,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
3,2.3308,StarPets,Icecream,3.03,130,False,,True,7.89,2.0105,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
4,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0296,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
5,2.3784,StarPets,Luger,0.88,37,False,,True,3.09,2.0516,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
6,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0702,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
7,2.4018,StarPets,Gingerscope,426.32,17750,False,,False,825.29,2.0718,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
8,2.4511,StarPets,Darkshot,44.12,1800,False,,False,93.59,2.1143,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
9,2.4691,StarPets,Traveler's Axe,200.00,8100,False,,True,518.19,2.1299,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
10,2.4856,StarPets,Darksword,44.12,1775,False,,False,93.59,2.1441,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
11,2.5880,StarPets,Snow Dagger,6.47,250,False,,True,15.19,2.2324,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
12,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2410,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
13,2.6142,StarPets,Sunrise,29.41,1125,False,,False,62.29,2.2550,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
14,2.6214,StarPets,Waves,7.34,280,False,,True,20.79,2.2612,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
15,2.6261,LOLGA,Chroma Beachy,43.33,1650,False,,True,121.09,2.2652,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
16,2.6400,StarPets,Watergun,6.60,250,False,,True,16.69,2.2772,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
17,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.3040,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
18,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3278,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
19,2.7182,StarPets,Chroma Beachy,44.85,1650,False,,True,121.09,2.3447,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
20,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3450,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
21,2.7281,StarPets,Evergun,94.12,3450,False,,False,187.09,2.3532,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
22,2.7612,StarPets,Celestial,67.65,2450,False,,False,131.90,2.3818,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
23,2.7738,StarPets,Chroma Snow Dagger,90.15,3250,False,,True,211.79,2.3927,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
24,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4011,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
25,2.8048,StarPets,Evergreen,70.12,2500,False,,True,165.09,2.4194,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
26,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4225,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
27,2.8118,StarPets,Sakura,38.24,1360,False,,False,75.69,2.4254,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
28,2.8211,StarPets,Soul,17.35,615,False,,False,37.84,2.4335,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
29,2.8273,StarPets,Chroma Blizzard,197.91,7000,False,,False,385.09,2.4388,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
30,2.8284,StarPets,Chroma Sweet,60.81,2150,False,,True,151.34,2.4397,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
31,2.8500,StarPets,C. Vampire's Gun,826.50,29000,False,,False,1345.32,2.4584,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
32,2.8566,LOLGA,Chroma Sands,49.99,1750,False,,True,127.14,2.4640,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
33,2.8649,StarPets,Vampire's Axe,37.96,1325,False,,False,75.69,2.4712,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
34,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4736,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
35,2.8700,StarPets,Chroma Treat,66.01,2300,False,,True,151.29,2.4756,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
36,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4761,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
37,2.8871,StarPets,Chroma Raygun,396.97,13750,False,,False,663.63,2.4903,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
38,2.8912,StarPets,Ocean,8.24,285,False,,True,20.79,2.4939,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
39,2.9042,StarPets,Chroma Snowstorm,123.43,4250,False,,False,236.04,2.5052,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
40,2.9091,StarPets,Elderwood Blade,0.96,33,False,,True,3.09,2.5094,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
41,2.9197,StarPets,Blossom,40.00,1370,False,,False,75.69,2.5185,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
42,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5256,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
43,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5370,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
44,2.9653,StarPets,Spirit,17.94,605,False,,False,29.69,2.5578,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
45,2.9709,LOLGA,Chroma Treat,68.33,2300,False,,False,151.29,2.5626,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
46,3.0000,StarPets,Cowboy,0.12,4,False,,True,0.34,2.5878,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
47,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
48,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.5975,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
49,3.0128,StarPets,Chroma Alienbeam,723.07,24000,False,,False,1006.46,2.5988,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
50,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6057,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
51,3.0303,StarPets,Darkbringer,1.00,33,False,,False,1.84,2.6139,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
52,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6215,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
53,3.0462,LOLGA,Icecream,3.96,130,False,,False,7.89,2.6276,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
54,3.0489,StarPets,Constellation,82.32,2700,False,,False,151.29,2.6299,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
55,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6492,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
56,3.0766,LOLGA,Chroma Snow Dagger,99.99,3250,False,,False,211.79,2.6539,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
57,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6541,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
58,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6541,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
59,3.1141,StarPets,Snowcannon,26.47,850,False,,False,46.79,2.6862,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
60,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6871,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
61,3.1154,StarPets,Flowerwood,8.10,260,False,,True,18.24,2.6873,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
62,3.1250,StarPets,Chroma Slasher,1.00,32,False,,False,2.15,2.6956,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
63,3.1282,StarPets,Chroma Sunrise,414.49,13250,False,,False,424.99,2.6984,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
64,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.6987,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
65,3.1358,StarPets,Bauble,25.87,825,False,,False,44.09,2.7049,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
66,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7095,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
67,3.1481,StarPets,Sands,4.25,135,False,,True,10.64,2.7156,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
68,3.1514,StarPets,Alienbeam,66.18,2100,False,,False,95.52,2.7184,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
69,3.1532,LOLGA,Chroma Sunset,291.67,9250,False,,False,334.99,2.7199,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
70,3.1579,StarPets,Swirly Axe,1.20,38,False,,False,2.39,2.7240,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
71,3.1878,StarPets,Rainbow,13.07,410,False,,False,23.39,2.7498,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
72,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7568,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
73,3.1962,StarPets,Snowstorm,8.31,260,False,,False,16.69,2.7570,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
74,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7667,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
75,3.2121,StarPets,Lightbringer,1.06,33,False,,False,2.19,2.7707,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
76,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7714,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
77,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7795,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
78,3.2244,StarPets,Flora,13.22,410,False,,False,25.19,2.7813,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
79,3.2370,StarPets,Beachy,4.37,135,False,,True,10.64,2.7922,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
80,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7953,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
81,3.2448,StarPets,Sunset,20.28,625,False,,False,37.64,2.7989,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
82,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8014,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
83,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8084,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
84,3.2571,StarPets,Australis,4.56,140,False,,False,9.14,2.8096,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
85,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8163,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
86,3.2672,StarPets,Raygun,58.81,1800,False,,False,121.09,2.8183,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
87,3.2703,StarPets,Red Luger,1.21,37,False,,False,2.29,2.8209,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
88,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8230,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
