rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
3,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
4,2.6261,StarPets,Traveler's Gun,147.06,5600,False,,False,302.59,2.2766,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
5,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,922.50,2.3568,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
6,2.7500,StarPets,Chroma Slasher,0.88,32,False,,True,2.15,2.3840,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
7,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
8,2.7828,StarPets,Gingerscope,493.94,17750,False,,False,825.29,2.4124,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
9,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
10,2.8208,StarPets,Sunset,17.63,625,False,,False,34.89,2.4454,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
11,2.8264,StarPets,Evergun,97.51,3450,False,,False,181.59,2.4503,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
12,2.8322,StarPets,Chroma Treat,76.47,2700,False,,False,151.29,2.4553,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
13,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1006.46,2.4563,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
14,2.9000,StarPets,Luger,1.16,40,False,,True,3.09,2.5141,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
