rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3514,StarPets,Luger,0.87,37,False,,True,3.39,2.0328,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
3,2.4120,StarPets,Watergun,6.03,250,False,,True,18.19,2.0852,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
4,2.5503,StarPets,Gingerscope,452.68,17750,False,,False,825.29,2.2048,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
5,2.5840,StarPets,Snow Dagger,6.46,250,False,,True,15.19,2.2339,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
6,2.5923,StarPets,Icecream,3.37,130,False,,False,7.19,2.2411,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
7,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,999.00,2.2461,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
8,2.6049,StarPets,Turkey,63.82,2450,False,,True,151.34,2.2520,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
9,2.6250,StarPets,Waves,7.35,280,False,,True,20.79,2.2694,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
10,2.6343,StarPets,Blossom,36.09,1370,False,,False,75.69,2.2774,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
11,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
12,2.7682,StarPets,Snowcannon,23.53,850,False,,False,46.79,2.3932,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
13,2.7690,StarPets,Darksword,49.15,1775,False,,False,93.59,2.3939,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
14,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3949,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
15,2.7731,StarPets,Snowstorm,7.21,260,False,,True,16.69,2.3974,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
16,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4065,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
17,2.7903,StarPets,Vampire's Gun,54.41,1950,False,,False,104.59,2.4123,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
18,2.8204,StarPets,Celestial,69.10,2450,False,,False,140.00,2.4383,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
19,2.8224,StarPets,Evergreen,70.56,2500,False,,True,165.09,2.4400,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
20,2.8268,StarPets,Chroma Snow Dagger,91.87,3250,False,,True,232.99,2.4438,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
21,2.8316,StarPets,Ocean,8.07,285,False,,True,20.79,2.4480,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
22,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4484,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
23,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4817,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
24,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
25,2.8756,StarPets,Sunrise,32.35,1125,False,,False,62.29,2.4860,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
26,2.8860,StarPets,Vampire's Axe,38.24,1325,False,,False,75.69,2.4951,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
27,2.8972,StarPets,Darkshot,52.15,1800,False,,False,93.59,2.5047,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
28,2.9045,StarPets,Chroma Snowstorm,123.44,4250,False,,False,214.59,2.5110,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
29,2.9065,StarPets,Chroma Sweet,62.49,2150,False,,True,151.34,2.5128,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
