rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2794,StarPets,Chroma Icecream,41.03,1800,False,,True,115.59,1.9691,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0326,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
3,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0733,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
4,2.4026,StarPets,Gingerscope,426.47,17750,False,,False,825.29,2.0755,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
5,2.4923,StarPets,Icecream,3.24,130,False,,True,7.89,2.1530,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
6,2.5208,StarPets,Turkey,61.76,2450,False,,True,151.34,2.1776,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
7,2.5946,StarPets,Luger,0.96,37,False,,True,3.39,2.2414,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
8,2.5946,StarPets,Red Luger,0.96,37,False,,True,2.49,2.2414,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
9,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,999.00,2.2443,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
10,2.6065,StarPets,Soul,16.03,615,False,,True,37.84,2.2516,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
11,2.6214,StarPets,Waves,7.34,280,False,,True,20.79,2.2645,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
12,2.6261,LOLGA,Chroma Beachy,43.33,1650,False,,True,110.09,2.2685,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
13,2.6360,StarPets,Watergun,6.59,250,False,,True,18.19,2.2771,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
14,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3312,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
15,2.7040,StarPets,Snow Dagger,6.76,250,False,,True,15.19,2.3359,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
16,2.7176,StarPets,Chroma Beachy,44.84,1650,False,,True,110.09,2.3476,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
17,2.7358,StarPets,Chroma Sweet,58.82,2150,False,,True,151.34,2.3633,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
18,2.7451,StarPets,Vampire's Gun,53.53,1950,False,,False,104.59,2.3714,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
19,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3930,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
20,2.7732,StarPets,Chroma Snow Dagger,90.13,3250,False,,True,211.79,2.3957,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
21,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4046,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
22,2.7906,StarPets,Celestial,68.37,2450,False,,False,140.00,2.4107,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
23,2.7950,StarPets,Spirit,16.91,605,False,,False,29.69,2.4145,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
24,2.8000,StarPets,Chroma Deathshard,0.98,35,False,,True,2.69,2.4188,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
25,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4260,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
26,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4263,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
27,2.8160,StarPets,Evergreen,70.40,2500,False,,True,165.09,2.4326,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
28,2.8254,StarPets,Chroma Blizzard,197.78,7000,False,,False,385.09,2.4408,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
29,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1345.32,2.4408,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
30,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4465,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
31,2.8504,StarPets,Chroma Treat,65.56,2300,False,,True,151.29,2.4624,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
32,2.8566,LOLGA,Chroma Sands,49.99,1750,False,,True,127.14,2.4677,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
33,2.8594,StarPets,Darkshot,51.47,1800,False,,False,93.59,2.4701,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
34,2.8659,StarPets,Darksword,50.87,1775,False,,False,93.59,2.4757,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
35,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4772,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
36,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,115.59,2.4797,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
37,2.8732,StarPets,Vampire's Axe,38.07,1325,False,,False,75.69,2.4820,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
38,2.8747,StarPets,Sunrise,32.34,1125,False,,False,62.29,2.4833,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
39,2.8871,StarPets,Chroma Raygun,396.97,13750,False,,False,663.63,2.4940,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
40,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.99,2.5052,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
41,2.9042,StarPets,Chroma Snowstorm,123.43,4250,False,,False,236.04,2.5088,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
42,2.9088,StarPets,Blossom,39.85,1370,False,,False,75.69,2.5127,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
43,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5230,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
44,2.9231,StarPets,Gingerblade,0.38,13,False,,True,1.00,2.5251,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
45,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5293,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
46,2.9400,StarPets,Chroma Luger,1.47,50,False,,False,2.99,2.5397,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
47,2.9404,StarPets,Ocean,8.38,285,False,,True,20.79,2.5400,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
48,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5408,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
49,2.9697,StarPets,Candleflame,0.98,33,False,,True,2.49,2.5654,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
50,2.9709,LOLGA,Chroma Treat,68.33,2300,False,,False,151.29,2.5664,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
51,2.9996,StarPets,Constellation,80.99,2700,False,,False,166.44,2.5912,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
52,3.0000,StarPets,Chroma Slasher,0.96,32,False,,True,2.29,2.5916,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
53,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5916,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
54,3.0000,StarPets,Elderwood Blade,0.99,33,False,,True,3.09,2.5916,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
55,3.0007,StarPets,Sakura,40.81,1360,False,,False,75.69,2.5922,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
56,3.0136,StarPets,Chroma Alienbeam,723.26,24000,False,,False,1006.46,2.6033,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
57,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6096,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
58,3.0303,StarPets,Darkbringer,1.00,33,False,,False,1.99,2.6177,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
59,3.0303,StarPets,Lightbringer,1.00,33,False,,True,2.39,2.6177,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
60,3.0462,LOLGA,Icecream,3.96,130,False,,False,7.89,2.6314,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
61,3.0625,StarPets,Chroma Cookiecane,0.98,32,False,,True,2.49,2.6456,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
