rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7966,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9023,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
3,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,735.29,1.9781,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
4,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,735.29,1.9815,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0467,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
6,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0772,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
7,2.5052,StarPets,Sunrise,33.82,1350,False,,False,62.29,2.1604,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
8,2.5376,StarPets,Alienbeam,64.71,2550,False,,False,108.99,2.1884,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
9,2.5655,StarPets,Turkey,60.29,2350,False,,True,151.34,2.2124,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
10,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,False,187.14,2.2376,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
11,2.6108,StarPets,Gingerscope,463.42,17750,False,,False,825.29,2.2515,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
12,2.6483,StarPets,Vampire's Gun,54.29,2050,False,,False,104.59,2.2838,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
13,2.6815,StarPets,Chroma Snowcannon,207.82,7750,False,,False,412.59,2.3125,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
14,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,True,518.19,2.3172,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
15,2.7361,StarPets,Raygun,56.09,2050,False,,False,121.09,2.3595,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
16,2.7551,StarPets,Celestial,67.50,2450,False,,False,131.90,2.3759,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
17,2.7669,StarPets,Sakura,37.63,1360,False,,False,75.69,2.3861,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
18,2.7757,StarPets,Evergun,95.76,3450,False,,False,205.79,2.3936,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
19,2.7918,StarPets,Chroma Heart Wand,118.65,4250,False,,False,257.19,2.4075,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
20,2.7977,StarPets,Darksword,49.66,1775,False,,False,93.59,2.4127,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
21,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4420,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4730,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
23,2.8714,StarPets,Waves,8.04,280,False,,True,19.69,2.4762,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
24,2.8846,StarPets,Traveler's Gun,161.54,5600,False,,True,363.09,2.4876,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
25,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,236.04,2.5015,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
26,2.9236,StarPets,Constellation,80.40,2750,False,,False,151.29,2.5212,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
27,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5263,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
28,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5361,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
29,2.9410,StarPets,Chroma Treat,58.82,2000,False,,True,151.29,2.5362,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
30,2.9653,StarPets,Spirit,17.94,605,False,,False,33.70,2.5572,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
31,2.9926,StarPets,Chroma Raygun,418.96,14000,False,,False,701.29,2.5807,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
32,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,75.69,2.5919,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6179,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
34,3.0428,StarPets,Evergreen,88.24,2900,False,,False,165.09,2.6240,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
35,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6485,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
36,3.0916,StarPets,Chroma Alienbeam,741.99,24000,False,,False,1182.59,2.6661,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
37,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6698,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
38,3.1089,StarPets,Soul,19.12,615,False,,False,37.84,2.6810,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
39,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6891,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
40,3.1204,StarPets,Blossom,42.75,1370,False,,False,70.07,2.6910,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
41,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.29,2.6949,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
42,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,429.04,2.7157,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
43,3.1672,StarPets,Darkshot,57.01,1800,False,,False,93.59,2.7313,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
44,3.1757,StarPets,Chroma Sweet,58.75,1850,False,,True,151.34,2.7386,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
45,3.1999,StarPets,Chroma Sunset,263.99,8250,False,,False,429.04,2.7595,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
46,3.2114,StarPets,Chroma Blizzard,152.54,4750,False,,True,385.09,2.7694,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
47,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7768,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
48,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7945,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
49,3.2731,StarPets,Flowerwood,8.51,260,False,,False,18.24,2.8226,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
50,3.3171,StarPets,Rainbow,13.60,410,False,,False,23.39,2.8605,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
51,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8745,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
52,3.3379,StarPets,Borealis,4.84,145,False,,False,8.29,2.8785,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
53,3.3754,StarPets,Ocean,9.62,285,False,,False,20.84,2.9109,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
54,3.3846,StarPets,Virtual,0.44,13,False,,True,1.19,2.9188,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
55,3.3910,StarPets,Bauble,26.28,775,False,,False,44.09,2.9243,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
56,3.3952,StarPets,Watergun,7.13,210,False,,True,16.69,2.9279,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
57,3.4103,StarPets,Snowcannon,26.43,775,False,,False,46.79,2.9409,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
58,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9442,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
59,3.4348,StarPets,Green Luger,0.79,23,False,,True,1.79,2.9620,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
60,3.4444,StarPets,Chroma Tides,0.93,27,False,,False,1.99,2.9704,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
61,3.4500,StarPets,Rainbow Gun,14.49,420,False,,False,23.39,2.9752,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
62,3.4943,StarPets,Flowerwood Gun,9.26,265,False,,False,18.24,3.0134,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
63,3.5100,StarPets,Bloom,14.04,400,False,,False,27.89,3.0269,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
64,3.5152,StarPets,Elderwood Blade,1.16,33,False,,True,3.09,3.0313,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
65,3.5290,LOLGA,Alienbeam,89.99,2550,False,,False,108.99,3.0433,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
66,3.5341,StarPets,Flora,14.49,410,False,,False,25.19,3.0477,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
67,3.5625,StarPets,Pearl,2.85,80,False,,True,6.69,3.0722,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
68,3.5880,StarPets,Harvester,8.97,250,False,,False,16.69,3.0942,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
69,3.6154,StarPets,Gingerblade,0.47,13,False,,False,1.00,3.1178,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
70,3.6154,StarPets,Snowstorm,9.40,260,False,,False,15.19,3.1178,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
71,3.6667,StarPets,Chroma Gingerblade,0.99,27,False,,False,2.19,3.1620,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
72,3.6706,StarPets,Pearlshine,3.12,85,False,,False,6.09,3.1654,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
73,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1675,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
74,3.6765,StarPets,Heart Wand,12.50,340,False,,False,20.69,3.1705,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
75,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1876,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
76,3.6970,StarPets,Candleflame,1.22,33,False,,False,2.49,3.1881,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
77,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2263,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
78,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2333,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
79,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2339,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
80,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2464,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
81,3.8000,StarPets,Slasher,0.57,15,False,,False,1.09,3.2770,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
82,3.8077,StarPets,Blizzard,9.90,260,False,,False,15.19,3.2836,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
83,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.54,3.2927,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
84,3.8235,StarPets,Ginger Luger,0.65,17,False,,False,1.29,3.2973,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
85,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.3111,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
86,3.8500,StarPets,Australis,5.39,140,False,,False,9.14,3.3201,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
87,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3409,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
88,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3425,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
89,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3511,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
90,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3649,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
91,3.9227,StarPets,Xenoknife,14.71,375,False,,False,20.44,3.3828,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
92,3.9538,StarPets,Icebreaker,2.57,65,False,,False,5.34,3.4097,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
93,3.9737,StarPets,Swirly Axe,1.51,38,False,,False,2.39,3.4268,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
94,3.9996,LOLGA,Constellation,109.99,2750,False,,False,151.29,3.4492,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
95,4.0000,StarPets,Darkbringer,1.32,33,False,,False,1.94,3.4495,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
96,4.0187,StarPets,Icepiercer,6.43,160,False,,False,11.84,3.4656,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
97,4.0263,StarPets,Chroma Swirly Gun,1.53,38,False,,False,2.69,3.4722,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
98,4.0270,StarPets,Red Luger,1.49,37,False,,False,2.09,3.4728,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
99,4.0438,StarPets,Sunset,32.35,800,False,,False,45.44,3.4872,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
100,4.0909,StarPets,Makeshift,1.35,33,False,,False,1.54,3.5279,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
101,4.1048,StarPets,Sands,4.31,105,False,,True,10.64,3.5398,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
102,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5462,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
103,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5706,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
104,4.1515,StarPets,Lightbringer,1.37,33,False,,False,2.19,3.5801,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
105,4.1846,StarPets,Chroma Darkbringer,2.72,65,False,,False,3.94,3.6087,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
106,4.2000,StarPets,Chroma Deathshard,1.47,35,False,,False,2.59,3.6219,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
107,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6264,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
108,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6324,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
109,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6324,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
110,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6388,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
111,4.2215,LOLGA,Chroma Beachy,56.99,1350,False,,False,121.09,3.6405,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
112,4.2238,StarPets,Snow Dagger,8.87,210,False,,False,15.19,3.6425,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
113,4.2333,LOLGA,Watergun,8.89,210,False,,False,16.69,3.6507,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
114,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6651,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
115,4.2500,StarPets,Chroma Seer,1.19,28,False,,False,2.29,3.6651,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
116,4.2587,StarPets,Xenoshot,15.97,375,False,,False,21.24,3.6725,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
117,4.2609,StarPets,Chroma Saw,0.98,23,False,,True,2.19,3.6744,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
118,4.2812,StarPets,Chroma Fang,1.37,32,False,,False,2.64,3.6920,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
119,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6952,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
120,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7076,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
121,4.3000,StarPets,Chill,0.43,10,False,,True,0.99,3.7082,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
122,4.3077,StarPets,Eternalcane,0.56,13,False,,False,0.89,3.7148,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
123,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7297,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
124,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7358,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
125,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7944,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
126,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7944,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
127,4.4000,StarPets,Frostsaber,0.44,10,False,,False,0.89,3.7944,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
128,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.7998,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
129,4.4133,StarPets,Sweet,6.62,150,False,,False,10.64,3.8059,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
130,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.74,3.8117,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
131,4.4571,StarPets,Phantom,1.56,35,False,,False,3.39,3.8437,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
132,4.4615,StarPets,Heartblade,2.90,65,False,,False,5.04,3.8475,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
133,4.4857,StarPets,Beachy,4.71,105,False,,True,10.64,3.8683,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
134,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8704,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
135,4.5000,StarPets,Luger,0.99,22,False,,True,3.09,3.8806,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
136,4.5000,StarPets,Bat,5.40,120,False,,False,9.44,3.8806,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
137,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8937,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
138,4.5161,StarPets,Treat,7.00,155,False,,False,10.94,3.8946,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
139,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9071,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
140,4.5333,StarPets,Iceflake,0.68,15,False,,False,1.39,3.9094,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
141,4.5357,StarPets,Chroma Heat,1.27,28,False,,False,2.69,3.9114,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
142,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9163,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
143,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9197,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
144,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9238,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
145,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9262,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
146,4.5676,StarPets,C. Elderwood Blade,1.69,37,False,,False,3.34,3.9389,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
147,4.5956,StarPets,Chroma Icecream,73.53,1600,False,,False,127.14,3.9631,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
148,4.6067,StarPets,Icecream,6.91,150,False,,False,8.46,3.9726,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
149,4.6154,StarPets,Jinglegun,0.60,13,False,,False,0.94,3.9802,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
150,4.6471,StarPets,Blaster,0.79,17,False,,True,1.84,4.0075,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
151,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0207,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
152,4.7000,StarPets,Spider,0.47,10,False,,True,1.19,4.0531,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
153,4.7000,StarPets,Shark,0.94,20,False,,False,1.69,4.0531,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
154,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0569,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
155,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0876,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
156,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0915,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
157,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1037,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
158,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.1076,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
159,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.1160,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
160,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.46,4.1336,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
161,4.8125,StarPets,Sugar,1.54,32,False,,False,2.79,4.1501,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
162,4.8333,StarPets,Gingermint,0.58,12,False,,False,1.09,4.1681,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
163,4.8375,StarPets,Candy,3.87,80,False,,False,8.54,4.1717,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
164,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.2053,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
165,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.2194,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
166,4.9167,StarPets,Swirly Blade,0.59,12,False,,False,1.29,4.2400,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
167,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2478,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
168,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2493,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
169,4.9407,StarPets,Chroma Beachy,66.70,1350,False,,False,121.09,4.2607,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
170,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2639,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
171,4.9570,LOLGA,Spirit,29.99,605,False,,False,33.70,4.2748,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
172,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2750,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
173,4.9697,StarPets,Iceblaster,1.64,33,False,,False,3.09,4.2857,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
174,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2946,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
175,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2946,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
176,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2985,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
177,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.3011,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
178,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3046,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
179,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.3108,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
180,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,127.14,4.3113,0.86236633,ECB daily reference rate,2026-08-31T14:40:25.874913+00:00
