rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5537,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0112,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
3,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2877.55,2.0400,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
4,2.3933,StarPets,Chroma Evergun,1795.00,75000,False,,False,2877.55,2.0458,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
5,2.4511,StarPets,Darkshot,44.12,1800,False,,False,87.77,2.0951,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
6,2.4856,StarPets,Darksword,44.12,1775,False,,False,77.77,2.1247,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
7,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,866.50,2.1414,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
8,2.6214,LOLGA,C. Constellation,734.00,28000,False,,False,866.50,2.2407,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
9,2.6290,StarPets,Vampire's Axe,38.12,1450,False,,False,68.79,2.2472,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
10,2.6408,StarPets,Watergun,6.47,245,False,,True,16.69,2.2573,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
11,2.6428,StarPets,Gingerscope,469.10,17750,False,,False,962.59,2.2590,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
12,2.6618,StarPets,Chroma Treat,58.56,2200,False,,True,151.29,2.2753,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
13,2.6698,StarPets,Turkey,65.41,2450,False,,False,137.59,2.2821,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
14,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3067,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
15,2.7022,StarPets,Sakura,36.75,1360,False,,False,71.34,2.3098,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
16,2.7133,StarPets,Vampire's Gun,52.91,1950,False,,False,104.59,2.3193,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
17,2.7142,StarPets,Evergreen,70.57,2600,False,,False,151.34,2.3201,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
18,2.7434,StarPets,Chroma Sweet,56.24,2050,False,,True,151.34,2.3450,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
19,2.7500,StarPets,Luger,0.88,32,False,,True,3.09,2.3506,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
20,2.7730,StarPets,Traveler's Gun,155.29,5600,False,,False,258.79,2.3703,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
21,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4008,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
22,2.8107,StarPets,Waves,7.87,280,False,,False,17.39,2.4025,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
23,2.8139,StarPets,Celestial,68.94,2450,False,,False,131.90,2.4052,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
24,2.8141,StarPets,Traveler's Axe,227.94,8100,False,,False,474.99,2.4054,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
25,2.8178,StarPets,Chroma Snowcannon,218.38,7750,False,,False,412.59,2.4086,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
26,2.8386,StarPets,Ocean,8.09,285,False,,False,17.39,2.4264,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
27,2.8521,StarPets,Bauble,23.53,825,False,,False,44.09,2.4379,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
28,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4512,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
29,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4528,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
30,2.8747,StarPets,Sunrise,32.34,1125,False,,False,62.29,2.4572,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
31,2.8971,StarPets,Blossom,39.69,1370,False,,False,64.45,2.4763,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
32,2.8974,StarPets,Chroma Watergun,98.51,3400,False,,False,187.14,2.4766,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
33,2.9024,StarPets,Chroma Snowstorm,123.35,4250,False,,False,236.04,2.4809,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
34,2.9097,StarPets,Chroma Icecream,42.19,1450,False,,True,115.59,2.4871,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
35,2.9100,StarPets,Chroma Beachy,40.74,1400,False,,True,110.09,2.4874,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
36,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.4913,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
37,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.4965,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
38,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,1345.32,2.4992,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
39,2.9405,StarPets,Raygun,58.81,2000,False,,False,121.09,2.5135,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
40,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5138,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
