rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3500,StarPets,Luger,0.94,40,False,,True,3.09,2.0316,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
3,2.4741,StarPets,Icecream,3.34,135,False,,True,7.89,2.1389,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
4,2.5043,StarPets,Chroma Snow Dagger,87.65,3500,False,,True,232.99,2.1650,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
5,2.5599,StarPets,Chroma Raygun,345.59,13500,False,,False,701.29,2.2131,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
6,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,825.29,2.2204,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
7,2.6290,StarPets,Turkey,64.41,2450,False,,True,151.34,2.2728,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
8,2.6890,StarPets,Celestial,65.88,2450,False,,False,131.90,2.3247,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
9,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
10,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3502,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
11,2.7195,LOLGA,Chroma Icecream,51.67,1900,False,,True,115.59,2.3511,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
12,2.7238,StarPets,Evergun,93.97,3450,False,,False,187.09,2.3548,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
13,2.7280,StarPets,Snow Dagger,6.82,250,False,,True,15.19,2.3584,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
14,2.7677,StarPets,Vampire's Gun,53.97,1950,False,,False,104.59,2.3927,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
15,2.7760,StarPets,Watergun,6.94,250,False,,True,16.69,2.3999,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
16,2.8098,StarPets,Traveler's Gun,157.35,5600,False,,False,302.59,2.4292,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
17,2.8176,StarPets,Evergreen,70.44,2500,False,,True,165.09,2.4359,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
18,2.8271,StarPets,Snowcannon,24.03,850,False,,False,46.79,2.4441,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
19,2.8368,StarPets,Chroma Snowcannon,219.85,7750,False,,False,412.59,2.4525,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
20,2.8500,StarPets,C. Vampire's Gun,826.50,29000,False,,False,1362.49,2.4639,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
21,2.8502,StarPets,Traveler's Axe,230.87,8100,False,,True,518.19,2.4641,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
22,2.8543,StarPets,Darksword,49.95,1750,False,,False,93.59,2.4676,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
23,2.8838,StarPets,Vampire's Axe,37.49,1300,False,,False,68.79,2.4932,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
24,2.8926,StarPets,Chroma Sunset,267.57,9250,False,,False,438.71,2.5008,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
25,2.9066,StarPets,Chroma Heart Wand,123.53,4250,False,,False,257.19,2.5128,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
26,2.9121,StarPets,Darkshot,51.69,1775,False,,False,93.59,2.5176,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
27,2.9174,StarPets,Spirit,17.65,605,False,,False,29.69,2.5221,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
28,2.9221,StarPets,Chroma Snowstorm,124.19,4250,False,,False,214.59,2.5263,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
29,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5313,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
30,2.9310,StarPets,Sands,4.25,145,False,,True,10.64,2.5340,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
31,2.9368,StarPets,Ocean,8.37,285,False,,True,20.79,2.5390,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
32,2.9391,StarPets,Chroma Sweet,64.66,2200,False,,True,151.34,2.5409,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
33,2.9407,StarPets,Constellation,79.40,2700,False,,False,151.29,2.5424,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
34,2.9412,StarPets,Chroma Blizzard,213.24,7250,False,,False,385.09,2.5428,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
35,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5663,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
36,2.9728,StarPets,Blossom,40.43,1360,False,,False,75.69,2.5701,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
37,2.9893,StarPets,Waves,8.37,280,False,,True,20.79,2.5843,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
38,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
39,2.9902,StarPets,Chroma Alienbeam,717.65,24000,False,,False,1006.46,2.5851,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
40,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
41,3.0062,StarPets,Sunrise,33.82,1125,False,,False,62.29,2.5990,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
42,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
43,3.0246,StarPets,Chroma Beachy,52.93,1750,False,,True,121.09,2.6148,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
44,3.0345,StarPets,Beachy,4.40,145,False,,True,10.64,2.6234,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
45,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6274,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
46,3.0474,LOLGA,Chroma Beachy,53.33,1750,False,,True,121.09,2.6346,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
47,3.0602,StarPets,Soul,18.82,615,False,,False,37.84,2.6456,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
48,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,438.71,2.6481,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
49,3.0632,LOLGA,Chroma Sands,56.67,1850,False,,True,127.14,2.6483,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
50,3.0665,StarPets,Chroma Watergun,104.26,3400,False,,False,187.14,2.6511,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
51,3.1037,StarPets,Sakura,41.90,1350,False,,False,75.69,2.6832,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
52,3.1038,StarPets,Snowstorm,8.07,260,False,,False,16.69,2.6834,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
53,3.1176,StarPets,Bauble,25.72,825,False,,False,44.09,2.6952,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
54,3.1212,StarPets,Elderwood Blade,1.03,33,False,,True,3.09,2.6984,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
55,3.1225,StarPets,Bloom,12.49,400,False,,True,27.89,2.6995,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
56,3.1366,StarPets,Flora,12.86,410,False,,False,25.19,2.7117,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
57,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7168,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
58,3.1500,StarPets,Australis,4.41,140,False,,True,9.99,2.7233,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
59,3.1512,StarPets,Rainbow,12.92,410,False,,False,23.39,2.7243,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
60,3.1558,StarPets,Chroma Treat,75.74,2400,False,,False,151.29,2.7283,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
61,3.1586,LOLGA,Chroma Blizzard,229.00,7250,False,,False,385.09,2.7307,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
62,3.1641,StarPets,Alienbeam,62.49,1975,False,,False,95.52,2.7354,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
63,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.29,2.7377,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
64,3.1693,StarPets,Chroma Sunrise,419.93,13250,False,,False,625.05,2.7399,0.86452840,ECB daily reference rate,2026-08-14T23:56:35.277629+00:00
