rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0143,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
2,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,3078.02,2.0496,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
3,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,999.00,2.1837,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
4,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,962.59,2.1987,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
5,2.5953,StarPets,Evergreen,66.18,2550,False,,True,165.09,2.2218,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
6,2.6250,StarPets,Waves,7.35,280,False,,True,20.79,2.2472,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
7,2.6360,StarPets,Watergun,6.59,250,False,,True,18.19,2.2567,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
8,2.6412,StarPets,Turkey,64.71,2450,False,,True,151.34,2.2611,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
9,2.6625,StarPets,Chroma Icecream,42.60,1600,False,,True,115.59,2.2793,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
10,2.6739,StarPets,Bauble,22.06,825,False,,False,44.09,2.2891,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
11,2.6923,StarPets,Gingerblade,0.35,13,False,,True,1.00,2.3049,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3102,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
13,2.7144,StarPets,Vampire's Gun,52.93,1950,False,,False,104.59,2.3237,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
14,2.7229,StarPets,Vampire's Axe,38.12,1400,False,,False,68.79,2.3310,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
15,2.7583,StarPets,Icecream,3.31,120,False,,True,7.89,2.3614,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
16,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.3830,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
17,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4042,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
18,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4045,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
19,2.8141,StarPets,Traveler's Axe,227.94,8100,False,,True,518.19,2.4091,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
20,2.8147,StarPets,Celestial,68.96,2450,False,,False,140.00,2.4096,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
21,2.8220,StarPets,Evergun,97.36,3450,False,,False,187.09,2.4159,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
22,2.8386,StarPets,Chroma Beachy,41.16,1450,False,,True,121.09,2.4301,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
23,2.8462,StarPets,Virtual,0.37,13,False,,True,1.39,2.4366,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
24,2.8485,StarPets,Lightbringer,0.94,33,False,,True,2.39,2.4386,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
25,2.8522,StarPets,Darkshot,51.34,1800,False,,False,93.59,2.4418,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
26,2.8540,StarPets,Blossom,39.10,1370,False,,False,75.69,2.4433,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
27,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4550,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
28,2.8705,StarPets,Chroma Sweet,60.28,2100,False,,True,151.34,2.4574,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
29,2.8756,StarPets,Sunrise,32.35,1125,False,,False,62.29,2.4617,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
30,2.8760,StarPets,Chroma Treat,64.71,2250,False,,True,151.29,2.4621,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
31,2.8851,StarPets,Darksword,51.21,1775,False,,False,93.59,2.4699,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
32,2.8857,StarPets,Luger,1.01,35,False,,True,3.39,2.4704,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
33,2.8913,StarPets,Chroma Snow Dagger,86.74,3000,False,,True,211.79,2.4752,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
34,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1345.32,2.4820,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
35,2.9038,StarPets,Chroma Snowstorm,123.41,4250,False,,False,236.04,2.4859,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
36,2.9162,StarPets,Sakura,39.66,1360,False,,False,75.69,2.4965,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
37,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5004,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
38,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5066,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
39,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5179,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
40,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,424.99,2.5463,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
41,2.9956,StarPets,Constellation,80.88,2700,False,,False,166.44,2.5645,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
42,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5683,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
43,3.0043,StarPets,Chroma Blizzard,195.28,6500,False,,False,385.09,2.5720,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
44,3.0175,StarPets,Ocean,8.60,285,False,,True,20.79,2.5833,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
45,3.0188,StarPets,Snowcannon,25.66,850,False,,False,46.79,2.5844,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
46,3.0257,LOLGA,Chroma Blizzard,196.67,6500,False,,False,385.09,2.5903,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
47,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.5988,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
48,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6078,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
49,3.0538,StarPets,Flowerwood,7.94,260,False,,True,19.89,2.6144,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
50,3.0541,StarPets,Red Luger,1.13,37,False,,False,2.49,2.6145,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
51,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6158,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
52,3.0586,LOLGA,Chroma Snowstorm,129.99,4250,False,,False,236.04,2.6184,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
53,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6292,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
54,3.0846,StarPets,Soul,18.97,615,False,,False,37.84,2.6407,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
55,3.0900,StarPets,Raygun,58.71,1900,False,,False,121.09,2.6453,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
56,3.0975,StarPets,Spirit,18.74,605,False,,False,29.69,2.6518,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
57,3.1060,LOLGA,Alienbeam,72.99,2350,False,,False,95.52,2.6590,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
58,3.1111,StarPets,Chroma Gingerblade,0.84,27,False,,True,2.19,2.6634,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
59,3.1181,LOLGA,Chroma Sands,48.33,1550,False,,True,138.69,2.6693,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
60,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6696,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
61,3.1241,StarPets,Borealis,4.53,145,False,,False,9.14,2.6745,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
62,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.29,2.6753,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
63,3.1421,LOLGA,Vampire's Axe,43.99,1400,False,,False,68.79,2.6900,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
64,3.1500,StarPets,Australis,4.41,140,False,,True,9.99,2.6967,0.85609109,ECB daily reference rate,2026-08-20T16:03:08.993663+00:00
