rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.5480,StarPets,C. Traveler's Gun,2941.18,190000,False,,False,3999.00,1.3319,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
3,2.1047,LOLGA,C. Traveler's Gun,3999.00,190000,False,,False,3999.00,1.8110,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
4,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
5,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1145.43,1.9138,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
6,2.3635,StarPets,Chroma Raygun,330.89,14000,False,,True,742.59,2.0336,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
7,2.4984,StarPets,Traveler's Gun,137.41,5500,False,,True,347.94,2.1497,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
8,2.5429,StarPets,Chroma Evergun,1780.00,70000,False,,False,2751.29,2.1880,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
9,2.5438,StarPets,Chroma Heart Wand,108.11,4250,False,,True,245.09,2.1887,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
10,2.5571,LOLGA,Chroma Evergun,1789.99,70000,False,,False,2751.29,2.2002,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
11,2.5742,StarPets,Sunrise,30.89,1200,False,,False,62.29,2.2149,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
12,2.5926,StarPets,Traveler's Axe,210.00,8100,False,,True,499.19,2.2308,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
13,2.6066,StarPets,Blossom,35.71,1370,False,,False,72.47,2.2428,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
14,2.6432,StarPets,Evergun,91.19,3450,False,,False,198.09,2.2743,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
15,2.6559,StarPets,Sakura,36.12,1360,False,,False,73.39,2.2852,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
16,2.6894,StarPets,C. Vampire's Gun,779.92,29000,False,,False,890.64,2.3140,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
17,2.7605,StarPets,Turkey,57.97,2100,False,,True,132.09,2.3752,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
18,2.8390,StarPets,Chroma Sunrise,326.48,11500,False,,False,562.05,2.4427,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
19,2.8432,StarPets,Chroma Sunset,213.24,7500,False,,False,393.95,2.4464,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
20,2.8639,StarPets,Darkshot,51.55,1800,False,,False,90.52,2.4642,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
21,2.8665,StarPets,Alienbeam,61.63,2150,False,,True,146.74,2.4665,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
23,2.8798,StarPets,Gingerscope,482.36,16750,False,,False,804.64,2.4779,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
24,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
25,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
26,2.9800,StarPets,Vampire's Gun,64.07,2150,False,,False,126.59,2.5641,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
