rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7966,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9023,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
3,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,1282.04,1.9815,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0467,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
5,2.3963,StarPets,Sunrise,32.35,1350,False,,False,62.29,2.0665,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
6,2.5263,StarPets,Alienbeam,64.42,2550,False,,False,108.99,2.1786,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
7,2.5457,StarPets,Gingerscope,451.87,17750,False,,False,825.29,2.1954,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
8,2.5625,StarPets,Chroma Slasher,0.82,32,False,,True,2.49,2.2098,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
9,2.5780,StarPets,Traveler's Axe,208.82,8100,False,,True,474.99,2.2232,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
10,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,False,189.99,2.2376,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
11,2.6567,StarPets,Celestial,65.09,2450,False,,False,140.00,2.2911,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
12,2.7028,StarPets,Chroma Heart Wand,114.87,4250,False,,True,257.19,2.3308,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
13,2.7154,StarPets,Evergun,93.68,3450,False,,False,205.79,2.3416,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
14,2.7259,StarPets,Raygun,55.88,2050,False,,False,121.09,2.3507,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
15,2.7285,StarPets,Darksword,48.43,1775,False,,False,93.59,2.3529,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
16,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3728,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
17,2.7821,StarPets,Waves,7.79,280,False,,True,19.69,2.3992,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
18,2.7863,StarPets,Traveler's Gun,156.03,5600,False,,True,363.09,2.4028,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
19,2.8085,StarPets,Turkey,66.00,2350,False,,True,151.34,2.4220,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
20,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4420,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
21,2.8353,StarPets,Constellation,77.97,2750,False,,False,166.44,2.4450,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
22,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,75.69,2.4572,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
23,2.8562,StarPets,Spirit,17.28,605,False,,False,33.70,2.4631,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
24,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4730,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
25,2.8714,StarPets,Watergun,6.03,210,False,,True,18.19,2.4762,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
26,2.8720,StarPets,Chroma Snowstorm,122.06,4250,False,,False,236.04,2.4767,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
27,2.8965,StarPets,Chroma Treat,57.93,2000,False,,True,151.29,2.4978,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
28,2.9024,StarPets,Vampire's Gun,59.50,2050,False,,False,104.59,2.5030,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
29,2.9231,StarPets,Virtual,0.38,13,False,,True,1.29,2.5208,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
30,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5263,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
31,2.9545,StarPets,Chroma Boneblade,0.65,22,False,,True,1.54,2.5479,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
32,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5636,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
33,3.0000,StarPets,Green Luger,0.69,23,False,,True,1.99,2.5871,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
34,3.0000,StarPets,Gingerblade,0.39,13,False,,True,1.00,2.5871,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
35,3.0147,StarPets,Sakura,41.00,1360,False,,False,75.69,2.5998,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
36,3.0197,StarPets,Blossom,41.37,1370,False,,False,70.07,2.6041,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
37,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6179,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
38,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6485,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
39,3.0924,StarPets,Chroma Alienbeam,742.18,24000,False,,False,1182.59,2.6668,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
40,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6698,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
41,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6891,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
42,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,427.19,2.7157,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
43,3.1550,StarPets,Darkshot,56.79,1800,False,,False,93.59,2.7208,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
44,3.1550,StarPets,Chroma Sunset,260.29,8250,False,,False,427.19,2.7208,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
45,3.1762,StarPets,Chroma Sweet,58.76,1850,False,,True,151.34,2.7391,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
46,3.1787,StarPets,Chroma Blizzard,150.99,4750,False,,True,385.09,2.7412,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
47,3.1975,StarPets,Bloom,12.79,400,False,,True,30.39,2.7574,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
48,3.2000,StarPets,Tides,0.32,10,False,,True,0.99,2.7596,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
49,3.2121,StarPets,Elderwood Blade,1.06,33,False,,True,3.09,2.7700,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
50,3.2146,StarPets,Rainbow,13.18,410,False,,False,25.74,2.7722,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
51,3.2162,StarPets,Red Luger,1.19,37,False,,False,2.29,2.7736,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
52,3.2188,StarPets,Sugar,1.03,32,False,,True,2.79,2.7757,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
53,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7768,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
54,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7945,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
55,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,2.19,2.8107,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
56,3.2690,StarPets,Borealis,4.74,145,False,,False,9.14,2.8190,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
57,3.2731,StarPets,Flowerwood,8.51,260,False,,True,19.89,2.8226,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
58,3.2759,StarPets,Evergreen,95.00,2900,False,,False,165.09,2.8250,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
59,3.2903,StarPets,Bauble,25.50,775,False,,False,44.09,2.8375,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
60,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8745,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
61,3.3429,StarPets,Rainbow Gun,14.04,420,False,,False,23.39,2.8828,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
62,3.3714,StarPets,Phantom,1.18,35,False,,True,3.69,2.9074,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
63,3.3750,StarPets,Blood,0.27,8,False,,True,0.69,2.9105,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
64,3.3770,StarPets,Chroma Beachy,45.59,1350,False,,True,121.09,2.9122,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
65,3.4070,StarPets,Ocean,9.71,285,False,,False,20.84,2.9381,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
66,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9442,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
67,3.4142,StarPets,Snowcannon,26.46,775,False,,False,46.79,2.9443,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
68,3.4390,StarPets,Flora,14.10,410,False,,False,25.39,2.9657,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
69,3.4500,StarPets,Pearl,2.76,80,False,,True,7.29,2.9752,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
70,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.99,2.9895,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
71,3.4737,StarPets,Swirly Axe,1.32,38,False,,False,2.39,2.9956,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
