rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7937,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8992,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
3,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,True,3960.09,2.0993,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
4,2.4472,StarPets,Traveler's Axe,198.22,8100,False,,True,518.19,2.1069,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
5,2.5454,StarPets,Darksword,45.18,1775,False,,False,93.59,2.1914,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
6,2.5540,StarPets,Alienbeam,60.02,2350,False,,False,108.99,2.1989,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
7,2.5576,StarPets,Gingerscope,441.18,17250,False,,False,825.29,2.2020,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
8,2.6023,StarPets,Sunrise,33.83,1300,False,,False,62.29,2.2405,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
9,2.6298,StarPets,Constellation,77.58,2950,False,,False,166.44,2.2642,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
10,2.6416,StarPets,Celestial,64.72,2450,False,,False,136.19,2.2743,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
11,2.6520,StarPets,Turkey,59.67,2250,False,,True,151.34,2.2833,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
12,2.6607,StarPets,Traveler's Gun,146.34,5500,False,,True,363.09,2.2908,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
13,2.6754,StarPets,Evergun,92.30,3450,False,,True,205.79,2.3034,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
14,2.6869,StarPets,C. Vampire's Gun,779.19,29000,False,,False,890.64,2.3133,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
15,2.6946,StarPets,Chroma Snowcannon,208.83,7750,False,,False,412.59,2.3199,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
16,2.6961,StarPets,Darkshot,48.53,1800,False,,False,93.59,2.3212,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
17,2.7416,StarPets,Chroma Raygun,383.83,14000,False,,False,701.29,2.3604,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
18,2.7575,StarPets,Chroma Watergun,88.24,3200,False,,True,202.74,2.3741,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
19,2.7607,StarPets,Chroma Heart Wand,117.33,4250,False,,False,233.79,2.3768,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
20,2.7658,StarPets,Chroma Treat,52.55,1900,False,,True,151.29,2.3812,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
21,2.7877,StarPets,Raygun,54.36,1950,False,,True,121.09,2.4001,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
22,2.7991,StarPets,Vampire's Gun,61.58,2200,False,,False,104.59,2.4099,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
23,2.7996,StarPets,Chroma Sunrise,335.95,12000,False,,False,606.04,2.4103,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
24,2.8066,StarPets,Sakura,38.17,1360,False,,False,75.69,2.4164,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
25,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4429,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
26,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4689,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
27,2.8851,StarPets,Chroma Snow Dagger,67.80,2350,False,,True,232.99,2.4839,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
28,2.8985,StarPets,Blossom,39.71,1370,False,,False,75.69,2.4955,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
29,2.9429,StarPets,Waves,8.24,280,False,,True,19.69,2.5337,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
30,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5829,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
31,3.0144,LOLGA,Gingerscope,519.99,17250,False,,False,825.29,2.5953,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
32,3.0345,StarPets,Borealis,4.40,145,False,,False,9.14,2.6126,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6136,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6441,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
35,3.0810,StarPets,Evergreen,92.43,3000,False,,False,165.09,2.6526,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
36,3.0929,StarPets,Rainbow Gun,12.99,420,False,,False,23.39,2.6628,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
37,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6847,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
38,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6905,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
39,3.1538,StarPets,Virtual,0.41,13,False,,True,1.39,2.7153,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
40,3.1814,LOLGA,Vampire's Gun,69.99,2200,False,,False,104.59,2.7390,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
41,3.2249,LOLGA,Chroma Sunrise,386.99,12000,False,,False,606.04,2.7765,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
42,3.2250,StarPets,Bloom,12.90,400,False,,True,30.39,2.7766,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
43,3.2415,StarPets,Flora,13.29,410,False,,False,25.39,2.7908,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
44,3.2439,StarPets,Chroma Sweet,58.39,1800,False,,True,151.34,2.7928,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
45,3.2707,StarPets,Rainbow,13.41,410,False,,False,23.39,2.8160,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
46,3.2731,StarPets,Bauble,23.73,725,False,,False,44.09,2.8180,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
