rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5612,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7893,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
4,2.3677,LOLGA,C. Constellation,734.00,31000,False,,False,735.29,2.0336,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
5,2.3719,StarPets,C. Constellation,735.29,31000,False,,False,735.29,2.0372,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
6,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0384,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
7,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0499,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
8,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
9,2.6507,StarPets,Traveler's Axe,214.71,8100,False,,False,474.99,2.2767,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
10,2.6843,StarPets,Gingerscope,476.47,17750,False,,False,825.29,2.3055,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
11,2.6969,StarPets,Alienbeam,70.12,2600,False,,False,108.99,2.3163,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
12,2.7146,StarPets,Sunrise,35.29,1300,False,,False,62.29,2.3315,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
13,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3632,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
14,2.7535,StarPets,Vampire's Gun,55.07,2000,False,,False,104.59,2.3649,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
15,2.7575,StarPets,Bauble,22.06,800,False,,False,44.09,2.3684,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
16,2.7575,StarPets,Vampire's Axe,44.12,1600,False,,False,75.69,2.3684,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
17,2.7585,StarPets,Chroma Watergun,93.79,3400,False,,False,187.14,2.3693,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
18,2.7796,StarPets,Chroma Sunrise,354.40,12750,False,,False,606.04,2.3874,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
19,2.7918,StarPets,Celestial,68.40,2450,False,,False,131.90,2.3979,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
20,2.8028,StarPets,Chroma Sunset,238.24,8500,False,,False,426.95,2.4073,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
21,2.8167,StarPets,Chroma Heart Wand,119.71,4250,False,,False,233.79,2.4192,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
22,2.8342,StarPets,Evergun,97.78,3450,False,,False,187.09,2.4343,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
24,2.8723,StarPets,Blossom,39.35,1370,False,,False,65.84,2.4669,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
25,2.8856,StarPets,Darksword,51.22,1775,False,,False,92.77,2.4784,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
26,2.8983,LOLGA,Evergun,99.99,3450,False,,False,187.09,2.4893,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
27,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,214.59,2.4906,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
28,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5033,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
29,2.9200,StarPets,Chroma Treat,59.86,2050,False,,True,151.29,2.5079,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
30,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
31,2.9361,StarPets,Darkshot,52.85,1800,False,,False,87.77,2.5218,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
32,2.9400,StarPets,Harvester,7.35,250,False,,True,16.69,2.5251,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
