rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,False,3999.00,1.2654,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
2,1.9995,LOLGA,C. Traveler's Gun,3999.00,200000,False,,False,3999.00,1.7204,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
3,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
4,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
5,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1145.43,1.9138,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
6,2.3373,StarPets,Chroma Sunset,181.14,7750,False,,False,393.95,2.0111,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
7,2.4569,StarPets,Chroma Heart Wand,104.42,4250,False,,True,245.09,2.1140,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
8,2.4614,StarPets,Darksword,43.69,1775,False,,False,95.52,2.1179,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
9,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,2751.29,2.1272,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
10,2.4861,LOLGA,Chroma Evergun,1789.99,72000,False,,False,2751.29,2.1391,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
11,2.5293,StarPets,Traveler's Gun,139.11,5500,False,,True,347.94,2.1763,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
12,2.5952,StarPets,Gingerscope,441.18,17000,False,,False,804.64,2.2330,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
13,2.6473,StarPets,Evergreen,79.42,3000,False,,True,181.29,2.2779,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
14,2.6831,StarPets,Sakura,36.49,1360,False,,False,73.39,2.3086,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
15,2.6839,StarPets,Blossom,36.77,1370,False,,False,72.47,2.3094,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
16,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
17,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3319,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
18,2.7135,StarPets,Celestial,66.48,2450,False,,False,138.80,2.3348,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
19,2.7259,StarPets,Turkey,59.97,2200,False,,False,132.09,2.3455,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
20,2.7501,StarPets,Evergun,94.88,3450,False,,False,198.09,2.3663,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
21,2.7559,StarPets,Traveler's Axe,223.23,8100,False,,True,499.19,2.3713,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
22,2.8040,StarPets,Sunrise,35.05,1250,False,,False,62.29,2.4127,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
23,2.8065,StarPets,Raygun,51.92,1850,False,,True,127.14,2.4148,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
24,2.8161,StarPets,Chroma Sunrise,330.89,11750,False,,False,562.05,2.4231,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
25,2.8436,StarPets,Alienbeam,63.98,2250,False,,True,146.74,2.4467,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
26,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
27,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
28,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
29,3.0150,StarPets,Chroma Snowcannon,233.66,7750,False,,False,390.59,2.5942,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
30,3.0261,StarPets,Darkshot,54.47,1800,False,,False,90.52,2.6038,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
31,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,91.42,2.6098,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
33,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
35,3.0938,StarPets,Vampire's Gun,69.61,2250,False,,False,126.59,2.6620,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
36,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
37,3.0970,StarPets,Chroma Watergun,92.91,3000,False,,False,184.29,2.6648,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
38,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
39,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
40,3.1214,StarPets,Waves,8.74,280,False,,False,17.39,2.6858,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
41,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
42,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6923,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
43,3.1514,StarPets,Bauble,22.06,700,False,,True,49.59,2.7116,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
44,3.1649,StarPets,Constellation,96.53,3050,False,,False,170.59,2.7232,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
45,3.2325,StarPets,Bloom,12.93,400,False,,True,30.34,2.7814,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
46,3.2595,StarPets,Chroma Treat,60.30,1850,False,,False,121.09,2.8046,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
47,3.3103,StarPets,Borealis,4.80,145,False,,False,9.99,2.8483,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
48,3.3298,StarPets,Ocean,9.49,285,False,,False,19.09,2.8651,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
49,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
50,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
51,3.3333,StarPets,Sunset,25.00,750,False,,True,57.54,2.8681,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
52,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
53,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
54,3.3732,StarPets,Rainbow,13.83,410,False,,False,21.94,2.9024,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
55,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
56,3.3976,StarPets,Rainbow Gun,14.27,420,False,,False,21.94,2.9234,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
57,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1145.43,2.9866,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
58,3.4786,StarPets,Snowcannon,24.35,700,False,,False,48.19,2.9931,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
59,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,347.94,2.9985,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
60,3.4886,StarPets,Chroma Sweet,61.05,1750,False,,False,121.09,3.0017,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
61,3.5455,StarPets,Candleflame,1.17,33,False,,False,2.29,3.0506,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
62,3.5577,StarPets,Chroma Blizzard,156.54,4400,False,,True,385.09,3.0612,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
63,3.5651,StarPets,Spirit,22.46,630,False,,False,35.11,3.0675,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
64,3.6051,LOLGA,Darksword,63.99,1775,False,,False,95.52,3.1019,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
65,3.6053,LOLGA,Celestial,88.33,2450,False,,False,138.80,3.1021,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
66,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
67,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
68,3.6376,LOLGA,Sunrise,45.47,1250,False,,False,62.29,3.1299,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
69,3.6818,StarPets,Ornament,4.05,110,False,,False,5.59,3.1680,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
70,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
71,3.6923,StarPets,Virtual,0.48,13,False,,True,1.29,3.1770,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
72,3.7143,StarPets,Australis,5.20,140,False,,False,9.14,3.1959,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
73,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,141.99,3.2012,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
74,3.7231,StarPets,Flowerwood,9.68,260,False,,False,19.69,3.2035,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
75,3.7321,StarPets,Flowerwood Gun,9.89,265,False,,False,19.69,3.2112,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
76,3.7366,StarPets,Flora,15.32,410,False,,False,26.29,3.2151,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
77,3.7368,StarPets,Swirly Axe,1.42,38,False,,False,2.19,3.2153,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
78,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
79,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
80,3.7605,StarPets,Xenoknife,15.23,405,False,,False,29.77,3.2357,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
81,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
82,3.7680,StarPets,Harvester,9.42,250,False,,False,16.59,3.2421,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
83,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.94,3.2432,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
84,3.7704,StarPets,Xenoshot,15.27,405,False,,False,29.77,3.2442,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
