rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5663,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0275,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
3,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0566,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
4,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,2195.95,2.0630,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
5,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,866.50,2.1980,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
6,2.5683,StarPets,Gingerscope,455.87,17750,False,,False,962.59,2.2131,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
7,2.5760,StarPets,Watergun,6.44,250,False,,True,16.69,2.2197,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
8,2.6562,StarPets,Chroma Icecream,42.50,1600,False,,True,115.59,2.2889,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
9,2.6691,LOLGA,C. Constellation,734.00,27500,False,,False,866.50,2.2999,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
10,2.6706,StarPets,Turkey,65.43,2450,False,,False,137.59,2.3013,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
11,2.6855,StarPets,Evergun,92.65,3450,False,,False,178.02,2.3141,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3254,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
13,2.7300,StarPets,Vampire's Axe,38.22,1400,False,,False,68.79,2.3524,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
14,2.7566,StarPets,Traveler's Gun,154.37,5600,False,,False,258.79,2.3754,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
15,2.7615,StarPets,Beachy,3.59,130,False,,True,10.64,2.3796,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
16,2.7615,StarPets,Sands,3.59,130,False,,True,10.64,2.3796,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
17,2.7647,StarPets,Evergreen,70.50,2550,False,,False,151.34,2.3823,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
18,2.7672,StarPets,Vampire's Gun,53.96,1950,False,,False,104.59,2.3845,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
19,2.7820,StarPets,Celestial,68.16,2450,False,,False,131.90,2.3973,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
20,2.7943,StarPets,Chroma Sweet,58.68,2100,False,,True,151.34,2.4078,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
21,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4200,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
