rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5612,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7893,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
4,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,735.29,1.9701,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
5,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,735.29,1.9735,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
6,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0384,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
7,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0499,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
8,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
9,2.5369,StarPets,Alienbeam,64.69,2550,False,,False,108.99,2.1789,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
10,2.5600,StarPets,Sunrise,34.56,1350,False,,False,62.29,2.1987,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
11,2.5953,StarPets,Chroma Watergun,88.24,3400,False,,False,184.29,2.2291,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
12,2.6108,StarPets,Gingerscope,463.42,17750,False,,False,825.29,2.2424,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
13,2.6405,StarPets,Vampire's Gun,54.13,2050,False,,False,104.59,2.2679,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
14,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,False,474.99,2.3079,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
15,2.7096,StarPets,Traveler's Gun,151.74,5600,False,,False,332.84,2.3273,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
16,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3632,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
17,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3792,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
18,2.7763,StarPets,Chroma Sunrise,347.04,12500,False,,False,606.04,2.3845,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
19,2.8212,StarPets,Celestial,69.12,2450,False,,False,131.90,2.4231,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
20,2.8242,StarPets,Darksword,50.13,1775,False,,False,92.77,2.4257,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
21,2.8357,StarPets,Waves,7.94,280,False,,False,17.39,2.4356,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
22,2.8371,StarPets,Raygun,58.16,2050,False,,False,121.09,2.4367,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
23,2.8374,StarPets,Chroma Heart Wand,120.59,4250,False,,False,257.19,2.4370,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
24,2.8414,StarPets,Borealis,4.12,145,False,,False,8.29,2.4404,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
25,2.8578,StarPets,Constellation,78.59,2750,False,,False,151.29,2.4545,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
26,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
27,2.8903,StarPets,Evergreen,83.82,2900,False,,False,151.34,2.4825,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
28,2.8974,StarPets,Turkey,68.09,2350,False,,False,137.59,2.4886,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
29,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,236.04,2.4906,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
30,2.9044,StarPets,Darkshot,52.28,1800,False,,False,87.77,2.4946,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
31,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5033,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
32,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
33,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,184.29,2.5259,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
34,2.9413,StarPets,Vampire's Axe,47.06,1600,False,,False,75.69,2.5262,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
35,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5532,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
36,3.0000,StarPets,Chroma Slasher,0.96,32,False,,True,2.29,2.5767,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
37,3.0045,StarPets,Chroma Treat,60.09,2000,False,,True,151.29,2.5805,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
38,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
39,3.0380,StarPets,Spirit,18.38,605,False,,False,33.70,2.6093,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
40,3.0557,StarPets,Chroma Sweet,56.53,1850,False,,True,151.34,2.6245,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
41,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
42,3.0858,StarPets,Chroma Alienbeam,740.59,24000,False,,False,1182.59,2.6503,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
43,3.0947,StarPets,Ocean,8.82,285,False,,False,17.39,2.6580,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
44,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6590,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
45,3.1044,StarPets,Blossom,42.53,1370,False,,False,64.45,2.6663,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
46,3.1115,StarPets,Flowerwood,8.09,260,False,,True,18.24,2.6725,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
47,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
48,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,429.04,2.7047,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
49,3.1897,StarPets,Sakura,43.38,1360,False,,False,71.34,2.7396,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
50,3.1998,StarPets,Chroma Blizzard,151.99,4750,False,,True,385.09,2.7483,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
51,3.1999,StarPets,Chroma Sunset,263.99,8250,False,,False,429.04,2.7483,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
52,3.2130,StarPets,Soul,19.76,615,False,,False,37.84,2.7596,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
53,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7656,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
