rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4693,StarPets,Blossom,33.83,1370,False,,False,73.52,2.1547,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
2,2.4994,LOLGA,C. Traveler's Gun,3999.00,160000,False,,False,7582.05,2.1810,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
3,2.5000,StarPets,Sakura,34.00,1360,False,,False,74.79,2.1815,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
4,2.5377,StarPets,Traveler's Gun,131.96,5200,False,,True,347.94,2.2144,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
5,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
6,2.7671,StarPets,Chroma Evergreen,1162.20,42000,False,,False,2065.05,2.4146,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
7,2.7823,StarPets,Evergun,95.99,3450,False,,False,183.52,2.4279,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
8,2.8111,StarPets,Chroma Heart Wand,119.47,4250,False,,False,251.14,2.4529,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
9,2.8812,StarPets,Celestial,70.59,2450,False,,False,149.80,2.5142,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
10,2.9070,StarPets,Sunrise,31.25,1075,False,,False,65.69,2.5366,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
11,2.9319,StarPets,Gingerscope,461.77,15750,False,,False,786.79,2.5584,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
12,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5639,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
13,2.9385,StarPets,Alienbeam,58.77,2000,False,,False,127.14,2.5641,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
14,2.9674,StarPets,Vampire's Gun,51.93,1750,False,,True,123.79,2.5894,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
15,2.9772,StarPets,Raygun,58.80,1975,False,,False,85.19,2.5979,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
16,2.9907,StarPets,Chroma Sweet,51.59,1725,False,,True,121.09,2.6097,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
17,3.0000,StarPets,Evergreen,75.00,2500,False,,True,178.54,2.6178,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
18,3.0000,StarPets,Slasher,0.45,15,False,,True,1.84,2.6178,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
19,3.0079,StarPets,Chroma Beachy,42.11,1400,False,,True,99.09,2.6247,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
20,3.0150,StarPets,Darkshot,54.27,1800,False,,False,96.02,2.6309,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
21,3.0169,StarPets,Chroma Treat,53.55,1775,False,,True,123.79,2.6325,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
22,3.0281,StarPets,Vampire's Axe,48.45,1600,False,,False,91.42,2.6423,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
