rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8975,StarPets,C. Traveler's Gun,2941.18,155000,False,,True,7053.14,1.6629,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
2,2.4269,StarPets,Traveler's Gun,126.20,5200,False,,True,379.59,2.1268,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
3,2.4868,StarPets,Sakura,33.82,1360,False,,True,82.59,2.1793,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
4,2.6248,StarPets,Blossom,35.96,1370,False,,True,82.59,2.3003,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
5,2.6386,StarPets,C. Vampire's Gun,765.18,29000,False,,False,890.64,2.3123,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
6,2.6426,StarPets,Evergun,91.17,3450,False,,False,198.09,2.3158,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
7,2.6767,StarPets,Chroma Heart Wand,113.76,4250,False,,False,251.14,2.3457,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
8,2.7215,StarPets,Alienbeam,55.79,2050,False,,True,127.14,2.3849,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
9,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3977,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
10,2.7591,StarPets,Sunrise,29.66,1075,False,,False,65.69,2.4179,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
11,2.7774,StarPets,Celestial,65.27,2350,False,,True,149.80,2.4340,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
12,2.7778,StarPets,Chroma Icecream,50.00,1800,False,,True,133.39,2.4343,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
13,2.8037,StarPets,Chroma Evergreen,1149.53,41000,False,,True,2772.09,2.4570,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
14,2.8445,StarPets,Vampire's Gun,50.49,1775,False,,True,123.79,2.4928,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
