rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.5480,StarPets,C. Traveler's Gun,2941.18,190000,False,,True,7630.64,1.3319,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
4,2.3635,StarPets,Chroma Raygun,330.89,14000,False,,True,742.59,2.0336,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
5,2.3673,StarPets,Darksword,42.02,1775,False,,True,99.09,2.0369,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
6,2.4984,StarPets,Traveler's Gun,137.41,5500,False,,True,379.59,2.1497,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
7,2.5429,StarPets,Chroma Evergun,1780.00,70000,False,,False,3712.59,2.1880,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
8,2.5438,StarPets,Chroma Heart Wand,108.11,4250,False,,True,245.09,2.1887,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
9,2.5742,StarPets,Sunrise,30.89,1200,False,,False,62.29,2.2149,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
10,2.5766,StarPets,Blossom,35.30,1370,False,,True,80.49,2.2170,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
11,2.5926,StarPets,Traveler's Axe,210.00,8100,False,,True,544.59,2.2308,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
12,2.6394,StarPets,Evergun,91.06,3450,False,,True,217.89,2.2711,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
13,2.6559,StarPets,Sakura,36.12,1360,False,,False,79.79,2.2852,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
14,2.6882,StarPets,C. Vampire's Gun,779.59,29000,False,,False,890.64,2.3131,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
15,2.7605,StarPets,Turkey,57.97,2100,False,,True,145.29,2.3752,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
16,2.8390,StarPets,Chroma Sunrise,326.48,11500,False,,False,562.05,2.4427,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
17,2.8432,StarPets,Chroma Sunset,213.24,7500,False,,False,393.95,2.4464,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
18,2.8572,StarPets,Vampire's Gun,61.43,2150,False,,False,126.59,2.4584,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
19,2.8665,StarPets,Alienbeam,61.63,2150,False,,True,146.74,2.4665,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
21,2.8798,StarPets,Gingerscope,482.36,16750,False,,False,804.64,2.4779,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
22,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
23,2.9305,StarPets,Constellation,92.31,3150,False,,False,187.64,2.5215,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
24,2.9417,StarPets,Darkshot,52.95,1800,False,,False,99.09,2.5311,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
25,3.0138,StarPets,Borealis,4.37,145,False,,True,10.94,2.5932,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
26,3.0175,StarPets,Chroma Snowcannon,233.86,7750,False,,False,390.59,2.5964,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
27,3.0306,StarPets,Vampire's Axe,48.49,1600,False,,False,91.42,2.6077,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
28,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
29,3.0592,StarPets,Celestial,76.48,2500,False,,False,140.00,2.6322,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
30,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
31,3.0717,StarPets,Raygun,55.29,1800,False,,True,127.14,2.6430,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
