rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5675,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7966,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9023,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
4,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,735.29,1.9781,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
5,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,735.29,1.9815,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
6,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0467,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
7,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0582,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
8,2.4304,StarPets,Sunrise,32.81,1350,False,,False,62.29,2.0959,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
9,2.5655,StarPets,Turkey,60.29,2350,False,,True,137.59,2.2124,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
10,2.5780,StarPets,Traveler's Axe,208.82,8100,False,,False,431.79,2.2232,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
11,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,False,187.14,2.2376,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
12,2.6001,StarPets,Chroma Snowcannon,201.51,7750,False,,False,412.59,2.2423,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
13,2.6183,StarPets,Gingerscope,464.74,17750,False,,False,825.29,2.2579,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
14,2.6250,StarPets,Chroma Slasher,0.84,32,False,,True,2.29,2.2637,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
15,2.6490,StarPets,Alienbeam,67.55,2550,False,,False,108.99,2.2844,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
16,2.6501,StarPets,Darksword,47.04,1775,False,,False,92.77,2.2854,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
17,2.6620,StarPets,Celestial,65.22,2450,False,,False,131.90,2.2957,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
18,2.7028,StarPets,Chroma Heart Wand,114.87,4250,False,,True,257.19,2.3308,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
19,2.7117,StarPets,Raygun,55.59,2050,False,,False,121.09,2.3385,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
20,2.7212,StarPets,Evergun,93.88,3450,False,,False,187.09,2.3466,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
