rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8027,StarPets,C. Traveler's Gun,2794.12,155000,False,,True,6979.60,1.5798,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
2,2.4269,StarPets,Traveler's Gun,126.20,5200,False,,True,379.59,2.1268,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
3,2.4868,StarPets,Sakura,33.82,1360,False,,True,82.59,2.1793,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
4,2.5112,StarPets,Alienbeam,51.48,2050,False,,True,127.14,2.2007,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
5,2.5591,StarPets,Evergun,88.29,3450,False,,True,198.09,2.2427,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
6,2.5686,StarPets,Blossom,35.19,1370,False,,True,82.59,2.2510,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
7,2.5922,StarPets,Chroma Heart Wand,110.17,4250,False,,True,251.14,2.2717,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
8,2.6386,StarPets,C. Vampire's Gun,765.18,29000,False,,False,890.64,2.3123,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
9,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3977,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
10,2.7479,StarPets,Sunrise,29.54,1075,False,,True,65.69,2.4081,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
11,2.7692,StarPets,Virtual,0.36,13,False,,True,1.54,2.4268,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
12,2.7778,StarPets,Chroma Icecream,50.00,1800,False,,True,133.39,2.4343,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
13,2.8037,StarPets,Chroma Evergreen,1149.53,41000,False,,True,2772.09,2.4570,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
14,2.8445,StarPets,Vampire's Gun,50.49,1775,False,,True,123.79,2.4928,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
15,2.8468,StarPets,Chroma Treat,50.53,1775,False,,True,123.79,2.4948,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
16,2.8556,StarPets,Constellation,78.53,2750,False,,True,178.79,2.5025,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
17,2.8585,StarPets,Gingerscope,457.36,16000,False,,False,786.79,2.5050,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
18,2.8701,StarPets,Chroma Sweet,49.51,1725,False,,True,121.09,2.5152,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
19,2.8732,StarPets,Evergreen,71.83,2500,False,,True,191.99,2.5179,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
20,2.8755,StarPets,Turkey,57.51,2000,False,,True,136.19,2.5199,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
21,2.8781,StarPets,Chroma Watergun,74.83,2600,False,,True,177.54,2.5222,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
22,2.9362,StarPets,Vampire's Axe,46.98,1600,False,,False,91.42,2.5732,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
23,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5749,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
24,2.9528,StarPets,Celestial,69.39,2350,False,,False,149.80,2.5876,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
25,2.9630,StarPets,Bauble,20.00,675,False,,True,46.79,2.5966,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
26,2.9659,StarPets,Spirit,19.13,645,False,,True,43.14,2.5992,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
27,2.9688,StarPets,Chroma Slasher,0.95,32,False,,True,2.69,2.6017,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
28,3.0115,StarPets,Chroma Beachy,39.15,1300,False,,True,118.89,2.6392,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
29,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6419,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
30,3.0179,StarPets,Waves,8.45,280,False,,True,21.49,2.6447,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
31,3.0278,StarPets,Raygun,59.80,1975,False,,False,100.39,2.6534,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
32,3.0400,StarPets,Chroma Alienbeam,729.61,24000,False,,False,1292.59,2.6641,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
33,3.0478,StarPets,Darkshot,54.86,1800,False,,False,110.09,2.6709,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
34,3.0483,StarPets,Borealis,4.42,145,False,,False,8.99,2.6713,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
35,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6914,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
36,3.0982,StarPets,Ocean,8.83,285,False,,True,21.49,2.7151,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
37,3.1059,StarPets,Ornament,2.64,85,False,,True,7.19,2.7218,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
38,3.1197,StarPets,Chroma Sunset,226.18,7250,False,,False,351.88,2.7340,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
39,3.1226,StarPets,C. Constellation,968.02,31000,False,,False,983.33,2.7365,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
40,3.1364,StarPets,Chroma Boneblade,0.69,22,False,,True,3.39,2.7485,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
41,3.1569,StarPets,Sunset,20.52,650,False,,True,51.49,2.7666,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
42,3.1571,StarPets,Australis,4.42,140,False,,True,10.64,2.7668,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
43,3.1720,StarPets,Harvester,7.93,250,False,,True,19.69,2.7798,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
44,3.1720,LOLGA,C. Constellation,983.33,31000,False,,False,983.33,2.7798,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
45,3.1837,StarPets,Chroma Sands,42.98,1350,False,,True,122.19,2.7900,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
46,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7953,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
47,3.1915,StarPets,Chroma Snow Dagger,75.00,2350,False,,False,166.44,2.7969,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
48,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.8108,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
49,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.8120,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
