rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7893,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
3,2.3677,LOLGA,C. Constellation,734.00,31000,False,,False,735.29,2.0336,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
4,2.3719,StarPets,C. Constellation,735.29,31000,False,,False,735.29,2.0372,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0384,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
6,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
7,2.4195,StarPets,Traveler's Gun,135.49,5600,False,,True,363.09,2.0780,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
8,2.6019,StarPets,Alienbeam,67.65,2600,False,,False,108.99,2.2348,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
9,2.6098,StarPets,Gingerscope,463.24,17750,False,,False,825.29,2.2415,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
10,2.6316,StarPets,Chroma Sweet,50.00,1900,False,,True,151.34,2.2602,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
11,2.6483,StarPets,Traveler's Axe,214.51,8100,False,,True,518.19,2.2746,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
12,2.6877,StarPets,Sunrise,34.94,1300,False,,False,62.29,2.3084,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
13,2.7105,StarPets,Vampire's Gun,54.21,2000,False,,False,104.59,2.3280,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
14,2.7188,StarPets,Chroma Slasher,0.87,32,False,,True,2.29,2.3351,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
15,2.7310,StarPets,Raygun,57.35,2100,False,,False,121.09,2.3456,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
16,2.7311,StarPets,Chroma Raygun,382.35,14000,False,,False,701.29,2.3457,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
17,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3632,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
18,2.7585,StarPets,Chroma Watergun,93.79,3400,False,,False,187.14,2.3693,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
19,2.7612,StarPets,Celestial,67.65,2450,False,,False,131.90,2.3716,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
20,2.7707,StarPets,Evergun,95.59,3450,False,,False,205.79,2.3797,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
21,2.7796,StarPets,Chroma Sunrise,354.40,12750,False,,False,606.04,2.3874,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
22,2.8169,StarPets,Darksword,50.00,1775,False,,False,93.59,2.4194,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
23,2.8344,StarPets,Chroma Heart Wand,120.46,4250,False,,False,257.19,2.4344,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
24,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,75.69,2.4473,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
26,2.8790,StarPets,Chroma Treat,59.02,2050,False,,True,151.29,2.4728,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
27,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,236.04,2.4906,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
28,2.9006,StarPets,Darkshot,52.21,1800,False,,False,93.59,2.4912,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
29,2.9183,StarPets,Turkey,70.04,2400,False,,False,151.34,2.5065,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
30,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
31,2.9396,StarPets,Constellation,79.37,2700,False,,False,151.29,2.5248,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
32,2.9404,StarPets,Ocean,8.38,285,False,,True,20.84,2.5254,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
33,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5259,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
34,2.9821,StarPets,Waves,8.35,280,False,,True,19.69,2.5613,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
35,2.9936,StarPets,Evergreen,83.82,2800,False,,False,165.09,2.5711,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
36,3.0352,LOLGA,Chroma Sunrise,386.99,12750,False,,False,606.04,2.6069,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
37,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
38,3.0401,StarPets,Blossom,41.65,1370,False,,False,70.07,2.6111,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
39,3.0506,StarPets,Chroma Blizzard,152.53,5000,False,,True,385.09,2.6201,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
40,3.0529,StarPets,Spirit,18.47,605,False,,False,33.70,2.6221,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
41,3.0565,LOLGA,Chroma Sunset,259.80,8500,False,,False,429.40,2.6252,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
42,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
43,3.0858,StarPets,Chroma Alienbeam,740.59,24000,False,,False,1182.59,2.6503,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
44,3.1136,StarPets,Watergun,6.85,220,False,,True,16.69,2.6743,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
45,3.1142,StarPets,Chroma Sunset,264.71,8500,False,,False,429.40,2.6748,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
46,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
47,3.1250,StarPets,Bauble,25.00,800,False,,False,44.09,2.6840,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
48,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,23.39,2.7075,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
49,3.1684,StarPets,Sakura,43.09,1360,False,,False,75.69,2.7213,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
50,3.1731,StarPets,Flowerwood,8.25,260,False,,False,18.24,2.7253,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
51,3.2000,StarPets,Snowcannon,26.40,825,False,,False,46.79,2.7484,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
52,3.2125,StarPets,Pearl,2.57,80,False,,True,6.69,2.7592,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
53,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7656,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
54,3.2260,StarPets,Soul,19.84,615,False,,False,37.84,2.7708,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
55,3.2293,StarPets,Rainbow,13.24,410,False,,False,23.39,2.7736,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
56,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
57,3.2840,StarPets,Harvester,8.21,250,False,,False,16.69,2.8206,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
58,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8409,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
59,3.3323,StarPets,Chroma Beachy,43.32,1300,False,,True,121.09,2.8621,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
