rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5235,StarPets,Evergun,87.06,3450,False,,True,217.89,2.1980,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
2,2.5251,StarPets,Traveler's Gun,133.83,5300,False,,True,379.59,2.1994,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
3,2.6226,StarPets,Blossom,35.93,1370,False,,True,82.59,2.2843,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
4,2.6528,StarPets,C. Vampire's Gun,769.30,29000,False,,False,890.64,2.3106,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
5,2.6984,StarPets,Gingerscope,425.00,15750,False,,False,786.79,2.3503,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
6,2.7000,StarPets,Sakura,36.72,1360,False,,True,82.59,2.3517,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
7,2.7002,StarPets,Chroma Evergreen,1161.09,43000,False,,True,2772.09,2.3519,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
8,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3721,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
9,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3831,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
10,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,91.42,2.4818,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
11,2.8561,StarPets,Evergreen,72.83,2550,False,,True,181.59,2.4877,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
12,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1628.45,2.5592,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
13,2.9535,StarPets,Sunrise,31.75,1075,False,,False,65.69,2.5725,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
14,2.9831,StarPets,Chroma Treat,52.95,1775,False,,True,123.79,2.5983,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
15,2.9831,StarPets,Vampire's Gun,52.95,1775,False,,True,123.79,2.5983,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
