rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5090,StarPets,Traveler's Gun,130.47,5200,False,,True,347.94,2.1837,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
2,2.5669,StarPets,Sakura,34.91,1360,False,,False,74.79,2.2340,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
3,2.5800,LOLGA,C. Traveler's Gun,3999.00,155000,False,,False,7582.05,2.2454,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
4,2.6511,StarPets,C. Vampire's Gun,768.83,29000,False,,False,890.64,2.3073,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
5,2.7241,StarPets,Evergun,93.98,3450,False,,False,183.52,2.3708,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
6,2.7577,StarPets,Blossom,37.78,1370,False,,False,73.52,2.4001,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
7,2.7647,StarPets,Chroma Heart Wand,117.50,4250,False,,False,251.14,2.4062,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
8,2.8171,StarPets,Alienbeam,57.75,2050,False,,False,127.14,2.4518,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
9,2.8465,StarPets,Sunrise,30.60,1075,False,,False,65.69,2.4774,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
10,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,91.42,2.4799,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
11,2.8861,StarPets,Gingerscope,461.77,16000,False,,False,786.79,2.5118,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
12,2.8892,StarPets,Chroma Beachy,37.56,1300,False,,True,99.09,2.5146,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
13,2.8980,StarPets,Vampire's Gun,51.44,1775,False,,True,123.79,2.5222,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
14,2.9215,StarPets,Raygun,57.70,1975,False,,False,100.39,2.5427,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
15,2.9230,StarPets,Turkey,58.46,2000,False,,False,123.79,2.5440,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
16,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5572,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
17,2.9417,StarPets,Chroma Icecream,52.95,1800,False,,True,133.39,2.5602,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
18,2.9417,StarPets,Darkshot,52.95,1800,False,,False,96.02,2.5602,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
19,2.9467,StarPets,Chroma Sweet,50.83,1725,False,,True,121.09,2.5645,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
20,2.9515,StarPets,Chroma Treat,52.39,1775,False,,True,123.79,2.5688,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
21,2.9600,StarPets,Chroma Luger,1.48,50,False,,True,4.49,2.5762,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
22,2.9768,StarPets,Evergreen,74.42,2500,False,,True,178.54,2.5908,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
23,2.9829,StarPets,Chroma Evergreen,1222.97,41000,False,,False,2065.05,2.5960,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
