rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
2,2.6827,StarPets,C. Vampire's Gun,777.99,29000,False,,False,890.64,2.3143,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
3,2.6970,StarPets,Chroma Evergun,1780.00,66000,False,,False,3630.09,2.3266,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
4,2.6986,StarPets,Darksword,47.90,1775,False,,True,121.09,2.3280,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
5,2.7340,StarPets,Chroma Evergreen,1230.29,45000,False,,True,2772.09,2.3585,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
6,2.7381,StarPets,Chroma Heart Wand,116.37,4250,False,,False,228.29,2.3621,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
7,2.7874,StarPets,Gingerscope,452.95,16250,False,,False,786.79,2.4046,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
8,2.7927,StarPets,Celestial,72.61,2600,False,,False,159.59,2.4092,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
9,2.7942,StarPets,Chroma Sunrise,307.36,11000,False,,False,520.80,2.4104,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
10,2.8440,StarPets,Traveler's Gun,156.42,5500,False,,True,379.59,2.4534,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
11,2.9049,StarPets,Traveler's Axe,235.30,8100,False,,True,544.59,2.5060,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
12,2.9180,StarPets,Evergun,100.67,3450,False,,False,217.89,2.5172,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
13,2.9393,StarPets,Chroma Sunset,205.75,7000,False,,False,360.94,2.5356,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
14,2.9543,StarPets,Constellation,93.06,3150,False,,False,196.69,2.5486,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
15,2.9672,StarPets,Blossom,40.65,1370,False,,False,82.59,2.5597,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
16,2.9912,StarPets,Vampire's Axe,47.86,1600,False,,False,91.42,2.5804,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
17,3.0353,StarPets,Sakura,41.28,1360,False,,False,82.59,2.6184,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
18,3.0357,StarPets,Chroma Raygun,425.00,14000,False,,False,825.09,2.6188,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
19,3.0456,StarPets,Darkshot,54.82,1800,False,,False,121.09,2.6273,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
20,3.0464,StarPets,Evergreen,85.30,2800,False,,True,191.99,2.6280,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
21,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
22,3.0909,StarPets,Chroma Alienbeam,741.82,24000,False,,False,1292.59,2.6664,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
23,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
24,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
25,3.1470,StarPets,Sunrise,33.83,1075,False,,False,65.69,2.7148,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
26,3.1677,StarPets,Vampire's Gun,61.77,1950,False,,False,123.79,2.7327,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
27,3.1999,LOLGA,Gingerscope,519.99,16250,False,,False,786.79,2.7605,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
28,3.2123,StarPets,Alienbeam,62.64,1950,False,,False,127.14,2.7711,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
29,3.2372,StarPets,Spirit,20.88,645,False,,False,43.14,2.7926,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
30,3.2379,StarPets,Turkey,61.52,1900,False,,False,136.19,2.7932,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
31,3.2606,StarPets,Raygun,57.06,1750,False,,False,100.39,2.8128,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
32,3.2607,StarPets,Waves,9.13,280,False,,True,21.49,2.8129,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
33,3.2902,StarPets,Chroma Snowcannon,254.99,7750,False,,False,426.29,2.8383,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
34,3.3182,LOLGA,Chroma Sunrise,365.00,11000,False,,False,520.80,2.8625,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
35,3.3265,StarPets,Chroma Watergun,86.49,2600,False,,False,181.59,2.8697,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
36,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8756,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
37,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
38,3.3964,StarPets,Chroma Blizzard,161.33,4750,False,,False,275.09,2.9300,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
39,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9367,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
40,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,214.59,2.9430,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
41,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
42,3.4568,StarPets,Chroma Sweet,59.63,1725,False,,False,121.09,2.9821,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
43,3.4778,LOLGA,Chroma Icecream,79.99,2300,False,,False,160.09,3.0002,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
44,3.4842,StarPets,Ocean,9.93,285,False,,False,21.49,3.0057,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
45,3.4943,StarPets,C. Constellation,1135.65,32500,False,,False,1780.62,3.0144,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
46,3.5500,StarPets,Rainbow Gun,14.91,420,False,,True,33.34,3.0625,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
47,3.5713,StarPets,Chroma Treat,63.39,1775,False,,False,123.79,3.0808,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
48,3.5931,StarPets,Borealis,5.21,145,False,,False,9.89,3.0996,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
49,3.5966,StarPets,Blizzard,10.43,290,False,,False,17.84,3.1026,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
50,3.6025,StarPets,Xenoknife,14.59,405,False,,False,29.77,3.1077,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
51,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
52,3.6352,LOLGA,Chroma Blizzard,172.67,4750,False,,False,275.09,3.1359,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
53,3.6569,StarPets,Sunset,23.77,650,False,,False,51.49,3.1547,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
54,3.6846,StarPets,Flowerwood,9.58,260,False,,True,21.49,3.1786,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
55,3.6875,StarPets,Pearlshine,2.95,80,False,,False,6.14,3.1811,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
56,3.7114,LOLGA,Chroma Sunset,259.80,7000,False,,False,360.94,3.2017,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
57,3.7175,StarPets,Bloom,14.87,400,False,,False,30.34,3.2070,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
58,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2274,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
59,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
60,3.7630,StarPets,Bauble,25.40,675,False,,False,46.79,3.2462,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
61,3.8267,StarPets,Icecream,5.74,150,False,,False,11.59,3.3011,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
62,3.8294,LOLGA,Chroma Snow Dagger,89.99,2350,False,,False,166.44,3.3035,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
63,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
64,3.8533,StarPets,Pearl,2.89,75,False,,True,6.69,3.3241,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
65,3.8571,StarPets,Beachy,4.05,105,False,,False,8.29,3.3274,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
66,3.8687,StarPets,Soul,25.34,655,False,,False,42.77,3.3374,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
67,3.8792,StarPets,Flowerwood Gun,10.28,265,False,,False,21.49,3.3465,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
68,3.9230,StarPets,Snowcannon,26.48,675,False,,False,46.79,3.3842,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
69,3.9238,StarPets,Sands,4.12,105,False,,False,8.29,3.3849,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
70,3.9244,StarPets,Rainbow,16.09,410,False,,False,33.34,3.3854,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
71,3.9333,StarPets,Slasher,0.59,15,False,,True,1.99,3.3931,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
72,3.9400,StarPets,Ornament,3.94,100,False,,False,7.19,3.3989,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
73,3.9900,LOLGA,Ornament,3.99,100,False,,False,7.19,3.4420,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
74,4.0000,StarPets,Eternalcane,0.52,13,False,,True,1.69,3.4507,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
75,4.0000,StarPets,Gingerblade,0.52,13,False,,True,1.29,3.4507,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
76,4.0308,StarPets,Chroma Darkbringer,2.62,65,False,,True,5.99,3.4772,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
77,4.0324,StarPets,Heart Wand,13.71,340,False,,False,24.09,3.4786,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
78,4.0629,StarPets,Watergun,7.11,175,False,,True,16.59,3.5049,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
79,4.1195,StarPets,Flora,16.89,410,False,,False,26.29,3.5538,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
80,4.1240,StarPets,Harvester,10.31,250,False,,False,17.89,3.5576,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
81,4.1310,StarPets,Snowstorm,11.98,290,False,,False,22.74,3.5637,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
