rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5124,StarPets,Blossom,34.42,1370,False,,True,90.84,2.1923,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
2,2.5544,StarPets,Traveler's Gun,132.83,5200,False,,True,379.59,2.2290,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
3,2.5949,StarPets,Sakura,35.29,1360,False,,True,90.84,2.2643,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
4,2.6261,StarPets,Chroma Sunset,183.83,7000,False,,False,351.88,2.2916,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
5,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
6,2.6961,StarPets,Chroma Evergreen,1132.37,42000,False,,True,2772.09,2.3526,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
7,2.7314,StarPets,Chroma Beachy,38.24,1400,False,,True,99.09,2.3834,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
8,2.8812,StarPets,Celestial,70.59,2450,False,,True,159.59,2.5142,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
9,2.8986,StarPets,Evergun,100.00,3450,False,,False,198.09,2.5293,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
10,2.9051,StarPets,Sunrise,31.23,1075,False,,False,65.69,2.5350,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
11,2.9062,StarPets,Xenoknife,11.77,405,False,,True,29.77,2.5359,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
12,2.9235,StarPets,Chroma Heart Wand,124.25,4250,False,,False,228.29,2.5511,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
13,2.9319,StarPets,Gingerscope,461.77,15750,False,,False,885.59,2.5584,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
14,2.9320,StarPets,Vampire's Gun,51.31,1750,False,,True,123.79,2.5585,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
15,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5639,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
16,2.9415,StarPets,Alienbeam,58.83,2000,False,,False,127.14,2.5668,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
17,2.9854,StarPets,Chroma Treat,52.99,1775,False,,True,123.79,2.6050,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
18,2.9942,StarPets,Chroma Sweet,51.65,1725,False,,True,121.09,2.6127,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
19,3.0464,StarPets,Constellation,85.30,2800,False,,False,178.79,2.6583,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
20,3.0592,StarPets,Evergreen,76.48,2500,False,,True,191.99,2.6695,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
21,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6740,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
22,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
23,3.0911,StarPets,Raygun,61.05,1975,False,,False,100.39,2.6973,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
24,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.69,2.7269,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
25,3.1375,StarPets,Vampire's Axe,50.20,1600,False,,False,91.42,2.7378,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
26,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
27,3.1521,StarPets,Chroma Evergun,1828.24,58000,False,,False,3630.09,2.7506,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
28,3.1526,StarPets,Bauble,21.28,675,False,,False,46.79,2.7510,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
29,3.1579,StarPets,Chroma Icecream,60.00,1900,False,,True,133.39,2.7556,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
30,3.1588,StarPets,Chroma Watergun,82.13,2600,False,,False,177.54,2.7564,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
31,3.1922,StarPets,Spirit,20.59,645,False,,False,43.14,2.7856,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
32,3.2036,StarPets,Waves,8.97,280,False,,True,21.49,2.7954,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
33,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
34,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8073,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
35,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.02,2.8120,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
36,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1001.02,2.8177,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
37,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
38,3.2693,StarPets,Turkey,58.03,1775,False,,False,123.79,2.8528,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
39,3.3035,StarPets,Traveler's Axe,267.58,8100,False,,False,544.59,2.8826,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
40,3.3259,StarPets,Snowcannon,22.45,675,False,,False,46.79,2.9022,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
41,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
42,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
43,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
44,3.3397,StarPets,Chroma Snowcannon,258.83,7750,False,,False,426.29,2.9143,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
45,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9195,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
46,3.3578,StarPets,Darkshot,60.44,1800,False,,False,121.09,2.9300,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
47,3.3723,StarPets,Sunset,21.92,650,False,,True,51.49,2.9427,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
48,3.3886,StarPets,Watergun,5.93,175,False,,True,15.19,2.9569,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
49,3.3972,StarPets,Darksword,60.30,1775,False,,False,110.09,2.9644,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
50,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
51,3.4070,StarPets,Ocean,9.71,285,False,,False,21.49,2.9730,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
52,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9771,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
53,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,885.59,2.9825,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
54,3.4443,StarPets,Soul,22.56,655,False,,False,42.77,3.0055,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
55,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
56,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
57,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.44,3.0205,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
58,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.69,3.0250,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
59,3.5379,StarPets,Chroma Sands,51.30,1450,False,,False,101.79,3.0872,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
60,3.5385,StarPets,Gingerblade,0.46,13,False,,True,1.29,3.0877,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
61,3.5385,StarPets,Virtual,0.46,13,False,,True,1.54,3.0877,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
62,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0923,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
63,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
64,3.5529,StarPets,Ornament,3.02,85,False,,True,7.19,3.1003,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
65,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
66,3.5711,LOLGA,Constellation,99.99,2800,False,,False,178.79,3.1161,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
