rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3056,StarPets,Chroma Icecream,41.50,1800,False,,True,127.14,1.9932,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
3,2.4769,StarPets,Icecream,3.22,130,False,,True,7.89,2.1414,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
4,2.5280,StarPets,Snow Dagger,6.32,250,False,,True,15.19,2.1855,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
5,2.5280,StarPets,Watergun,6.32,250,False,,True,16.69,2.1855,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
6,2.5503,StarPets,Gingerscope,452.68,17750,False,,False,825.29,2.2048,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
7,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2461,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
8,2.6110,StarPets,Turkey,63.97,2450,False,,True,151.34,2.2573,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
9,2.6250,StarPets,Waves,7.35,280,False,,True,20.79,2.2694,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
11,2.7027,StarPets,Luger,1.00,37,False,,True,3.09,2.3366,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
12,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3502,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
13,2.7449,StarPets,Sunrise,30.88,1125,False,,False,62.29,2.3730,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
14,2.7707,StarPets,Evergun,95.59,3450,False,,False,187.09,2.3954,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
15,2.7826,StarPets,Vampire's Gun,54.26,1950,False,,False,104.59,2.4056,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
16,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4065,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
17,2.8006,StarPets,Darksword,49.71,1775,False,,False,93.59,2.4212,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
18,2.8151,StarPets,Celestial,68.97,2450,False,,False,131.90,2.4337,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
19,2.8178,StarPets,Chroma Snowcannon,218.38,7750,False,,False,412.59,2.4361,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
20,2.8228,StarPets,Evergreen,70.57,2500,False,,False,151.34,2.4404,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
21,2.8240,StarPets,Sunset,17.65,625,False,,False,37.64,2.4414,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
22,2.8269,StarPets,Flowerwood,7.35,260,False,,True,18.24,2.4440,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
23,2.8320,StarPets,Chroma Snow Dagger,92.04,3250,False,,True,232.99,2.4483,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
24,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4484,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
25,2.8462,StarPets,Gingerblade,0.37,13,False,,True,1.00,2.4606,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
26,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4817,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
27,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
28,2.8838,StarPets,Vampire's Axe,38.21,1325,False,,False,75.69,2.4931,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
29,2.8909,StarPets,Spirit,17.49,605,False,,False,29.69,2.4993,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
30,2.8972,StarPets,Darkshot,52.15,1800,False,,False,93.59,2.5047,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
31,2.8985,StarPets,Blossom,39.71,1370,False,,False,75.69,2.5059,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
32,2.8991,StarPets,Chroma Blizzard,202.94,7000,False,,False,385.09,2.5064,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
33,2.9000,StarPets,Chroma Sweet,62.35,2150,False,,True,151.34,2.5071,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
34,2.9045,StarPets,Chroma Snowstorm,123.44,4250,False,,False,214.59,2.5110,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
35,2.9129,StarPets,Snowcannon,24.76,850,False,,False,46.79,2.5183,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
36,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5313,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
37,2.9391,StarPets,Chroma Watergun,99.93,3400,False,,False,187.14,2.5410,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
38,2.9400,StarPets,Sweet,4.41,150,False,,True,10.64,2.5417,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
39,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5427,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
40,2.9770,StarPets,Chroma Beachy,49.12,1650,False,,True,121.09,2.5737,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
41,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
42,2.9930,StarPets,Ocean,8.53,285,False,,True,20.79,2.5875,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
43,3.0000,StarPets,Chroma Slasher,0.96,32,False,,True,2.29,2.5936,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
44,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
45,3.0000,LOLGA,Icecream,3.90,130,False,,False,7.89,2.5936,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
46,3.0039,StarPets,Chroma Treat,69.09,2300,False,,False,151.29,2.5970,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
47,3.0112,StarPets,Chroma Alienbeam,722.70,24000,False,,False,1006.46,2.6033,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
48,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.6034,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
49,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
50,3.0291,StarPets,Bauble,24.99,825,False,,False,44.09,2.6187,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
51,3.0308,StarPets,Snowstorm,7.88,260,False,,False,16.69,2.6202,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
52,3.0317,StarPets,Rainbow,12.43,410,False,,False,23.39,2.6210,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
53,3.0331,StarPets,Sakura,41.25,1360,False,,False,75.69,2.6222,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
54,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6274,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
55,3.0504,StarPets,Soul,18.76,615,False,,False,37.84,2.6372,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
56,3.0606,StarPets,Elderwood Blade,1.01,33,False,,True,3.09,2.6460,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
57,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6481,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
58,3.1041,StarPets,Constellation,83.81,2700,False,,False,151.29,2.6836,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
59,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6931,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
60,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.7047,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
61,3.1333,StarPets,Slasher,0.47,15,False,,True,1.09,2.7089,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
62,3.1429,StarPets,Chroma Deathshard,1.10,35,False,,True,2.49,2.7171,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
63,3.1487,StarPets,Chroma Heart Wand,133.82,4250,False,,False,233.79,2.7221,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
64,3.1519,StarPets,Chroma Sunrise,417.63,13250,False,,False,424.99,2.7249,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
65,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.29,2.7377,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
66,3.1805,StarPets,Flora,13.04,410,False,,False,25.19,2.7496,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
67,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
68,3.1910,StarPets,Chroma Raygun,438.76,13750,False,,False,663.63,2.7587,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
69,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7630,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
70,3.2000,StarPets,Pearlshine,2.72,85,False,,True,6.09,2.7665,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
71,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7730,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
72,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
73,3.2148,StarPets,Beachy,4.34,135,False,,True,10.64,2.7793,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
74,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,121.09,2.7943,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
75,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
76,3.2444,StarPets,Sands,4.38,135,False,,True,10.64,2.8049,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
77,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
78,3.2483,StarPets,Borealis,4.71,145,False,,False,9.09,2.8082,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
79,3.2517,StarPets,Raygun,58.53,1800,False,,False,121.09,2.8112,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
80,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8147,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
81,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8226,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
82,3.2675,StarPets,Bloom,13.07,400,False,,False,27.89,2.8248,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
83,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8294,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
84,3.2755,StarPets,Flowerwood Gun,8.68,265,False,,False,18.24,2.8317,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
85,3.2871,StarPets,Alienbeam,69.03,2100,False,,False,95.52,2.8418,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
86,3.3077,StarPets,Eternalcane,0.43,13,False,,False,0.94,2.8596,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
87,3.3077,StarPets,Chroma Darkbringer,2.15,65,False,,False,3.94,2.8596,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
88,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8702,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
89,3.3333,StarPets,Chroma Gingerblade,0.90,27,False,,True,2.19,2.8818,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
90,3.3333,StarPets,Lightbringer,1.10,33,False,,False,2.19,2.8818,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
91,3.3480,StarPets,Harvester,8.37,250,False,,False,16.69,2.8944,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
92,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9080,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
93,3.3643,StarPets,Australis,4.71,140,False,,False,9.99,2.9085,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
94,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
95,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9258,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
96,3.3846,StarPets,Cookiecane,0.44,13,False,,True,0.99,2.9261,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
97,3.3846,StarPets,Virtual,0.44,13,False,,True,1.29,2.9261,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
98,3.3923,StarPets,Blizzard,8.82,260,False,,False,15.19,2.9327,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
99,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.89,2.9394,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
100,3.4054,StarPets,Red Luger,1.26,37,False,,False,2.29,2.9441,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
101,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,214.59,2.9697,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
102,3.4452,StarPets,Rainbow Gun,14.47,420,False,,False,23.39,2.9785,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
103,3.4526,StarPets,Xenoknife,9.84,285,False,,False,20.44,2.9849,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
104,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
105,3.4737,StarPets,Chroma Swirly Gun,1.32,38,False,,False,2.69,3.0031,0.86452840,ECB daily reference rate,2026-08-16T19:45:00.254496+00:00
