rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,False,3999.00,1.2654,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
2,1.9995,LOLGA,C. Traveler's Gun,3999.00,200000,False,,False,3999.00,1.7204,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
3,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
4,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
5,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1103.87,1.9138,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
6,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,2751.29,2.1272,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
7,2.4861,LOLGA,Chroma Evergun,1789.99,72000,False,,False,2751.29,2.1391,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
8,2.5455,StarPets,Traveler's Gun,140.00,5500,False,,True,347.94,2.1902,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
9,2.5510,StarPets,Evergun,88.01,3450,False,,True,198.09,2.1950,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
10,2.5882,StarPets,Gingerscope,440.00,17000,False,,False,804.64,2.2270,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
11,2.6321,StarPets,Darksword,46.72,1775,False,,False,95.52,2.2648,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
12,2.6860,StarPets,C. Vampire's Gun,778.93,29000,False,,False,890.64,2.3111,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
13,2.6906,StarPets,Chroma Heart Wand,114.35,4250,False,,False,245.09,2.3151,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
14,2.7409,StarPets,Turkey,60.30,2200,False,,False,132.09,2.3584,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
15,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,390.59,2.3675,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
16,2.7713,StarPets,Sakura,37.69,1360,False,,False,73.39,2.3845,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
17,2.7839,StarPets,Constellation,84.91,3050,False,,False,170.59,2.3954,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
