rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5612,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7893,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
4,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,735.29,1.9701,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
5,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,735.29,1.9735,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
6,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0384,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
7,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0499,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
8,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
9,2.5089,StarPets,Sunrise,33.87,1350,False,,False,62.29,2.1548,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
10,2.5376,StarPets,Alienbeam,64.71,2550,False,,False,108.99,2.1795,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
11,2.5655,StarPets,Turkey,60.29,2350,False,,True,137.59,2.2035,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
12,2.5879,StarPets,Gingerscope,459.35,17750,False,,False,825.29,2.2227,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
13,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,False,187.14,2.2286,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
14,2.6429,StarPets,Vampire's Gun,54.18,2050,False,,False,104.59,2.2700,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
15,2.6815,StarPets,Chroma Snowcannon,207.82,7750,False,,False,412.59,2.3031,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
16,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,False,474.99,2.3079,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
17,2.7268,StarPets,Raygun,55.90,2050,False,,False,121.09,2.3420,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
18,2.7513,StarPets,Evergun,94.92,3450,False,,False,187.09,2.3631,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
19,2.7551,StarPets,Celestial,67.50,2450,False,,False,131.90,2.3663,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
20,2.7918,StarPets,Chroma Heart Wand,118.65,4250,False,,False,257.19,2.3978,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
