rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3677,LOLGA,C. Constellation,734.00,31000,False,,False,1281.39,2.0336,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
2,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1881.09,2.4630,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
3,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5161,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
4,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,189.99,2.5259,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
5,3.0352,LOLGA,Chroma Sunrise,386.99,12750,False,,False,825.09,2.6069,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
6,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,771.44,2.6073,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
7,3.0565,LOLGA,Chroma Sunset,259.80,8500,False,,True,594.09,2.6252,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
8,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6378,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
9,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,453.84,2.6783,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
10,3.3273,StarPets,Watergun,7.32,220,False,,True,16.69,2.8577,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
11,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8629,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
12,3.3480,StarPets,Harvester,8.37,250,False,,False,16.69,2.8755,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
13,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,118.89,2.9727,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
14,3.4995,LOLGA,Vampire's Gun,69.99,2000,False,,False,115.04,3.0057,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
15,3.6318,LOLGA,Watergun,7.99,220,False,,False,16.69,3.1193,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
16,3.6585,LOLGA,Chroma Treat,75.00,2050,False,,False,166.44,3.1423,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
17,3.6731,LOLGA,Celestial,89.99,2450,False,,False,140.00,3.1547,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
18,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.39,3.1643,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
19,3.6970,StarPets,Darkbringer,1.22,33,False,,False,1.94,3.1753,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
20,3.7039,LOLGA,Chroma Ornament,66.67,1800,False,,False,115.59,3.1812,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
21,3.7206,StarPets,Heart Wand,12.65,340,False,,False,22.74,3.1956,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
22,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2132,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
23,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,82.59,3.2203,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
24,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
25,3.7721,LOLGA,Chroma Sweet,71.67,1900,False,,True,165.09,3.2398,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
26,3.7733,StarPets,Sweet,5.66,150,False,,False,10.64,3.2409,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
27,3.8090,LOLGA,Raygun,79.99,2100,False,,False,132.09,3.2715,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
28,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,118.89,3.2733,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
29,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2741,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
30,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,63.99,3.2968,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
31,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,254.19,3.2978,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
32,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,962.59,3.3290,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
33,3.8919,StarPets,Red Luger,1.44,37,False,,False,2.09,3.3427,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
34,3.8923,StarPets,Icebreaker,2.53,65,False,,False,4.89,3.3430,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
35,3.9238,StarPets,Beachy,4.12,105,False,,True,10.64,3.3701,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
36,3.9303,LOLGA,Chroma Icecream,56.99,1450,False,,True,138.69,3.3757,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
37,3.9334,LOLGA,Chroma Blizzard,196.67,5000,False,,False,423.59,3.3783,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
38,3.9503,LOLGA,Snowcannon,32.59,825,False,,False,51.49,3.3929,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
39,4.0000,StarPets,Luger,1.00,25,False,,True,3.09,3.4355,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
40,4.0000,StarPets,Candleflame,1.32,33,False,,False,2.49,3.4355,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
41,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4355,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
42,4.0333,StarPets,Bat,4.84,120,False,,False,9.44,3.4642,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
43,4.0737,LOLGA,Constellation,109.99,2700,False,,False,166.44,3.4988,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
44,4.0909,StarPets,Lightbringer,1.35,33,False,,False,2.19,3.5136,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
45,4.1063,StarPets,Icepiercer,6.57,160,False,,False,11.84,3.5268,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
46,4.1714,StarPets,Sands,4.38,105,False,,True,10.64,3.5828,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
47,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6177,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
48,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.69,3.6177,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
49,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6241,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
50,4.2667,StarPets,Slasher,0.64,15,False,,False,1.09,3.6646,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
51,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,82.59,3.6927,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
52,4.3000,StarPets,Chroma Candleflame,1.72,40,False,,False,3.69,3.6932,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
53,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7147,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
54,4.3750,StarPets,Eternal IV,0.35,8,False,,True,1.69,3.7576,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
55,4.3838,LOLGA,Chroma Beachy,56.99,1300,False,,True,132.09,3.7652,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
56,4.3846,StarPets,Chroma Darkbringer,2.85,65,False,,False,3.59,3.7659,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
57,4.3889,StarPets,Logchopper,0.79,18,False,,False,1.19,3.7696,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
58,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.49,3.7963,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
59,4.4437,LOLGA,Chroma Sands,59.99,1350,False,,True,138.69,3.8166,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
60,4.5097,StarPets,Treat,6.99,155,False,,False,10.94,3.8733,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
61,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,True,3.39,3.8780,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
62,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,25.74,3.9038,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
63,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9079,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
64,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,102.94,3.9103,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
65,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,118.89,3.9274,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
66,4.6238,LOLGA,Bauble,36.99,800,False,,False,48.49,3.9713,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
67,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,63.99,4.0031,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
68,4.6667,StarPets,Iceblaster,1.54,33,False,,False,3.09,4.0081,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
69,4.7333,StarPets,Chroma Lightbringer,2.84,60,False,,False,3.59,4.0654,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
70,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.14,4.0871,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
71,4.7625,StarPets,Candy,3.81,80,False,,True,8.54,4.0904,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
72,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
73,4.8000,StarPets,Heartblade,3.12,65,False,,False,4.59,4.1226,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
74,4.8543,LOLGA,Xenoknife,16.99,350,False,,False,22.29,4.1693,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
75,4.8657,LOLGA,Xenoshot,17.03,350,False,,False,23.19,4.1791,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
76,4.8764,LOLGA,Soul,29.99,615,False,,False,41.29,4.1883,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
77,4.8929,LOLGA,Australis,6.85,140,False,,False,9.99,4.2024,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
78,4.9000,StarPets,Shark,0.98,20,False,,False,1.69,4.2085,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
79,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2085,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
80,4.9139,BuyBlox,Evergreen,137.59,2800,False,,False,178.54,4.2205,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
81,4.9167,StarPets,Swirly Blade,0.59,12,False,,False,1.29,4.2229,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
82,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,63.99,4.2277,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
83,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2321,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
84,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2467,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
85,4.9570,LOLGA,Spirit,29.99,605,False,,False,34.39,4.2575,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
86,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.49,4.2772,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
87,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.49,4.2772,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
88,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2591.94,4.2812,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
89,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2873,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
90,5.0000,StarPets,Laser,1.10,22,False,,False,2.29,4.2944,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
91,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,771.44,4.3023,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
92,5.0286,StarPets,Spectre,1.76,35,False,,False,3.39,4.3190,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
93,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3367,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
94,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3396,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
95,5.0556,StarPets,Swirly Gun,0.91,18,False,,False,0.99,4.3421,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
96,5.1176,StarPets,Pixel,0.87,17,False,,False,0.99,4.3955,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
97,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.3985,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
98,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.3985,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
99,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3985,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
100,5.1286,LOLGA,Ornament,3.59,70,False,,False,5.59,4.4049,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
101,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,82.59,4.4335,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
102,5.1765,LOLGA,Pearlshine,4.40,85,False,,False,6.69,4.4460,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
103,5.1773,LOLGA,Snow Dagger,11.39,220,False,,False,16.59,4.4467,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
104,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,102.94,4.4493,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
105,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,102.94,4.4657,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
106,5.2000,StarPets,Gemstone,0.78,15,False,,False,0.99,4.4662,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
107,5.2273,StarPets,Amerilaser,1.15,22,False,,False,1.84,4.4896,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
108,5.2295,BuyBlox,Vampire's Gun,104.59,2000,False,,False,115.04,4.4915,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
109,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,0.99,4.4965,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
110,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.4965,0.85888517,ECB daily reference rate,2026-08-29T08:10:29.041405+00:00
