rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3625,StarPets,Icecream,3.78,160,False,,True,12.39,2.0472,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0797,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
3,2.4615,StarPets,Virtual,0.32,13,False,,True,1.29,2.1330,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
4,2.4667,StarPets,Slasher,0.37,15,False,,True,1.09,2.1375,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
5,2.5491,StarPets,Chroma Snow Dagger,95.59,3750,False,,True,232.99,2.2089,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
6,2.5601,StarPets,Gingerscope,454.41,17750,False,,False,825.29,2.2184,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
7,2.6667,StarPets,Iceflake,0.40,15,False,,True,1.69,2.3108,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
8,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.3146,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
9,2.6750,StarPets,Waves,7.49,280,False,,True,19.69,2.3180,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
10,2.6952,StarPets,Chroma Sunset,242.57,9000,False,,False,334.99,2.3355,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
11,2.7154,StarPets,Flowerwood,7.06,260,False,,True,18.24,2.3530,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
12,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3557,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
13,2.7449,StarPets,Sunrise,30.88,1125,False,,False,62.29,2.3786,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
14,2.7493,LOLGA,Gingerscope,488.00,17750,False,,False,825.29,2.3824,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
15,2.7640,StarPets,Watergun,6.91,250,False,,True,16.69,2.3951,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
16,2.7692,StarPets,Gingerblade,0.36,13,False,,True,1.00,2.3997,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
17,2.7699,StarPets,Evergun,95.56,3450,False,,False,187.09,2.4002,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
18,2.7965,StarPets,Darksword,48.24,1725,False,,False,93.59,2.4233,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
19,2.8000,StarPets,Clockwork,0.28,10,False,,True,0.79,2.4263,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
20,2.8182,StarPets,Lightbringer,0.93,33,False,,True,2.19,2.4421,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
21,2.8224,StarPets,Evergreen,70.56,2500,False,,True,165.09,2.4458,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
22,2.8240,StarPets,Snow Dagger,7.06,250,False,,False,15.19,2.4471,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
23,2.8256,StarPets,Traveler's Axe,228.87,8100,False,,True,518.19,2.4485,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
24,2.8272,StarPets,Vampire's Gun,55.13,1950,False,,False,104.59,2.4499,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
25,2.8322,StarPets,Constellation,76.47,2700,False,,False,151.29,2.4543,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
26,2.8333,StarPets,Beachy,4.25,150,False,,True,10.64,2.4552,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
