rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8333,StarPets,Prince,0.11,6,False,,True,1.39,1.6066,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
2,2.2713,StarPets,Sakura,30.89,1360,False,,True,82.59,1.9905,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
3,2.3819,StarPets,Traveler's Gun,123.86,5200,False,,True,379.59,2.0874,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
4,2.5385,StarPets,Virtual,0.33,13,False,,True,1.69,2.2246,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
5,2.5591,StarPets,Evergun,88.29,3450,False,,True,198.09,2.2427,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
6,2.5679,StarPets,Blossom,35.18,1370,False,,True,82.59,2.2504,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
7,2.5922,StarPets,Chroma Heart Wand,110.17,4250,False,,True,251.14,2.2717,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
8,2.6243,StarPets,Alienbeam,55.11,2100,False,,True,127.14,2.2998,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
9,2.6328,StarPets,C. Vampire's Gun,763.52,29000,False,,False,890.64,2.3073,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
10,2.6447,StarPets,Sunrise,28.43,1075,False,,True,65.69,2.3176,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
11,2.6891,StarPets,Chroma Icecream,47.06,1750,False,,True,133.39,2.3566,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
12,2.7346,StarPets,Flowerwood,7.11,260,False,,True,21.49,2.3965,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
13,2.7348,StarPets,Vampire's Gun,49.91,1825,False,,True,123.79,2.3966,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
14,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3977,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
15,2.7702,StarPets,Turkey,56.79,2050,False,,True,136.19,2.4277,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
16,2.7977,StarPets,Chroma Evergreen,1147.05,41000,False,,True,2772.09,2.4517,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
17,2.8039,StarPets,Chroma Treat,49.77,1775,False,,True,123.79,2.4572,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
18,2.8145,StarPets,Gingerscope,457.36,16250,False,,False,786.79,2.4665,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
19,2.8371,StarPets,Chroma Sweet,48.94,1725,False,,True,110.09,2.4863,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
20,2.8688,StarPets,Evergreen,71.72,2500,False,,True,191.99,2.5141,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
21,2.8750,StarPets,Chroma Slasher,0.92,32,False,,True,3.09,2.5195,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
22,2.8781,StarPets,Chroma Watergun,74.83,2600,False,,True,189.99,2.5222,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
23,2.9026,StarPets,Constellation,78.37,2700,False,,True,196.69,2.5437,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
24,2.9091,StarPets,Chroma Boneblade,0.64,22,False,,True,3.39,2.5494,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
25,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5749,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
26,2.9413,StarPets,Vampire's Axe,47.06,1600,False,,False,91.42,2.5776,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
27,2.9630,StarPets,Bauble,20.00,675,False,,True,46.79,2.5966,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
28,2.9643,StarPets,Spirit,19.12,645,False,,True,43.14,2.5978,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
29,2.9848,StarPets,Chroma Beachy,37.31,1250,False,,True,108.99,2.6157,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
30,2.9964,StarPets,Waves,8.39,280,False,,True,21.49,2.6259,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
31,3.0000,StarPets,Splitter,0.09,3,False,,True,1.69,2.6290,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
