rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7808,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
3,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0287,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
4,2.4026,StarPets,Gingerscope,426.47,17750,False,,True,962.59,2.0537,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
5,2.4189,StarPets,C. Constellation,701.47,29000,False,,False,734.00,2.0676,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
6,2.5125,StarPets,Watergun,6.03,240,False,,True,16.69,2.1476,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
7,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1635,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
8,2.6412,StarPets,Turkey,64.71,2450,False,,True,151.34,2.2576,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
9,2.6630,StarPets,Evergreen,70.57,2650,False,,True,165.09,2.2763,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
10,2.6674,StarPets,Chroma Treat,57.35,2150,False,,True,151.29,2.2801,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
11,2.6710,StarPets,Evergun,92.15,3450,False,,False,187.09,2.2831,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
12,2.7113,StarPets,Vampire's Gun,52.87,1950,False,,False,104.59,2.3175,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
13,2.7345,StarPets,Chroma Sweet,54.69,2000,False,,True,137.59,2.3374,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
14,2.7668,StarPets,Chroma Watergun,94.07,3400,False,,False,187.14,2.3650,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
15,2.8204,StarPets,Celestial,69.10,2450,False,,False,131.90,2.4108,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
16,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4474,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
17,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
18,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4674,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
19,2.9000,StarPets,Luger,0.87,30,False,,True,3.09,2.4788,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
20,2.9002,StarPets,Chroma Snowstorm,123.26,4250,False,,False,214.59,2.4790,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
21,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.4965,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
22,2.9238,StarPets,Chroma Heart Wand,124.26,4250,False,,False,233.79,2.4992,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
23,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5041,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
24,2.9394,StarPets,Darkshot,52.91,1800,False,,False,93.59,2.5126,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
25,2.9404,StarPets,Ocean,8.38,285,False,,True,20.84,2.5133,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
26,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5138,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
27,2.9411,StarPets,Constellation,79.41,2700,False,,False,151.29,2.5140,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
28,2.9413,StarPets,Traveler's Gun,164.71,5600,False,,False,302.59,2.5141,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
29,2.9696,StarPets,Darksword,52.71,1775,False,,False,93.59,2.5383,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
30,3.0215,StarPets,Traveler's Axe,244.74,8100,False,,False,518.19,2.5827,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
31,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5837,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
32,3.0326,StarPets,Chroma Raygun,424.56,14000,False,,False,701.29,2.5922,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
34,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,95.52,2.5969,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
35,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
36,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6252,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
37,3.0876,StarPets,Spirit,18.68,605,False,,False,29.69,2.6392,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
38,3.0893,StarPets,Waves,8.65,280,False,,True,19.69,2.6406,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
39,3.0897,StarPets,Bauble,25.49,825,False,,False,44.09,2.6410,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
40,3.0938,StarPets,Chroma Slasher,0.99,32,False,,False,2.15,2.6445,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
41,3.1000,StarPets,Flowerwood,8.06,260,False,,True,18.24,2.6498,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
42,3.1066,StarPets,Blossom,42.56,1370,False,,False,70.07,2.6554,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
43,3.1141,StarPets,Snowcannon,26.47,850,False,,False,46.79,2.6619,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
44,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
45,3.1212,StarPets,Elderwood Blade,1.03,33,False,,True,3.09,2.6679,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
46,3.1313,StarPets,Sunrise,36.01,1150,False,,False,62.29,2.6766,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
47,3.1530,StarPets,Chroma Snowcannon,244.36,7750,False,,False,412.59,2.6951,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
48,3.1625,StarPets,Sakura,43.01,1360,False,,False,75.69,2.7032,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
49,3.1712,StarPets,Chroma Alienbeam,761.10,24000,False,,False,1182.59,2.7107,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
50,3.1811,StarPets,Chroma Blizzard,174.96,5500,False,,False,385.09,2.7191,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
51,3.2500,StarPets,Chroma Cookiecane,1.04,32,False,,True,2.49,2.7780,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
52,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7907,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
53,3.2957,LOLGA,Sunrise,37.90,1150,False,,False,62.29,2.8170,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
54,3.3188,StarPets,Chroma Snow Dagger,82.97,2500,False,,True,211.79,2.8368,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
55,3.3280,StarPets,Harvester,8.32,250,False,,False,15.19,2.8447,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
56,3.3292,LOLGA,Watergun,7.99,240,False,,False,16.69,2.8457,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
57,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8487,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
58,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
59,3.3330,LOLGA,Constellation,89.99,2700,False,,False,151.29,2.8489,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
60,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8492,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
61,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8492,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
62,3.3450,StarPets,Alienbeam,86.97,2600,False,,False,95.52,2.8592,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
63,3.3600,StarPets,Raygun,70.56,2100,False,,False,121.09,2.8720,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
64,3.3769,StarPets,Snowstorm,8.78,260,False,,False,16.69,2.8865,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
65,3.4260,StarPets,Soul,21.07,615,False,,False,37.84,2.9285,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
66,3.4706,StarPets,Blaster,0.59,17,False,,True,1.84,2.9666,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
67,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9818,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
68,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9833,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
