rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5095,StarPets,Blossom,34.38,1370,False,,True,82.59,2.1898,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
2,2.5375,StarPets,Traveler's Gun,131.95,5200,False,,True,365.64,2.2142,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
3,2.5735,StarPets,Sakura,35.00,1360,False,,True,82.59,2.2457,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
4,2.6496,StarPets,Darksword,47.03,1775,False,,True,110.09,2.3120,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
5,2.6541,StarPets,C. Vampire's Gun,769.70,29000,False,,False,890.64,2.3160,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
6,2.7659,StarPets,Chroma Evergreen,1161.69,42000,False,,True,2772.09,2.4136,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
7,2.7841,StarPets,Evergun,96.05,3450,False,,False,183.52,2.4294,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
8,2.7907,StarPets,Sunrise,30.00,1075,False,,False,63.99,2.4352,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
9,2.8212,StarPets,Chroma Heart Wand,119.90,4250,False,,False,251.14,2.4618,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
10,2.8393,StarPets,Waves,7.95,280,False,,True,19.69,2.4776,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
11,2.8812,StarPets,Celestial,70.59,2450,False,,True,159.59,2.5142,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
12,2.9043,StarPets,Raygun,57.36,1975,False,,False,85.19,2.5343,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
13,2.9275,StarPets,Alienbeam,58.55,2000,False,,False,127.14,2.5545,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
14,2.9319,StarPets,Gingerscope,461.77,15750,False,,False,687.99,2.5584,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
15,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1084.50,2.5639,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
16,2.9417,StarPets,Darkshot,52.95,1800,False,,False,110.09,2.5669,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
17,2.9606,StarPets,Vampire's Gun,51.81,1750,False,,False,96.89,2.5834,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
18,2.9643,StarPets,Spirit,19.12,645,False,,True,43.14,2.5867,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
19,2.9814,StarPets,Chroma Beachy,41.74,1400,False,,True,108.99,2.6016,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
20,2.9824,StarPets,Evergreen,74.56,2500,False,,True,191.99,2.6024,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
21,2.9907,StarPets,Chroma Sweet,51.59,1725,False,,True,121.09,2.6097,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
22,3.0068,StarPets,Chroma Treat,53.37,1775,False,,False,96.89,2.6237,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
23,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,91.42,2.6467,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
24,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,350.00,2.6740,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
25,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
26,3.0788,StarPets,Chroma Watergun,80.05,2600,False,,False,177.54,2.6866,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
27,3.0804,StarPets,Constellation,86.25,2800,False,,False,178.79,2.6879,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
28,3.1383,StarPets,Xenoknife,12.71,405,False,,True,29.77,2.7385,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
29,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,637.55,2.7498,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
30,3.1521,StarPets,Chroma Evergun,1828.24,58000,False,,False,3031.66,2.7506,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
31,3.1570,StarPets,Bauble,21.31,675,False,,False,41.89,2.7548,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
32,3.1737,StarPets,Chroma Icecream,60.30,1900,False,,False,133.39,2.7694,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
33,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1084.50,2.7833,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
34,3.2000,StarPets,Iceflake,0.48,15,False,,True,1.99,2.7923,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
35,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,637.55,2.8048,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
36,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,3.09,2.8087,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
37,3.2277,StarPets,C. Constellation,1000.59,31000,False,,False,1713.09,2.8165,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
38,3.2316,StarPets,Chroma Sunset,226.21,7000,False,,False,351.88,2.8199,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
