rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7864,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8915,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
3,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,734.00,1.9220,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0351,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
5,2.4917,StarPets,Gingerscope,442.28,17750,False,,False,825.29,2.1366,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
6,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1703,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
7,2.5986,StarPets,Chroma Treat,55.87,2150,False,,True,151.29,2.2283,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
8,2.6615,StarPets,Evergreen,70.53,2650,False,,True,165.09,2.2822,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
9,2.6670,StarPets,Darksword,47.34,1775,False,,False,93.59,2.2870,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
10,2.7056,StarPets,Vampire's Gun,52.76,1950,False,,False,104.59,2.3200,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
11,2.7233,StarPets,Constellation,73.53,2700,False,,False,151.29,2.3352,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
12,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,187.14,2.3659,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
13,2.7734,StarPets,Chroma Heart Wand,117.87,4250,False,,False,233.79,2.3782,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
