rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3038,StarPets,Traveler's Gun,119.80,5200,False,,True,379.59,2.0268,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
2,2.3897,StarPets,Sakura,32.50,1360,False,,True,82.59,2.1023,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
3,2.4657,StarPets,Blossom,33.78,1370,False,,True,82.59,2.1692,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
4,2.5324,StarPets,Alienbeam,53.18,2100,False,,False,115.59,2.2278,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
5,2.5577,StarPets,Evergun,88.24,3450,False,,True,198.09,2.2501,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
6,2.6158,StarPets,Sunrise,28.12,1075,False,,True,67.39,2.3012,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
7,2.6338,StarPets,C. Vampire's Gun,763.79,29000,False,,False,890.64,2.3170,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
8,2.6546,StarPets,Turkey,54.42,2050,False,,True,123.79,2.3354,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
9,2.7140,StarPets,Gingerscope,441.03,16250,False,,False,885.59,2.3876,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
10,2.7233,StarPets,Constellation,73.53,2700,False,,True,178.79,2.3958,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
11,2.7337,StarPets,Vampire's Gun,49.89,1825,False,,True,123.79,2.4049,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
12,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,513.30,2.4064,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
13,2.7515,StarPets,Chroma Treat,48.84,1775,False,,True,123.79,2.4206,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
14,2.7564,StarPets,Evergreen,68.91,2500,False,,True,191.99,2.4249,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
15,2.7712,StarPets,Chroma Beachy,34.64,1250,False,,True,118.89,2.4379,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
