rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7994,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9052,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
3,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,True,3960.09,2.1060,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
4,2.5080,StarPets,Traveler's Axe,203.15,8100,False,,True,518.19,2.1662,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
5,2.5576,StarPets,Gingerscope,441.18,17250,False,,False,825.29,2.2090,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
6,2.5915,StarPets,Darksword,46.00,1775,False,,False,93.59,2.2383,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
7,2.6122,StarPets,Celestial,64.00,2450,False,,False,140.00,2.2562,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
8,2.6516,StarPets,Turkey,59.66,2250,False,,True,151.34,2.2902,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
9,2.6797,StarPets,C. Vampire's Gun,777.12,29000,False,,False,890.64,2.3145,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
10,2.6911,StarPets,Alienbeam,63.24,2350,False,,False,108.99,2.3243,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
11,2.6945,StarPets,Chroma Snowcannon,208.82,7750,False,,False,412.59,2.3272,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
12,2.7069,StarPets,Traveler's Gun,148.88,5500,False,,True,363.09,2.3380,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
13,2.7149,StarPets,Constellation,80.09,2950,False,,False,166.44,2.3449,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
14,2.7416,StarPets,Chroma Raygun,383.82,14000,False,,False,701.29,2.3679,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
15,2.7569,StarPets,Chroma Watergun,88.22,3200,False,,True,202.74,2.3811,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
16,2.7643,StarPets,Evergun,95.37,3450,False,,False,205.79,2.3876,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
17,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,257.19,2.3909,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
18,2.8000,StarPets,Raygun,54.60,1950,False,,False,121.09,2.4184,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
19,2.8000,StarPets,Chroma Sunrise,336.00,12000,False,,False,606.04,2.4184,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
20,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4507,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
21,2.8449,StarPets,Sakura,38.69,1360,False,,False,83.24,2.4571,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4768,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
23,2.8876,StarPets,Blossom,39.56,1370,False,,False,75.69,2.4940,0.86370703,ECB daily reference rate,2026-09-02T20:44:52.145844+00:00
