rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1547.45,1.8072,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0770,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
3,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,825.29,2.2227,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2645,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
5,2.6429,StarPets,Evergun,91.18,3450,False,,False,187.09,2.2872,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
6,2.6667,StarPets,Chroma Snow Dagger,100.00,3750,False,,True,232.99,2.3078,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
7,2.6923,StarPets,Eternalcane,0.35,13,False,,True,0.94,2.3300,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
8,2.6923,StarPets,Virtual,0.35,13,False,,True,1.29,2.3300,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
9,2.6961,StarPets,Chroma Sunset,242.65,9000,False,,False,334.99,2.3333,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
10,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3527,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
11,2.7333,StarPets,C. Vampire's Gun,792.65,29000,False,,False,1344.99,2.3654,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
12,2.7483,StarPets,Chroma Sweet,63.21,2300,False,,True,151.34,2.3784,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
13,2.7750,StarPets,Icecream,4.44,160,False,,True,13.64,2.4016,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
14,2.7860,StarPets,Ocean,7.94,285,False,,True,20.79,2.4110,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
15,2.8068,StarPets,Evergreen,70.17,2500,False,,True,165.09,2.4291,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
16,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4378,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
17,2.8208,StarPets,Vampire's Axe,35.26,1250,False,,False,75.69,2.4412,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
18,2.8520,StarPets,Watergun,7.13,250,False,,True,16.69,2.4682,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
19,2.8623,StarPets,Traveler's Gun,160.29,5600,False,,False,302.59,2.4771,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
20,2.8667,StarPets,Iceflake,0.43,15,False,,True,1.49,2.4809,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
21,2.8700,StarPets,Celestial,68.88,2400,False,,False,131.90,2.4838,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
22,2.8718,StarPets,Vampire's Gun,56.00,1950,False,,False,104.59,2.4853,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
23,2.8778,LOLGA,Chroma Sunset,259.00,9000,False,,False,334.99,2.4905,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
24,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,487.99,2.5146,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
25,2.9167,StarPets,Swirly Blade,0.35,12,False,,True,1.29,2.5242,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
26,2.9200,StarPets,Bauble,24.09,825,False,,False,44.09,2.5270,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
27,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5339,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
28,2.9296,StarPets,Constellation,79.10,2700,False,,False,151.29,2.5354,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
29,2.9298,StarPets,Chroma Raygun,380.88,13000,False,,False,663.63,2.5356,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
30,2.9396,StarPets,Chroma Treat,76.43,2600,False,,False,151.29,2.5440,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
31,2.9412,StarPets,Turkey,72.06,2450,False,,False,151.34,2.5454,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
32,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5689,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
33,2.9692,StarPets,Flowerwood,7.72,260,False,,True,18.24,2.5697,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
34,2.9981,StarPets,Chroma Snowcannon,232.35,7750,False,,False,412.59,2.5946,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
35,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5963,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
36,3.0022,StarPets,Chroma Alienbeam,720.54,24000,False,,False,1006.46,2.5982,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
37,3.0147,StarPets,Chroma Watergun,102.50,3400,False,,False,187.14,2.6090,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
38,3.0250,StarPets,Waves,8.47,280,False,,True,20.79,2.6179,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
39,3.0316,StarPets,Traveler's Axe,245.56,8100,False,,False,518.19,2.6236,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
40,3.0481,StarPets,Blossom,41.15,1350,False,,False,75.69,2.6379,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
41,3.0500,StarPets,Luger,1.22,40,False,,True,3.09,2.6395,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
42,3.0592,StarPets,Sunset,19.12,625,False,,False,37.64,2.6475,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
43,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6560,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
44,3.0702,StarPets,Sunrise,34.54,1125,False,,False,62.29,2.6571,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
45,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6628,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
46,3.0981,StarPets,Flowerwood Gun,8.21,265,False,,False,18.24,2.6812,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
47,3.1000,StarPets,Spider,0.31,10,False,,True,1.19,2.6828,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
48,3.1000,StarPets,Sands,4.65,150,False,,True,10.64,2.6828,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
49,3.1355,StarPets,Alienbeam,58.79,1875,False,,False,95.52,2.7135,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
50,3.1355,LOLGA,Chroma Blizzard,243.00,7750,False,,False,385.09,2.7135,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
51,3.1471,StarPets,Spirit,19.04,605,False,,False,29.69,2.7236,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
52,3.1525,StarPets,Darksword,54.38,1725,False,,False,93.59,2.7282,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
53,3.1760,StarPets,Snow Dagger,7.94,250,False,,False,15.19,2.7486,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
54,3.1931,StarPets,Darkshot,55.88,1750,False,,False,93.59,2.7634,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
55,3.2000,StarPets,Frostsaber,0.32,10,False,,True,0.89,2.7694,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
56,3.2000,StarPets,Tides,0.32,10,False,,True,0.99,2.7694,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
57,3.2000,LOLGA,Vampire's Axe,40.00,1250,False,,False,75.69,2.7694,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
58,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,487.99,2.7758,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
59,3.2098,StarPets,Soul,19.74,615,False,,False,37.84,2.7778,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
60,3.2179,StarPets,Chroma Heart Wand,136.76,4250,False,,False,257.19,2.7848,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
61,3.2222,StarPets,Chroma Tides,0.87,27,False,,True,2.19,2.7886,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
62,3.2257,StarPets,Chroma Blizzard,249.99,7750,False,,False,385.09,2.7916,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
63,3.2293,StarPets,Rainbow,13.24,410,False,,False,23.39,2.7947,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
64,3.2400,StarPets,Snowcannon,27.54,850,False,,False,46.79,2.8040,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
65,3.2667,StarPets,Slasher,0.49,15,False,,True,1.09,2.8271,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
66,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8323,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
67,3.2888,StarPets,Sakura,44.07,1340,False,,False,75.69,2.8462,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
68,3.2933,StarPets,Beachy,4.94,150,False,,False,10.64,2.8501,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
69,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8506,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
70,3.2960,StarPets,Harvester,8.24,250,False,,False,16.69,2.8524,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
71,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8585,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
72,3.3119,StarPets,Rainbow Gun,13.91,420,False,,False,23.39,2.8662,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
73,3.3214,StarPets,Chroma Snowstorm,141.16,4250,False,,False,236.04,2.8744,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
74,3.3329,LOLGA,Celestial,79.99,2400,False,,False,131.90,2.8844,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
75,3.3500,StarPets,Australis,4.69,140,False,,False,9.99,2.8992,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
76,3.3514,StarPets,Red Luger,1.24,37,False,,False,2.29,2.9003,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
77,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9155,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
78,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,187.14,2.9272,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
