rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,True,7630.64,1.2654,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
4,2.3373,StarPets,Chroma Sunset,181.14,7750,False,,False,393.95,2.0111,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
5,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,3712.59,2.1272,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
6,2.4755,StarPets,Darksword,43.94,1775,False,,True,99.09,2.1300,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
7,2.4758,StarPets,Chroma Heart Wand,105.22,4250,False,,True,245.09,2.1302,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
8,2.5293,StarPets,Traveler's Gun,139.11,5500,False,,True,379.59,2.1763,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
9,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
10,2.7044,StarPets,Blossom,37.05,1370,False,,False,80.49,2.3269,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
11,2.7044,StarPets,Sakura,36.78,1360,False,,False,79.79,2.3270,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
12,2.7281,StarPets,Evergun,94.12,3450,False,,True,217.89,2.3474,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
13,2.7445,StarPets,Turkey,60.38,2200,False,,True,145.29,2.3615,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
14,2.7648,StarPets,Sunrise,34.56,1250,False,,False,62.29,2.3789,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
15,2.7827,StarPets,Raygun,51.48,1850,False,,True,127.14,2.3943,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
16,2.8168,StarPets,Traveler's Axe,228.16,8100,False,,True,544.59,2.4237,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
17,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
18,2.8411,StarPets,Chroma Sunrise,333.83,11750,False,,False,562.05,2.4446,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
19,2.8618,StarPets,Alienbeam,64.39,2250,False,,True,146.74,2.4624,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
21,2.9008,StarPets,Gingerscope,493.14,17000,False,,False,804.64,2.4960,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
22,2.9094,StarPets,Celestial,71.28,2450,False,,False,140.00,2.5033,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
23,2.9903,StarPets,Evergreen,89.71,3000,False,,False,191.99,2.5730,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
24,3.0150,StarPets,Chroma Snowcannon,233.66,7750,False,,False,390.59,2.5942,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
25,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
26,3.0369,StarPets,Vampire's Axe,48.59,1600,False,,False,91.42,2.6130,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
27,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,742.59,2.6210,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
28,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
29,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
