rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.7647,StarPets,C. Traveler's Gun,2647.06,150000,False,,False,3999.00,1.5465,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
2,2.3846,StarPets,Gingerblade,0.31,13,False,,True,1.15,2.0898,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
3,2.3879,StarPets,Traveler's Gun,124.17,5200,False,,True,347.94,2.0926,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
4,2.4588,StarPets,Sakura,33.44,1360,False,,True,74.79,2.1548,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
5,2.5333,StarPets,Evergun,87.40,3450,False,,False,183.52,2.2201,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
6,2.5730,StarPets,Blossom,35.25,1370,False,,False,73.52,2.2548,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
7,2.5833,StarPets,Alienbeam,54.25,2100,False,,True,127.14,2.2639,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
8,2.6317,StarPets,C. Vampire's Gun,763.19,29000,False,,False,890.64,2.3063,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
9,2.6660,LOLGA,C. Traveler's Gun,3999.00,150000,False,,False,3999.00,2.3363,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
10,2.6778,StarPets,Vampire's Gun,48.87,1825,False,,True,123.79,2.3467,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
11,2.7033,StarPets,Sunrise,29.06,1075,False,,True,65.69,2.3690,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
12,2.7150,StarPets,Gingerscope,441.18,16250,False,,False,786.79,2.3792,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
13,2.7251,StarPets,Chroma Treat,48.37,1775,False,,True,123.79,2.3881,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
14,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,513.30,2.3971,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
15,2.7415,StarPets,Turkey,56.20,2050,False,,False,123.79,2.4025,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
16,2.7500,StarPets,Ghost,0.22,8,False,,True,1.39,2.4100,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
17,2.7617,StarPets,Chroma Sweet,47.64,1725,False,,True,121.09,2.4202,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
18,2.8352,StarPets,Chroma Evergreen,1162.42,41000,False,,False,2040.21,2.4846,0.87634738,ECB daily reference rate,2026-09-24T06:04:11.296735+00:00
