rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5680,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
2,2.1944,StarPets,Chroma Icecream,39.50,1800,False,,True,127.14,1.8929,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
3,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0587,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
4,2.4000,StarPets,Icecream,3.12,130,False,,True,7.89,2.0702,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
5,2.4000,StarPets,Waves,6.72,280,False,,True,19.09,2.0702,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
6,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0702,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
7,2.4040,StarPets,Watergun,6.01,250,False,,True,16.69,2.0737,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
8,2.4606,StarPets,Gingerscope,436.76,17750,False,,False,825.29,2.1225,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
9,2.5400,StarPets,Snow Dagger,6.35,250,False,,True,15.19,2.1910,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
10,2.5528,StarPets,Evergreen,63.82,2500,False,,True,151.34,2.2020,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
11,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2410,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
12,2.6142,StarPets,Sunrise,29.41,1125,False,,False,62.29,2.2550,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
13,2.6154,StarPets,Eternalcane,0.34,13,False,,True,0.94,2.2560,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
14,2.6216,StarPets,Luger,0.97,37,False,,True,3.09,2.2614,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
15,2.6318,StarPets,Vampire's Gun,51.32,1950,False,,False,104.59,2.2702,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
16,2.6710,StarPets,Turkey,65.44,2450,False,,False,137.59,2.3040,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
17,2.6877,StarPets,Ocean,7.66,285,False,,True,19.09,2.3184,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
18,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3278,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
19,2.7037,StarPets,Darksword,47.99,1775,False,,False,77.77,2.3322,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
20,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3450,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
21,2.7272,StarPets,Evergun,94.09,3450,False,,False,178.02,2.3525,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
22,2.7630,StarPets,Chroma Beachy,45.59,1650,False,,True,121.09,2.3834,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
23,2.7736,StarPets,Vampire's Axe,36.75,1325,False,,False,75.69,2.3925,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
24,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,258.79,2.4011,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
25,2.8009,StarPets,Chroma Snow Dagger,91.03,3250,False,,True,232.99,2.4160,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
26,2.8074,StarPets,Chroma Snowcannon,217.57,7750,False,,False,412.59,2.4216,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
27,2.8147,StarPets,Celestial,68.96,2450,False,,False,131.90,2.4279,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
28,2.8189,StarPets,Darkshot,50.74,1800,False,,False,87.77,2.4315,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
29,2.8248,StarPets,Spirit,17.09,605,False,,False,29.69,2.4366,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
30,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1362.49,2.4373,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
31,2.8296,StarPets,Beachy,3.82,135,False,,True,10.64,2.4408,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
32,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,False,474.99,2.4429,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
33,2.8334,StarPets,Chroma Blizzard,198.34,7000,False,,False,385.09,2.4441,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
34,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4753,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
35,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4761,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
36,2.8926,StarPets,Chroma Sweet,62.19,2150,False,,True,151.34,2.4951,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
37,2.8985,StarPets,Blossom,39.71,1370,False,,False,70.07,2.5003,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
38,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.5041,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
39,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5141,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
40,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5256,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
41,2.9400,StarPets,Snowcannon,24.99,850,False,,False,46.79,2.5360,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
42,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5370,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
43,2.9500,StarPets,Australis,4.13,140,False,,False,8.29,2.5446,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
44,2.9697,StarPets,Darkbringer,0.98,33,False,,False,1.84,2.5616,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
45,2.9697,StarPets,Lightbringer,0.98,33,False,,True,2.19,2.5616,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
46,2.9780,StarPets,Rainbow,12.21,410,False,,False,20.12,2.5688,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
47,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5793,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
48,2.9913,StarPets,Chroma Treat,68.80,2300,False,,False,151.29,2.5803,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
49,2.9946,StarPets,Chroma Raygun,411.76,13750,False,,False,663.63,2.5831,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
50,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
51,3.0000,StarPets,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
52,3.0000,LOLGA,Icecream,3.90,130,False,,False,7.89,2.5878,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
53,3.0000,StarPets,Chroma Boneblade,0.66,22,False,,True,1.54,2.5878,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
54,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.5975,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
55,3.0161,StarPets,Chroma Alienbeam,723.86,24000,False,,False,1006.46,2.6016,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
56,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6057,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
57,3.0269,StarPets,Snowstorm,7.87,260,False,,False,16.69,2.6110,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
58,3.0276,StarPets,Soul,18.62,615,False,,False,37.84,2.6116,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
59,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6215,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
60,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6421,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
61,3.0737,StarPets,Constellation,82.99,2700,False,,False,151.29,2.6513,0.86258949,ECB daily reference rate,2026-08-17T14:59:03.068161+00:00
