rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1872,StarPets,Vampire's Gun,42.65,1950,False,,True,104.59,1.8724,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0143,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
3,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,3960.09,2.0496,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
4,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,999.00,2.1447,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
5,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,962.59,2.1987,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
6,2.6269,StarPets,Vampire's Axe,38.09,1450,False,,False,75.69,2.2489,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
7,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.2866,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
8,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3102,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
9,2.7020,StarPets,Watergun,6.62,245,False,,True,18.19,2.3132,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
10,2.7150,StarPets,Evergreen,70.59,2600,False,,True,165.09,2.3243,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
11,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.3830,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
12,2.7912,StarPets,Blossom,38.24,1370,False,,False,70.07,2.3896,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
13,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4042,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
14,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4045,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
15,2.8141,StarPets,Traveler's Axe,227.94,8100,False,,True,518.19,2.4091,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
16,2.8143,StarPets,Waves,7.88,280,False,,True,19.69,2.4093,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
17,2.8151,StarPets,Celestial,68.97,2450,False,,False,140.00,2.4100,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
18,2.8169,StarPets,Darksword,50.00,1775,False,,False,93.59,2.4115,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
19,2.8462,StarPets,Virtual,0.37,13,False,,True,1.29,2.4366,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
20,2.8594,StarPets,Darkshot,51.47,1800,False,,False,93.59,2.4479,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4550,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
22,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1345.32,2.4820,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
23,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.4853,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
24,2.9062,StarPets,Luger,0.93,32,False,,True,3.39,2.4880,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
25,2.9162,StarPets,Sakura,39.66,1360,False,,False,75.69,2.4965,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
26,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5004,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
27,2.9268,StarPets,Chroma Sweet,60.00,2050,False,,True,151.34,2.5056,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
28,2.9283,StarPets,Chroma Icecream,42.46,1450,False,,True,127.14,2.5069,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
29,2.9310,StarPets,Raygun,58.62,2000,False,,False,121.09,2.5092,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
30,2.9369,StarPets,Sunrise,33.04,1125,False,,False,62.29,2.5142,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
31,2.9400,StarPets,Chroma Beachy,41.16,1400,False,,True,110.09,2.5169,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
32,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5179,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
33,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,424.99,2.5463,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
34,2.9773,StarPets,Chroma Treat,65.50,2200,False,,True,151.29,2.5488,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
35,2.9956,StarPets,Constellation,80.88,2700,False,,False,166.44,2.5645,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
36,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5683,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
37,3.0220,StarPets,Evergun,104.26,3450,False,,False,187.09,2.5871,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
38,3.0230,StarPets,Bauble,24.94,825,False,,False,44.09,2.5880,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
39,3.0338,LOLGA,Vampire's Axe,43.99,1450,False,,False,75.69,2.5972,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
40,3.0351,StarPets,Ocean,8.65,285,False,,True,20.84,2.5983,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
41,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.5988,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
42,3.0364,StarPets,Icecream,3.34,110,False,,True,7.89,2.5994,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
43,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6078,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
44,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6158,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
45,3.0606,StarPets,Elderwood Blade,1.01,33,False,,True,3.09,2.6202,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
46,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6292,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
47,3.0769,StarPets,Flowerwood,8.00,260,False,,True,19.89,2.6341,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
48,3.0938,StarPets,Chroma Slasher,0.99,32,False,,True,2.29,2.6485,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
49,3.0942,StarPets,Spirit,18.72,605,False,,False,29.69,2.6489,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
50,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6696,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
51,3.1481,StarPets,Chroma Gingerblade,0.85,27,False,,True,2.19,2.6951,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
52,3.1532,StarPets,Chroma Watergun,107.21,3400,False,,False,189.99,2.6995,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
53,3.1545,StarPets,Chroma Snow Dagger,86.75,2750,False,,True,211.79,2.7006,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
54,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,95.52,2.7049,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
55,3.1625,StarPets,Pearl,2.53,80,False,,True,7.29,2.7074,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
56,3.1712,StarPets,Chroma Alienbeam,761.10,24000,False,,False,1006.46,2.7149,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
57,3.1722,StarPets,Chroma Heart Wand,134.82,4250,False,,False,257.19,2.7157,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
58,3.1740,StarPets,Chroma Blizzard,190.44,6000,False,,False,385.09,2.7172,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
59,3.1885,StarPets,Snowstorm,8.29,260,False,,False,16.69,2.7296,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
60,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7459,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
61,3.2288,StarPets,Sunset,20.18,625,False,,False,37.64,2.7641,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
