rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9712,StarPets,Chroma Evergreen,926.48,47000,False,,True,2772.09,1.6918,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
2,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8300,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
3,2.3758,StarPets,Darksword,42.17,1775,False,,True,110.09,2.0389,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
4,2.4602,StarPets,Traveler's Gun,135.31,5500,False,,True,379.59,2.1114,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
5,2.4964,StarPets,Traveler's Axe,202.21,8100,False,,True,544.59,2.1425,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
6,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3712.59,2.2465,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
7,2.6533,StarPets,Blossom,36.35,1370,False,,True,82.59,2.2771,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
8,2.6596,StarPets,Sakura,36.17,1360,False,,True,82.59,2.2825,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
9,2.6894,StarPets,C. Vampire's Gun,779.92,29000,False,,False,890.64,2.3081,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
10,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3259,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
11,2.8233,StarPets,Chroma Snowstorm,119.99,4250,False,,False,214.59,2.4230,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
12,2.8394,StarPets,Evergun,97.96,3450,False,,True,217.89,2.4369,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
13,2.8541,StarPets,Chroma Heart Wand,121.30,4250,False,,False,245.09,2.4495,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
14,2.8610,StarPets,Gingerscope,472.06,16500,False,,False,885.59,2.4553,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
15,2.8758,StarPets,Chroma Sunrise,323.53,11250,False,,False,562.05,2.4681,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
16,2.8769,StarPets,Constellation,92.06,3200,False,,False,196.69,2.4690,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
17,2.8791,StarPets,Sunrise,31.67,1100,False,,False,65.69,2.4709,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
18,2.9115,StarPets,Turkey,58.23,2000,False,,True,136.19,2.4987,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
19,2.9288,StarPets,Alienbeam,60.04,2050,False,,False,127.14,2.5135,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
20,2.9583,StarPets,Evergreen,85.79,2900,False,,True,191.99,2.5389,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
21,2.9600,StarPets,Celestial,75.48,2550,False,,False,159.59,2.5403,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
22,3.0589,StarPets,Chroma Sunset,221.77,7250,False,,False,393.95,2.6252,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
23,3.0619,StarPets,Vampire's Gun,64.30,2100,False,,False,123.79,2.6278,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
24,3.0643,LOLGA,Chroma Raygun,429.00,14000,False,,False,742.59,2.6298,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
25,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6357,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
26,3.0986,StarPets,Chroma Alienbeam,743.66,24000,False,,False,1223.79,2.6593,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
27,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6819,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
28,3.1250,StarPets,Vampire's Axe,50.00,1600,False,,False,91.42,2.6819,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
29,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6853,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
30,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6908,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
31,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,885.59,2.7046,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
32,3.1766,StarPets,Raygun,55.59,1750,False,,False,100.39,2.7262,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
33,3.2137,StarPets,Chroma Watergun,86.77,2700,False,,True,202.74,2.7581,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
