rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9712,StarPets,Chroma Evergreen,926.48,47000,False,,True,2085.55,1.6918,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
2,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8300,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
3,2.1616,LOLGA,C. Traveler's Gun,3999.00,185000,False,,False,8159.55,1.8552,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
4,2.3808,StarPets,Darksword,42.26,1775,False,,True,101.02,2.0433,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
5,2.4602,StarPets,Traveler's Gun,135.31,5500,False,,True,347.94,2.1114,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
6,2.4691,StarPets,Traveler's Axe,200.00,8100,False,,True,499.19,2.1191,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
7,2.6012,StarPets,Vampire's Axe,41.62,1600,False,,False,91.42,2.2324,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
8,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,2751.29,2.2465,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
9,2.6323,LOLGA,Chroma Evergun,1789.99,68000,False,,False,2751.29,2.2591,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
10,2.6518,StarPets,Blossom,36.33,1370,False,,False,73.52,2.2759,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
11,2.6596,StarPets,Sakura,36.17,1360,False,,False,74.79,2.2825,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
12,2.6894,StarPets,C. Vampire's Gun,779.92,29000,False,,False,890.64,2.3081,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
13,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3259,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
