rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7864,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8915,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
3,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,734.00,1.9220,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0351,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
5,2.4919,StarPets,Gingerscope,442.32,17750,False,,False,825.29,2.1368,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
6,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1703,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
7,2.6335,StarPets,Chroma Treat,56.62,2150,False,,True,151.29,2.2582,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
8,2.6615,StarPets,Evergreen,70.53,2650,False,,True,165.09,2.2822,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
9,2.6670,StarPets,Darksword,47.34,1775,False,,False,93.59,2.2870,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
10,2.7056,StarPets,Vampire's Gun,52.76,1950,False,,False,104.59,2.3200,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
11,2.7233,StarPets,Constellation,73.53,2700,False,,False,151.29,2.3352,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
12,2.7441,StarPets,Evergun,94.67,3450,False,,False,187.09,2.3530,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
13,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,187.14,2.3659,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
14,2.7910,StarPets,Chroma Sweet,55.82,2000,False,,True,151.34,2.3932,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
15,2.8075,StarPets,Chroma Blizzard,154.41,5500,False,,True,385.09,2.4074,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
16,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4552,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
17,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4590,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
18,2.8839,StarPets,Darkshot,51.91,1800,False,,False,93.59,2.4729,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
19,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4753,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
20,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,214.59,2.4865,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
21,2.9094,StarPets,Turkey,71.28,2450,False,,False,151.34,2.4948,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
22,2.9143,StarPets,Waves,8.16,280,False,,True,19.69,2.4990,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
23,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5044,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
24,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5120,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
25,2.9386,StarPets,Traveler's Gun,164.56,5600,False,,False,302.59,2.5198,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
26,2.9404,StarPets,Celestial,72.04,2450,False,,False,131.90,2.5214,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
27,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5218,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
28,2.9708,StarPets,Watergun,7.13,240,False,,True,16.69,2.5474,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
29,2.9922,StarPets,Sunrise,34.41,1150,False,,False,62.29,2.5657,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
30,2.9930,StarPets,Ocean,8.53,285,False,,True,20.84,2.5664,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
31,3.0044,StarPets,Blossom,41.16,1370,False,,False,70.07,2.5762,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
32,3.0148,StarPets,Chroma Heart Wand,128.13,4250,False,,False,233.79,2.5852,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
33,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5919,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
34,3.0227,StarPets,Traveler's Axe,244.84,8100,False,,False,518.19,2.5919,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
35,3.0284,StarPets,Chroma Raygun,423.97,14000,False,,False,701.29,2.5968,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6031,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
37,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,108.99,2.6051,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
38,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6201,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
39,3.0595,StarPets,Spirit,18.51,605,False,,False,33.70,2.6235,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
40,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6335,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
41,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6739,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
42,3.1333,StarPets,Slasher,0.47,15,False,,True,1.09,2.6868,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
43,3.1502,StarPets,Chroma Snowcannon,244.14,7750,False,,False,412.59,2.7012,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
