rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
2,2.2217,LOLGA,C. Traveler's Gun,3999.00,180000,False,,False,7582.05,1.9166,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
3,2.6827,StarPets,C. Vampire's Gun,777.99,29000,False,,False,890.64,2.3143,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
4,2.6970,StarPets,Chroma Evergun,1780.00,66000,False,,False,2710.04,2.3266,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
5,2.7121,LOLGA,Chroma Evergun,1789.99,66000,False,,False,2710.04,2.3396,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
6,2.7340,StarPets,Chroma Evergreen,1230.29,45000,False,,False,2085.55,2.3585,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
7,2.7381,StarPets,Chroma Heart Wand,116.37,4250,False,,False,228.29,2.3621,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
8,2.7835,StarPets,Gingerscope,452.32,16250,False,,False,786.79,2.4012,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
9,2.7942,StarPets,Chroma Sunrise,307.36,11000,False,,False,520.80,2.4104,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
10,2.8068,StarPets,Darksword,49.82,1775,False,,False,110.09,2.4213,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
11,2.8255,StarPets,Blossom,38.71,1370,False,,False,73.52,2.4375,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
12,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,91.42,2.4581,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
13,2.9019,StarPets,Celestial,75.45,2600,False,,False,149.80,2.5034,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
14,2.9049,StarPets,Traveler's Axe,235.30,8100,False,,False,453.79,2.5060,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
15,2.9203,StarPets,Chroma Sunset,204.42,7000,False,,False,360.94,2.5192,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
16,2.9415,StarPets,Traveler's Gun,161.78,5500,False,,False,347.94,2.5375,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
17,2.9415,StarPets,Vampire's Gun,57.36,1950,False,,False,123.79,2.5376,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
18,2.9937,StarPets,Chroma Raygun,419.12,14000,False,,False,825.09,2.5826,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
19,3.0159,StarPets,Constellation,95.00,3150,False,,False,178.79,2.6017,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
20,3.0267,StarPets,Evergun,104.42,3450,False,,False,198.09,2.6110,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
21,3.0456,StarPets,Darkshot,54.82,1800,False,,False,110.09,2.6273,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
22,3.0464,StarPets,Evergreen,85.30,2800,False,,False,178.54,2.6280,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
24,3.0738,LOLGA,C. Constellation,999.00,32500,False,,False,1135.65,2.6517,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
25,3.0909,StarPets,Chroma Alienbeam,741.82,24000,False,,False,1292.59,2.6664,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
26,3.1089,LOLGA,Chroma Evergreen,1399.00,45000,False,,False,2085.55,2.6819,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
27,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
28,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
29,3.1360,StarPets,Sakura,42.65,1360,False,,False,74.79,2.7053,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
30,3.1451,StarPets,Sunrise,33.81,1075,False,,False,65.69,2.7132,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
31,3.1581,StarPets,Spirit,20.37,645,False,,False,43.14,2.7244,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
