rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7893,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
3,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,735.29,1.9701,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
4,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,735.29,1.9735,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0384,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
6,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
7,2.5089,StarPets,Sunrise,33.87,1350,False,,False,62.29,2.1548,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
8,2.5376,StarPets,Alienbeam,64.71,2550,False,,False,108.99,2.1795,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
9,2.5953,StarPets,Chroma Watergun,88.24,3400,False,,False,187.14,2.2291,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
10,2.6108,StarPets,Gingerscope,463.42,17750,False,,False,825.29,2.2424,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
11,2.6281,StarPets,Turkey,61.76,2350,False,,True,151.34,2.2572,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
12,2.6371,StarPets,Vampire's Gun,54.06,2050,False,,False,104.59,2.2649,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
13,2.6815,StarPets,Chroma Snowcannon,207.82,7750,False,,False,412.59,2.3031,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
14,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,True,518.19,2.3079,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
15,2.7132,StarPets,Traveler's Gun,151.94,5600,False,,True,363.09,2.3303,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
16,2.7473,StarPets,Raygun,56.32,2050,False,,False,121.09,2.3596,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
17,2.7580,StarPets,Celestial,67.57,2450,False,,False,131.90,2.3688,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
18,2.7757,StarPets,Evergun,95.76,3450,False,,False,205.79,2.3840,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
19,2.7918,StarPets,Chroma Heart Wand,118.65,4250,False,,False,257.19,2.3978,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
20,2.8079,StarPets,Darksword,49.84,1775,False,,False,93.59,2.4117,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
21,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4322,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
23,2.8893,StarPets,Waves,8.09,280,False,,True,19.69,2.4816,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
24,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,236.04,2.4914,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
25,2.9251,StarPets,Constellation,80.44,2750,False,,False,151.29,2.5123,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
26,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
27,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5259,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
28,2.9410,StarPets,Chroma Treat,58.82,2000,False,,True,151.29,2.5260,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
29,2.9653,StarPets,Spirit,17.94,605,False,,False,33.70,2.5468,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
30,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5532,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
31,2.9875,StarPets,Vampire's Axe,47.80,1600,False,,False,75.69,2.5659,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
32,3.0147,StarPets,Sakura,41.00,1360,False,,False,75.69,2.5893,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
34,3.0428,StarPets,Evergreen,88.24,2900,False,,False,165.09,2.6134,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
35,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
36,3.0898,StarPets,Chroma Alienbeam,741.55,24000,False,,False,1182.59,2.6538,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
37,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6590,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
38,3.1073,StarPets,Blossom,42.57,1370,False,,False,70.07,2.6688,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
39,3.1089,StarPets,Soul,19.12,615,False,,False,37.84,2.6702,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
40,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
41,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.29,2.6840,0.85888517,ECB daily reference rate,2026-08-31T09:11:08.548016+00:00
