rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5162,StarPets,Evergun,86.81,3450,False,,True,217.89,2.1810,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
2,2.6140,StarPets,Traveler's Gun,138.54,5300,False,,True,379.59,2.2657,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
3,2.6212,StarPets,Blossom,35.91,1370,False,,True,82.59,2.2720,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
4,2.6518,StarPets,C. Vampire's Gun,769.02,29000,False,,False,890.64,2.2985,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
5,2.6993,StarPets,Chroma Evergreen,1160.69,43000,False,,True,2772.09,2.3397,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
6,2.7037,StarPets,Sakura,36.77,1360,False,,True,82.59,2.3435,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
7,2.7078,StarPets,Gingerscope,426.48,15750,False,,False,786.79,2.3471,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
8,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3606,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
9,2.7341,StarPets,Vampire's Gun,48.53,1775,False,,True,123.79,2.3698,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
10,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3715,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
11,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,91.42,2.4698,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
12,2.8659,StarPets,Evergreen,73.08,2550,False,,True,191.99,2.4841,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
13,2.9003,StarPets,Darksword,51.48,1775,False,,False,110.09,2.5139,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
14,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1628.45,2.5468,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
15,2.9393,StarPets,Waves,8.23,280,False,,True,21.49,2.5477,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
16,2.9628,StarPets,Sunrise,31.85,1075,False,,False,65.69,2.5681,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
17,2.9831,StarPets,Chroma Treat,52.95,1775,False,,True,123.79,2.5857,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
18,2.9961,StarPets,Celestial,76.40,2550,False,,False,159.59,2.5969,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
19,3.0042,StarPets,Chroma Raygun,420.59,14000,False,,False,825.09,2.6040,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
20,3.0169,StarPets,Raygun,58.83,1950,False,,False,100.39,2.6150,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
