rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,True,1881.09,1.8095,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
2,2.6562,StarPets,Icecream,4.25,160,False,,True,13.64,2.3018,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
3,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,999.00,2.3557,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
4,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,962.59,2.4409,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
5,2.8240,StarPets,Watergun,7.06,250,False,,True,16.69,2.4471,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
6,2.8667,StarPets,Iceflake,0.43,15,False,,True,1.49,2.4841,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
7,2.8778,LOLGA,Chroma Sunset,259.00,9000,False,,False,464.54,2.4937,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
8,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,625.04,2.5179,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
9,2.9115,StarPets,Flowerwood,7.57,260,False,,True,18.24,2.5230,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
10,2.9167,StarPets,Swirly Blade,0.35,12,False,,True,1.29,2.5274,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
11,2.9231,StarPets,Eternalcane,0.38,13,False,,True,0.94,2.5330,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
12,2.9231,StarPets,Virtual,0.38,13,False,,True,1.29,2.5330,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
13,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3960.09,2.5372,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
14,2.9500,StarPets,Luger,1.18,40,False,,True,3.09,2.5563,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
15,2.9533,StarPets,Beachy,4.43,150,False,,True,10.64,2.5592,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
16,2.9925,StarPets,Flowerwood Gun,7.93,265,False,,True,18.24,2.5931,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
17,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5997,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
18,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1799.99,2.6594,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
19,3.1000,StarPets,Spider,0.31,10,False,,True,1.19,2.6863,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
20,3.1000,StarPets,Sands,4.65,150,False,,True,10.64,2.6863,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
21,3.1286,StarPets,Australis,4.38,140,False,,False,9.09,2.7111,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
22,3.1355,LOLGA,Chroma Blizzard,243.00,7750,False,,False,423.59,2.7171,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
