rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.5480,StarPets,C. Traveler's Gun,2941.18,190000,False,,True,7630.64,1.3285,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
2,1.9302,StarPets,Chroma Evergreen,926.48,48000,False,,True,2772.09,1.6565,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
3,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8300,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
4,2.3820,StarPets,Darksword,42.28,1775,False,,True,110.09,2.0443,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
5,2.4602,StarPets,Traveler's Gun,135.31,5500,False,,True,379.59,2.1114,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
6,2.4691,StarPets,Traveler's Axe,200.00,8100,False,,True,544.59,2.1191,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
7,2.5429,StarPets,Chroma Evergun,1780.00,70000,False,,False,3712.59,2.1823,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
8,2.6106,StarPets,Vampire's Axe,41.77,1600,False,,False,91.42,2.2405,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
9,2.6108,StarPets,Sunrise,31.33,1200,False,,False,65.69,2.2407,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
10,2.6635,StarPets,Blossom,36.49,1370,False,,True,82.59,2.2859,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
11,2.6684,StarPets,Sakura,36.29,1360,False,,True,82.59,2.2901,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
12,2.6894,StarPets,C. Vampire's Gun,779.92,29000,False,,False,890.64,2.3081,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
13,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3259,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
14,2.7890,StarPets,Turkey,58.57,2100,False,,True,136.19,2.3936,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
15,2.8133,StarPets,Chroma Sunrise,323.53,11500,False,,False,562.05,2.4144,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
16,2.8183,StarPets,Gingerscope,472.06,16750,False,,False,885.59,2.4187,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
17,2.8233,StarPets,Chroma Snowstorm,119.99,4250,False,,False,214.59,2.4230,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
18,2.8394,StarPets,Evergun,97.96,3450,False,,True,217.89,2.4369,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
19,2.8721,StarPets,Alienbeam,61.75,2150,False,,False,127.14,2.4649,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
20,2.9139,StarPets,Evergreen,85.96,2950,False,,True,191.99,2.5008,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
21,2.9225,StarPets,Constellation,92.06,3150,False,,False,178.79,2.5082,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
22,2.9304,StarPets,Chroma Heart Wand,124.54,4250,False,,False,245.09,2.5149,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
23,2.9414,StarPets,Vampire's Gun,63.24,2150,False,,False,123.79,2.5244,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
24,2.9599,StarPets,Chroma Sunset,221.99,7500,False,,False,393.95,2.5402,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
25,3.0144,StarPets,Celestial,75.36,2500,False,,False,149.80,2.5870,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
26,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1135.65,2.5981,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
27,3.0643,LOLGA,Chroma Raygun,429.00,14000,False,,False,742.59,2.6298,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
28,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6357,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
29,3.0844,StarPets,Raygun,55.52,1800,False,,False,110.44,2.6471,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
30,3.0986,StarPets,Chroma Alienbeam,743.66,24000,False,,False,1223.79,2.6593,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
31,3.0989,StarPets,Chroma Watergun,86.77,2800,False,,False,184.29,2.6596,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
32,3.1036,StarPets,Waves,8.69,280,False,,True,21.49,2.6636,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
33,3.1044,LOLGA,Gingerscope,519.99,16750,False,,False,885.59,2.6643,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
34,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6819,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
35,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6853,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
36,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6908,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
37,3.1739,LOLGA,Chroma Sunrise,365.00,11500,False,,False,562.05,2.7239,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
38,3.1895,StarPets,Ocean,9.09,285,False,,True,21.49,2.7373,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
39,3.2261,StarPets,Darkshot,58.07,1800,False,,False,110.09,2.7687,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
40,3.3125,StarPets,Chroma Slasher,1.06,32,False,,False,2.29,2.8429,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
41,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8608,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
42,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8680,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
43,3.3455,StarPets,Ornament,3.68,110,False,,False,7.19,2.8711,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
44,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8791,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
45,3.3636,StarPets,Icecream,5.55,165,False,,True,12.74,2.8867,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
